TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
MA,560.00 (0.00%),560.0,562.5,0.4464285714285714
MCD,273.68 (0.00%),272.5,275.0,0.48231511254019044
LLY,1213.99 (0.00%),1215.0,1220.0,0.49506173856456737
LMT,584.60 (0.00%),585.0,587.5,0.4960656859390998
SLV,51.73 (0.00%),51.5,52.0,0.5219408467040463
SQQQ,46.73 (0.00%),46.5,47.0,0.5777872886796558
USO,128.25 (0.00%),128.0,129.0,0.5847953216374269
BSX,42.73 (0.00%),42.5,43.0,0.6318745611982287
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
ADBE,250.75 (0.00%),250.0,252.5,0.6979062811565304
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
LITE,655.00 (0.00%),655.0,660.0,0.7633587786259541
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
UNH,429.01 (0.00%),430.0,432.5,0.813500850796021
AMZN,230.62 (0.00%),230.0,232.5,0.8151938253403848
DASH,198.36 (0.00%),197.5,200.0,0.8267795926598036
SNDK,1086.00 (0.00%),1085.0,1095.0,0.8287292817679558
ABBV,265.03 (0.00%),265.0,267.5,0.9319699656642748
ECHO,86.19 (0.00%),86.0,87.0,0.9397841977027523
VLO,309.44 (0.00%),310.0,312.5,0.9888831437435375
HON,250.00 (0.00%),250.0,252.5,1.0
META,593.70 (0.00%),592.5,600.0,1.0611419909044895
V,358.53 (0.00%),357.5,362.5,1.107299249714118
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
RKLB,63.26 (0.00%),63.5,64.0,1.169775529560547
ARKG,38.04 (0.00%),38.0,38.5,1.2092534174553125
AA,44.95 (0.00%),45.0,45.5,1.2235817575083363
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
RDDT,182.50 (0.00%),182.5,185.0,1.36986301369863
GME,22.19 (0.00%),22.0,22.5,1.3970256872465014
NKE,42.88 (0.00%),43.0,43.5,1.4458955223880536
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
DKNG,24.62 (0.00%),24.5,25.0,1.5434606011372827
ZM,91.07 (0.00%),91.0,92.5,1.5702207093444678
SHAK,63.00 (0.00%),63.0,64.0,1.5873015873015872
SNOW,275.54 (0.00%),275.0,280.0,1.6186397619220365
RIO,93.42 (0.00%),92.5,95.0,1.6912866623849263
PYPL,57.99 (0.00%),58.0,59.0,1.7416795999310193
INTU,314.50 (0.00%),315.0,320.0,1.7488076311605723
