TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.12 (-0.81%),FORCED,,1.1,,1.1,,,280.0,280.0,283.0,,
QQQ,716.74 (-0.03%),FORCED,,0.1,,3.73,,,716.0,690.0,717.0,,
SPX,7624.64 (+1.29%),FORCED,,0.32,,1.63,,,7600.0,7500.0,7625.0,,
SPY,759.44 (-0.17%),FORCED,,0.19,,1.9,,,758.0,745.0,759.0,,
VIX,15.41 (-0.19%),FORCED,,2.66,,2.66,,,15.0,15.0,15.5,,
JPM,347.42 (-0.54%),PASS,0.74,0.7,1.07,7.89,0.914,350.0,345.0,320.0,347.5,2026-10-13,2026-10-05
AMD,544.99 (-0.02%),PASS,0.46,0.46,1.01,26.6,0.983,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
KTOS,47.52 (-0.29%),PASS,1.01,1.09,0.92,5.3,0.84,48.0,47.0,45.0,47.5,2026-11-03,
NEM,123.23 (-0.93%),PASS,0.62,1.0,0.63,6.68,0.914,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
MAGS,70.44 (-0.47%),PASS,0.8,1.33,0.6,21.92,0.965,71.0,69.5,55.0,70.5,,
MRNA,155.79 (-1.44%),PASS,1.1,2.11,0.52,22.97,0.954,157.5,152.5,120.0,155.0,2026-11-05,
RKLB,64.40 (-5.04%),PASS,0.93,2.17,0.43,6.83,0.88,65.0,63.0,60.0,64.0,2026-11-09,
AMZN,253.57 (+0.95%),PASS,0.56,1.41,0.4,5.35,0.905,255.0,250.0,240.0,252.5,2026-10-29,
NOW,136.47 (-1.44%),PASS,0.39,1.08,0.36,15.73,0.976,137.0,135.0,115.0,136.0,2026-10-28,
WMT,107.31 (+0.49%),PASS,0.64,2.15,0.3,6.81,0.914,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
NOK,10.68 (+0.75%),PASS,3.0,11.05,0.27,15.73,0.84,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
PG,146.37 (-0.80%),PASS,0.43,1.62,0.27,4.35,0.91,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
AAOI,100.38 (+2.37%),PASS,0.62,2.37,0.26,5.36,0.897,101.0,98.0,95.0,100.0,2026-11-05,
ARM,268.20 (+1.25%),PASS,0.67,3.06,0.22,17.97,0.964,270.0,260.0,220.0,267.5,2026-11-04,
BE,273.19 (-2.70%),PASS,0.66,3.0,0.22,15.81,0.96,275.0,265.0,230.0,272.5,2026-10-27,
GOOG,346.15 (+0.72%),PASS,0.39,1.78,0.22,7.55,0.951,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
ONON,27.66 (+1.23%),PASS,1.23,6.0,0.2,6.0,0.83,28.0,26.0,26.0,27.5,2026-11-11,
LNG,270.59 (+0.27%),PASS,0.71,3.91,0.18,15.0,0.955,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
TTMI,117.08 (+2.01%),PASS,2.49,14.59,0.17,14.59,0.854,120.0,100.0,100.0,115.0,2026-11-04,
SMCI,38.66 (-4.19%),PASS,0.88,6.88,0.13,22.4,0.962,39.0,36.0,30.0,38.5,2026-11-03,
SNOW,333.36 (-1.49%),PASS,0.49,4.01,0.12,28.01,0.983,335.0,320.0,240.0,332.5,2026-12-02,
W,103.03 (+0.52%),PASS,0.94,7.79,0.12,12.65,0.931,104.0,95.0,90.0,103.0,2026-10-27,
WYNN,82.13 (-1.00%),PASS,0.45,5.03,0.09,5.03,0.918,82.5,78.0,78.0,82.0,2026-11-05,2026-08-13
NET,318.67 (-4.57%),PASS,0.42,5.86,0.07,15.27,0.973,320.0,300.0,270.0,317.5,2026-10-29,
SNDK,1742.02 (+7.91%),PASS,0.17,2.99,0.06,13.89,0.988,1745.0,1690.0,1500.0,1740.0,2026-11-06,
CLS,333.53 (+1.09%),PASS,0.44,14.55,0.03,19.05,0.977,335.0,285.0,270.0,332.5,2026-10-26,
BIDU,90.35 (+0.36%),PASS,0.72,,,,,91.0,,,90.0,2026-11-18,
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DBX,36.74 (-2.31%),PASS,0.71,,,12.9,0.948,37.0,,32.0,36.5,2026-11-05,
DKNG,22.21 (-1.13%),PASS,1.31,,,9.95,0.884,22.5,,20.0,22.0,2026-11-05,
ENPH,34.53 (-4.14%),PASS,1.36,,,,,35.0,,,34.5,2026-10-27,
HACK,117.91 (-2.13%),PASS,0.92,,,7.56,0.891,119.0,,109.0,118.0,,
HAL,33.65 (-1.13%),PASS,1.04,,,1.93,0.65,34.0,,33.0,33.5,2026-10-20,2026-09-01
NU,13.74 (-0.75%),PASS,1.89,,,5.39,0.74,14.0,,13.0,13.5,2026-11-12,
OSCR,31.68 (-0.95%),PASS,1.01,,,,,32.0,,,31.5,2026-11-09,
SPOT,517.21 (-2.20%),PASS,0.54,,,11.06,0.954,520.0,,460.0,517.5,2026-11-03,
