TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSLA,351.11 (0.00%),350.0,352.5,0.3973170419105344,2026-10-21,
PEP,144.41 (0.00%),144.0,145.0,0.408558964060663,2026-10-08,2026-09-03
AXP,338.45 (0.00%),337.5,340.0,0.4564860912085849,2026-10-23,2026-07-01
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SPOT,537.43 (0.00%),537.5,540.0,0.47820181232905684,2026-11-03,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.22 (0.00%),146.0,147.0,0.5300051290818982,2026-10-22,2026-07-23
GOOG,345.65 (0.00%),345.0,347.5,0.5337692207548068,2026-10-28,2026-09-03
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
AMZN,263.51 (0.00%),262.5,265.0,0.5635352826214879,2026-10-29,
BIDU,92.46 (0.00%),92.0,93.0,0.5840363400389426,2026-11-18,
ZM,104.38 (0.00%),104.0,105.0,0.5988023952095809,2026-08-25,
ADBE,275.71 (0.00%),275.0,277.5,0.6492328896304163,2026-09-10,2005-03-23
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
AAPL,310.44 (0.00%),310.0,312.5,0.6635742816647348,2026-10-29,2026-08-09
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
SNDK,1539.00 (0.00%),1540.0,1550.0,0.7147498375568551,2026-11-06,
AZO,2988.49 (0.00%),2990.0,3010.0,0.7195929723824236,2026-09-22,
LLY,1246.00 (0.00%),1245.0,1255.0,0.7223113964686998,2026-10-29,2026-08-13
SNOW,325.01 (0.00%),325.0,327.5,0.7661302729146824,2026-09-02,
AA,49.60 (0.00%),49.5,50.0,0.796290696502375,2026-10-15,2026-08-10
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
NVDA,210.09 (0.00%),210.0,212.0,0.9115358069352844,2026-08-26,2026-06-03
SLV,61.38 (0.00%),61.5,62.0,1.0183299389002036,,
AKAM,107.83 (0.00%),108.0,109.0,1.0850412686636388,2026-11-05,
MTUM,304.14 (0.00%),305.0,307.5,1.1047543894259266,,
COIN,180.50 (0.00%),180.0,182.5,1.10803324099723,2026-10-29,
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
BP,43.51 (0.00%),43.5,44.0,1.1261778901402022,2026-10-30,2026-08-13
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
CRM,207.58 (0.00%),207.5,210.0,1.1658155891704343,2026-08-26,2026-06-10
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
RDDT,153.20 (0.00%),152.5,155.0,1.1749347258485714,2026-10-29,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
