TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1906.60 (+0.02%),1905.0,1910.0,0.1783279135634161,2026-11-04,2017-12-27
CAT,822.80 (+2.21%),822.5,825.0,0.26737967914439054,2026-10-29,2026-07-19
CL,87.65 (-0.28%),87.5,88.0,0.39931545921277156,2026-10-30,2026-07-19
GS,1030.44 (+1.05%),1030.0,1035.0,0.4425294049144002,2026-10-13,2026-08-31
ARM,263.73 (+3.76%),262.5,265.0,0.4815531035528692,2026-11-04,
TSLA,365.69 (+0.59%),365.0,367.5,0.4949547430884088,2026-10-21,
WMT,106.45 (+0.69%),106.0,107.0,0.5166744950681045,2026-11-19,2026-12-10
SE,107.41 (-0.26%),107.0,108.0,0.5492970859324117,2026-11-10,
DLTR,117.31 (-1.14%),117.0,118.0,0.5881851504560547,2026-08-27,
FDX,313.02 (+0.39%),312.5,315.0,0.6325474410580851,2026-10-28,2026-09-13
ADSK,213.61 (+0.95%),212.5,215.0,0.650718599316505,2026-11-27,2005-03-21
TQQQ,71.52 (+3.33%),71.5,72.0,0.671140939597321,,
SHOP,131.11 (+3.56%),131.0,132.0,0.6788193120280576,2026-11-03,
LITE,928.65 (-0.75%),927.5,935.0,0.6837882948365932,2026-11-05,
KO,88.38 (+0.62%),88.0,89.0,0.7015161801312566,2026-10-20,2026-09-14
IREN,44.17 (+1.21%),44.0,44.5,0.7471134254018525,2026-11-05,
SNOW,327.24 (-0.75%),327.5,330.0,0.8434176751008406,2026-12-02,
BMY,63.46 (-0.45%),63.0,64.0,0.8509297195083504,2026-10-29,2026-07-01
ANET,198.09 (+4.81%),197.5,200.0,0.9642081881972823,2026-11-03,
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
TEM,59.37 (+1.07%),59.0,60.0,1.0611419909045015,2026-11-03,
SQQQ,38.57 (-3.32%),38.5,39.0,1.1148561057816948,,
SMCI,39.06 (+4.49%),39.0,39.5,1.1264720942140238,2026-11-03,
VGT,121.43 (+1.50%),121.25,123.0,1.29292596557687,,
FSLY,22.70 (-0.04%),22.5,23.0,1.3215859030837036,2026-11-04,
CDE,20.66 (+1.60%),20.5,21.0,1.64569215876089,2026-10-28,2026-05-21
PPL,34.16 (-0.13%),34.0,35.0,2.4590163934426332,2026-11-04,2026-09-09
NTAP,195.00 (+6.21%),195.0,200.0,2.564102564102564,2026-12-01,2026-10-08
PURR,11.70 (+6.22%),11.5,12.0,2.56410256410257,2026-11-16,
UEC,10.71 (-2.86%),10.5,11.0,2.7077497665732877,2026-09-24,
WM,214.08 (+0.12%),210.0,220.0,2.76532137518684,2026-10-26,2026-09-10
TTMI,126.20 (+3.16%),125.0,130.0,3.011093502377177,2026-11-04,
ARWR,84.67 (+2.31%),85.0,87.5,3.342388094956889,2026-11-24,
TAN,47.36 (+0.68%),47.0,49.0,3.462837837837839,,
WEAT,26.03 (-2.55%),26.0,27.0,3.7264694583173217,,
MNST,43.38 (+0.67%),43.75,45.0,3.73443983402489,2026-11-05,
RELY,22.14 (+0.93%),22.0,23.0,3.884372177055101,2026-11-04,
ETR,105.71 (-0.02%),105.0,110.0,4.058272632674304,2026-10-29,2026-08-12
NUE,259.05 (+1.41%),260.0,270.0,4.226983207874923,2026-10-26,2026-06-29
MGNI,23.98 (+1.80%),24.0,25.0,4.253544620517095,2026-11-04,
UMBF,139.00 (-0.27%),140.0,145.0,4.316546762589928,2026-10-27,2026-09-09
GMED,74.11 (+0.75%),75.0,77.5,4.57428147348536,2026-11-05,
CHKP,131.60 (+0.84%),130.0,140.0,6.3829787234042605,2026-11-04,
RVLV,21.11 (+3.09%),20.0,22.5,6.584557081951685,2026-11-03,
PZZA,20.75 (-3.29%),20.0,22.5,8.433734939759036,2026-11-05,2026-05-17
AVPT,12.73 (-0.39%),13.0,14.0,9.976433621366846,2026-11-05,
CRSR,13.46 (+7.04%),12.5,15.0,11.441307578008908,2026-11-03,
UPWK,8.66 (+3.03%),7.5,10.0,15.473441108545034,2026-11-02,
ASAN,8.64 (+0.93%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,17.02 (-3.49%),17.5,20.0,17.508813160987078,2026-09-09,
PDYN,5.88 (+4.35%),6.0,7.0,19.04761904761905,2026-11-11,
