TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,513.73 (-3.00%),512.5,515.0,0.2472115702801047
SPOT,511.20 (-0.07%),510.0,512.5,0.25430359937402414
CAT,791.82 (-5.83%),790.0,795.0,0.40160642570280486
SHOP,129.46 (-0.63%),129.0,130.0,0.4171172562953746
VGT,109.48 (-1.25%),109.38,110.0,0.47497259773474243
WDC,467.72 (+0.91%),467.5,470.0,0.48747113657743363
EMR,147.12 (-3.09%),147.0,148.0,0.5981511691136456
JPM,350.34 (-1.95%),350.0,352.5,0.616543928754931
WYNN,98.37 (-0.66%),98.0,99.0,0.6404391582799588
AAPL,340.32 (+0.07%),340.0,342.5,0.6405735778091228
META,588.54 (-0.82%),587.5,592.5,0.6728514629422022
CL,92.36 (-0.40%),92.5,93.0,0.6929406669553926
MO,75.47 (+0.87%),75.0,76.0,0.7022658009805236
DIS,99.30 (+0.41%),99.0,100.0,0.7049345417925507
ZM,91.82 (+0.37%),92.0,92.5,0.7405793944674438
IBM,225.80 (-0.77%),225.0,227.5,0.7528786536758142
V,369.67 (+0.84%),370.0,372.5,0.7655476506072941
RDDT,181.07 (+1.47%),180.0,182.5,0.7897498205114083
UNH,425.93 (-0.67%),425.0,430.0,0.9555560772896938
DASH,195.56 (+0.02%),195.0,197.5,0.9920229085702587
LMT,576.71 (-0.79%),577.5,582.5,1.0039707998820833
MP,39.59 (-4.08%),39.5,40.0,1.0356150543066343
PYPL,58.38 (+0.11%),58.0,59.0,1.0620075368276762
HPE,45.46 (-0.29%),45.5,46.0,1.1878574571051455
XOM,158.11 (+3.31%),157.5,160.0,1.195370311808226
MRK,130.43 (-1.05%),130.0,132.0,1.203710802729428
SHAK,62.25 (-1.50%),62.0,63.0,1.2048192771084338
PPG,112.55 (-5.43%),113.0,114.0,1.2883163038649514
UPST,26.64 (-4.24%),26.5,27.0,1.351351351351349
ETSY,84.80 (-1.94%),85.0,86.0,1.4150943396226447
GILD,133.09 (-0.91%),133.0,135.0,1.4351190923435242
CIBR,88.70 (-0.65%),89.0,90.0,1.4656144306651604
TSCO,31.04 (-1.35%),31.0,31.5,1.4819587628866007
AIG,80.79 (-0.05%),81.0,82.0,1.4977101126376948
COIN,164.92 (-1.77%),165.0,167.5,1.5643948581130322
APLD,24.07 (-9.58%),24.0,24.5,1.7864561695056074
DVN,44.20 (+3.61%),44.0,45.0,1.8099547511312153
GUNR,52.05 (+0.37%),52.0,53.0,1.8251681075888624
FCX,58.92 (-4.41%),59.0,60.0,1.8329938900203637
PPL,36.32 (-0.03%),36.0,37.0,1.8722466960352415
RKLB,61.80 (-3.27%),62.0,63.0,1.9417475728155387
NU,14.22 (-3.10%),14.0,14.5,1.969057665260192
TTD,19.12 (+1.08%),19.0,19.5,1.9874476987447647
HON,242.65 (-1.78%),242.5,247.5,1.9987636513496783
MTUM,286.76 (-1.90%),287.5,292.5,2.001673873622545
KMB,112.72 (-0.33%),113.0,115.0,2.022711142654366
IBIT,36.25 (+0.30%),36.5,37.0,2.0689655172413794
CDE,14.20 (-4.76%),14.0,14.5,2.1126760563380333
VLO,303.51 (+1.55%),302.5,310.0,2.1383150472801584
HAL,31.33 (+0.32%),31.5,32.0,2.1385253750399036
TSN,61.16 (-0.03%),60.0,62.5,2.190974493132772
FLY,18.10 (-6.31%),18.0,18.5,2.2099447513812076
MOO,83.14 (-0.88%),83.0,85.0,2.2371902814529703
CMG,34.23 (+2.14%),34.4,35.0,2.2494887525562466
CLS,332.33 (-5.10%),332.5,340.0,2.3079469202298966
OKTA,135.85 (-0.26%),136.0,139.0,2.3187338976812706
BIDU,104.48 (-0.42%),104.0,107.0,2.411944869831543
MAGS,62.94 (-0.79%),63.0,64.5,2.4785510009532925
ASTS,56.54 (-0.02%),57.0,58.0,2.5822426600636734
ARKG,37.49 (-0.87%),37.5,38.5,2.6940517471325633
ZIM,24.34 (+1.27%),24.5,25.0,2.7115858668857853
APP,406.30 (-2.85%),407.5,417.5,2.7565838050701426
PLTR,124.48 (+0.77%),124.0,128.0,2.8277634961439557
AEP,131.16 (-1.40%),130.0,135.0,2.9277218664226923
BBWI,19.86 (-3.10%),20.0,20.5,3.2225579053373643
BABA,114.30 (-0.78%),114.0,118.0,3.237095363079617
ELF,81.36 (-3.26%),81.0,84.0,3.244837758112095
TEM,42.12 (-1.82%),42.0,43.5,3.2763532763532823
VALE,14.52 (-1.22%),14.5,15.0,3.305785123966945
APA,36.30 (+3.92%),36.5,37.5,3.3057851239669507
