TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.42 (0.00%),144.0,145.0,0.40160642570281996,2026-10-08,2026-09-03
GOOG,345.94 (0.00%),345.0,347.5,0.449493416583563,2026-10-28,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
BABA,120.33 (0.00%),120.0,121.0,0.5609806773322229,2026-11-24,2026-06-10
AMZN,263.50 (0.00%),262.5,265.0,0.5692599620493358,2026-10-29,
PG,146.16 (0.00%),146.0,147.0,0.5712721923853235,2026-10-22,2026-07-23
SPOT,536.93 (0.00%),537.5,540.0,0.5717691319166466,2026-11-03,
ZM,104.38 (0.00%),104.0,105.0,0.5988023952095809,2026-08-25,
BIDU,92.39 (0.00%),92.0,93.0,0.6547973375182683,2026-11-18,
ADBE,275.38 (0.00%),275.0,277.5,0.7680156871289319,2026-09-10,2005-03-23
COIN,181.09 (0.00%),180.0,182.5,0.7758358872415037,2026-10-29,
LLY,1245.25 (0.00%),1245.0,1255.0,0.782975306163421,2026-10-29,2026-08-13
SNOW,324.92 (0.00%),325.0,327.5,0.7940416102425163,2026-09-02,
SBUX,107.14 (0.00%),107.0,108.0,0.8026880716819109,2026-10-28,2026-08-13
ETSY,86.28 (0.00%),86.0,87.0,0.8344923504867858,2026-11-04,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
KMB,110.94 (0.00%),111.0,112.0,0.9509216278336174,2026-11-03,2026-09-03
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
SLV,61.35 (0.00%),61.5,62.0,1.0512590660907883,,
HPE,53.44 (0.00%),53.5,54.0,1.0573594086273,2026-09-02,2026-06-15
AAPL,309.23 (0.00%),310.0,312.5,1.0590993613064845,2026-10-29,2026-08-09
TEM,67.28 (0.00%),67.0,68.0,1.0626439771122886,2026-11-03,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
BP,43.52 (0.00%),43.5,44.0,1.091326823664564,2026-10-30,2026-08-13
AKAM,106.83 (0.00%),107.0,108.0,1.0999297917154198,2026-11-05,
CRM,207.69 (0.00%),207.5,210.0,1.109800428512967,2026-08-26,2026-06-10
MTUM,304.08 (0.00%),305.0,307.5,1.1230412549122846,,
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
RDDT,153.10 (0.00%),152.5,155.0,1.241018941868064,2026-10-29,
