TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XOM,149.49 (+0.77%),149.0,150.0,0.3411599438089443
GOOGL,338.59 (+2.12%),337.5,340.0,0.4164328538940976
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
UNH,353.00 (+2.17%),352.5,355.0,0.56657223796034
IREN,48.22 (+7.13%),48.0,48.5,0.5806719203649962
XLF,52.18 (-0.17%),52.0,52.5,0.6132617861249526
MSFT,427.24 (+2.07%),427.5,430.0,0.6460069281902422
INTU,397.40 (+0.95%),397.5,400.0,0.6542526421741376
CRWD,456.98 (+3.80%),457.5,460.0,0.6608604315287281
META,673.00 (+0.88%),672.5,677.5,0.6686478454680534
BA,230.90 (+5.53%),230.0,232.5,0.6929406669553895
NET,206.00 (-0.05%),205.0,207.5,0.7281553398058253
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
MRNA,55.45 (+2.53%),55.0,56.0,0.9918845807033313
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
VZ,46.01 (-0.63%),46.0,46.5,1.0649858726363877
GS,934.84 (+0.89%),935.0,945.0,1.086816995421673
APLD,32.15 (+3.54%),32.0,32.5,1.0886469673405956
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
ETH,22.74 (+4.31%),22.5,23.0,1.1433597185576148
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
RDDT,163.00 (+4.78%),162.5,165.0,1.2269938650306749
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
SNOW,150.28 (+3.14%),150.0,152.5,1.4772424807026876
TSLA,401.23 (+0.28%),400.0,407.5,1.5626947137551983
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.59 (+1.32%),24.5,25.0,1.6673444489629936
TEAM,68.85 (+3.92%),69.0,70.0,1.67029774872913
WFC,80.60 (-1.19%),81.0,82.0,1.7369727047146473
KO,74.70 (-0.09%),75.0,76.0,1.7402945113788446
BIDU,123.80 (-0.16%),124.0,126.0,1.7770597738287583
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CVX,186.44 (+0.18%),187.5,190.0,1.9094614889508703
BABA,136.37 (+0.77%),136.0,139.0,1.9285766664222301
DOCU,47.50 (-0.17%),47.5,48.5,2.1052631578947367
V,310.75 (+0.44%),310.0,317.5,2.1721641190667738
NBIS,156.55 (-0.26%),157.5,160.0,2.203768763973164
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
INTC,65.49 (-1.49%),65.0,67.0,2.305695526034517
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
COIN,204.95 (+5.25%),205.0,210.0,2.4640156135642894
SOFI,19.02 (+1.22%),19.0,19.5,2.5236593059936934
RKLB,89.73 (+3.92%),90.0,92.0,2.5298116571937994
UPS,105.30 (-0.95%),105.0,108.0,2.564102564102567
PFE,26.81 (-1.87%),27.0,27.5,2.5736665423349545
AEP,131.60 (-0.20%),130.0,135.0,2.583586626139822
HL,19.00 (+4.81%),19.0,19.5,2.631578947368421
CRSP,56.50 (+1.58%),57.0,58.0,2.6548672566371683
ORCL,184.90 (+3.49%),185.0,190.0,2.758247701460246
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
CRM,179.99 (+1.44%),180.0,185.0,2.78348797155397
CLSK,12.15 (+6.08%),12.0,12.5,2.880658436213989
F,12.63 (-1.17%),12.5,13.0,2.9295328582739444
SMCI,29.11 (+2.64%),29.0,30.0,3.057368601855035
SPXS,31.04 (-3.04%),31.0,32.0,3.092783505154642
TMUS,188.60 (-3.31%),187.5,195.0,3.3934252386002153
SQQQ,54.64 (-4.97%),55.0,56.5,3.404099560761346
UPST,34.81 (+4.64%),35.0,36.0,3.4185578856650323
HOOD,87.97 (+2.31%),88.0,91.0,3.4443560304649323
HIMS,29.00 (-2.52%),29.0,30.0,3.4482758620689653
DUK,125.65 (-0.33%),125.0,130.0,3.461997612415435
SHOP,130.30 (+0.63%),130.0,135.0,3.607060629316952
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
SOUN,8.20 (+4.71%),8.0,8.5,3.6585365853658622
RBLX,59.80 (-2.64%),60.0,62.0,3.6789297658862927
OSCR,16.39 (+1.67%),16.5,17.0,3.7217815741305635
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
QBTS,21.20 (+4.32%),21.0,22.0,3.7735849056603805
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
RKT,15.35 (-3.77%),15.5,16.0,4.23452768729642
TM,201.34 (-1.74%),200.0,210.0,4.3011820800635725
SOXS,16.29 (-7.69%),16.5,17.0,4.3585021485574025
TEM,55.50 (+0.65%),56.0,58.0,4.504504504504505
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.54 (-3.46%),9.5,10.0,4.821802935010491
APP,477.40 (+2.23%),477.5,502.5,5.257645580226231
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
ASTS,84.28 (+5.81%),84.0,89.0,5.600379686758423
JMIA,7.56 (-1.32%),7.5,8.0,5.820105820105825
TTD,23.61 (+1.55%),23.5,25.0,5.887335874629398
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
ACHR,6.11 (+2.02%),6.0,6.5,6.382978723404249
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
DKNG,22.50 (-2.26%),22.5,24.0,6.666666666666667
NIO,6.53 (+0.78%),6.5,7.0,7.19754977029096
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
CSIQ,13.49 (+9.13%),13.5,14.5,7.487027427724239
NTAP,111.00 (-0.70%),110.0,120.0,8.108108108108109
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,40.80 (+0.95%),40.0,45.0,10.294117647058831
OPEN,5.42 (-0.37%),5.5,6.0,10.701107011070112
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
