TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7496.58 (+1.03%),7495.0,7500.0,0.04562080308620828
DIA,517.63 (+0.53%),517.5,518.0,0.07147962830593368
CRWD,683.31 (+0.05%),682.5,685.0,0.24732551843234474
LLY,1092.25 (-1.78%),1090.0,1095.0,0.25177386129549095
XOP,152.51 (-2.08%),152.5,153.0,0.32129040718642
GS,1116.40 (+1.57%),1115.0,1120.0,0.3224650662844777
NBIS,283.65 (+0.98%),282.5,285.0,0.47593865679535446
IGV,89.07 (-0.10%),89.0,89.5,0.4827663635343066
UPS,107.44 (+2.20%),107.0,108.0,0.5212211466865249
CSCO,118.33 (+0.85%),118.0,119.0,0.5662131327643046
EBAY,108.36 (+0.43%),108.0,109.0,0.5906238464378004
STX,1088.37 (+2.09%),1090.0,1095.0,0.6091678381432886
JNJ,228.40 (-2.48%),227.5,230.0,0.7005253940455316
HOOD,108.22 (+2.87%),108.0,109.0,0.7207540195897257
SPXL,272.82 (+2.97%),272.5,275.0,0.7990616523715296
SATS,107.10 (-4.12%),107.0,108.0,0.8403361344537869
AIG,74.36 (-0.55%),74.0,75.0,0.8606777837547076
HON,227.99 (-0.27%),227.5,230.0,0.8816176148076629
AFRM,74.34 (+5.10%),74.0,75.0,0.8878127522195273
HPE,48.05 (-0.31%),48.0,48.5,0.9365244536940747
FCX,69.34 (+0.40%),69.0,70.0,0.951831554658201
CORZ,29.22 (+2.96%),29.0,29.5,0.9582477754962394
SMCI,30.18 (+8.66%),30.0,30.5,1.0603048376408226
PDD,79.16 (-0.88%),79.0,80.0,1.0611419909045015
CIBR,84.09 (-0.17%),84.0,85.0,1.0821738613390375
MOS,23.23 (+3.22%),23.0,23.5,1.162290142057682
CRSP,53.35 (+0.49%),53.0,54.0,1.2183692596063702
FBTC,55.32 (-1.02%),55.5,56.0,1.2292118582791027
MDGL,493.52 (-1.27%),490.0,500.0,1.3130166963851553
CRWV,118.36 (+2.73%),118.0,120.0,1.3856032443393043
COIN,167.52 (+1.58%),167.5,170.0,1.4804202483285516
RTX,187.19 (-2.80%),187.5,190.0,1.5011485656285068
FSLY,17.24 (-0.98%),17.0,17.5,1.5081206496519812
GNR,69.71 (-1.34%),70.0,71.0,1.8505235977621666
NVTS,24.05 (+7.63%),24.0,24.5,1.871101871101868
ETSY,73.58 (+1.03%),74.0,75.0,1.9298722478934518
GME,21.57 (+0.30%),21.5,22.0,1.9935095039406567
DASH,171.48 (+3.51%),172.5,175.0,2.052717518077916
QBTS,23.97 (+4.58%),24.0,24.5,2.2110972048393873
FLY,29.32 (-5.87%),29.5,30.0,2.319236016371077
KTOS,53.74 (-4.31%),54.0,55.0,2.3446222553033085
SPXC,243.90 (+3.66%),240.0,250.0,2.5010250102501
PURR,9.45 (-3.72%),9.0,10.0,5.820105820105828
