TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,87.24 (-2.08%),87.0,87.5,0.29802842732692014
BLK,1051.70 (+0.15%),1050.0,1055.0,0.31377769325852944
TQQQ,82.05 (-1.00%),82.0,82.5,0.5484460694698389
AMD,546.67 (+1.73%),547.5,550.0,0.6091426271791102
CRWD,680.62 (-0.62%),680.0,685.0,0.6435308982986094
SPGI,407.36 (-0.87%),407.5,410.0,0.6480754124116227
BIIB,198.68 (+1.07%),197.5,200.0,0.6643849406080095
CL,89.38 (-0.11%),89.0,90.0,0.693667487133592
ARM,407.14 (-7.35%),407.5,410.0,0.7024610699022483
NEE,86.28 (-0.54%),86.0,87.0,0.8344923504867858
FCX,69.41 (+1.06%),69.0,70.0,0.8500216107189216
TGT,129.86 (-0.67%),130.0,131.0,0.8778684737409411
GD,344.45 (-1.59%),345.0,347.5,0.8854695892001776
FBTC,55.98 (+2.20%),56.0,56.5,0.9289031797070438
ZM,84.21 (-2.49%),84.0,85.0,0.9381308633179033
PEP,140.67 (-0.95%),141.0,142.0,0.945475225705561
ALGN,175.80 (-3.45%),175.0,177.5,0.9670079635949878
SQQQ,37.14 (+1.06%),37.0,37.5,0.9693053311793199
XYZ,73.28 (-2.00%),73.0,74.0,0.9825327510917016
MDT,79.21 (-0.18%),79.0,80.0,0.9973488195934935
CELH,29.20 (-5.19%),29.0,29.5,1.0273972602739752
KMB,100.96 (-1.56%),101.0,102.0,1.030110935023778
DECK,105.85 (-2.99%),106.0,107.0,1.0864430798299536
AVAV,150.83 (-11.07%),150.0,152.5,1.1072067891003032
TEAM,79.11 (-4.36%),79.0,80.0,1.1250158007837197
DKNG,25.71 (-2.56%),25.5,26.0,1.12796577207312
AAOI,170.53 (+5.36%),170.0,172.5,1.1552219550812168
CORZ,29.16 (-0.02%),29.0,29.5,1.1659807956104247
ABNB,138.36 (-2.84%),138.0,140.0,1.185313674472381
OKLO,58.27 (-4.73%),58.0,59.0,1.2527887420628057
SO,93.72 (+0.68%),94.0,95.0,1.3657703798548881
OXY,51.78 (-0.07%),52.0,52.5,1.3904982618771704
PYPL,42.41 (-0.24%),42.5,43.0,1.3911813251591687
SE,89.72 (-1.70%),90.0,91.0,1.426660722246992
PG,147.89 (-1.66%),148.0,150.0,1.4267360876327093
FANG,187.28 (+2.06%),185.0,190.0,1.4523707817172142
KO,79.84 (+0.57%),80.0,81.0,1.4529058116232423
DASH,172.44 (-0.59%),172.5,175.0,1.484574344699607
KHC,22.15 (-2.94%),22.0,22.5,1.5801354401805936
PNC,233.80 (+0.76%),235.0,237.5,1.5825491873396016
ANET,174.64 (+2.93%),175.0,177.5,1.6376546037563067
CIBR,83.61 (-1.11%),84.0,85.0,1.6624805645257752
SNOW,226.06 (-2.68%),225.0,230.0,1.742900115013712
TTWO,238.34 (-0.39%),237.5,242.5,1.74540572291684
SRPT,17.68 (+0.86%),17.5,18.0,1.8099547511312233
HD,326.58 (-2.30%),327.5,332.5,1.8127258252189404
V,326.57 (-0.20%),327.5,332.5,1.8158434638821712
WDC,733.88 (-1.66%),735.0,747.5,1.8558892461982894
HAL,34.85 (-0.23%),35.0,35.5,1.8651362984218034
UPS,106.97 (+2.01%),107.0,109.0,1.8977283350472107
LUNR,22.07 (-3.48%),22.0,22.5,1.9483461712732204
RIVN,15.20 (-7.99%),15.0,15.5,1.9736842105263206
UUUU,16.18 (-2.29%),16.0,16.5,1.9777503090234876
PDD,78.44 (-1.41%),78.0,80.0,1.988781234064256
MRVL,306.25 (-1.39%),307.5,312.5,2.0408163265306123
TSCO,29.86 (-1.27%),30.0,30.5,2.14333556597455
KR,55.76 (-1.50%),56.0,57.0,2.2238163558106203
LLY,1105.09 (+0.59%),1105.0,1130.0,2.2541150494529933
WES,43.03 (+0.17%),43.0,44.0,2.254241227050892
XLRE,43.98 (+1.16%),44.0,45.0,2.319236016371085
SPCX,156.36 (-15.48%),157.5,160.0,2.3279611153747672
APLD,45.43 (-2.49%),45.5,46.5,2.355271846797271
UPST,31.26 (-3.61%),31.5,32.0,2.3672424824056253
MOS,21.95 (-4.13%),22.0,22.5,2.505694760820049
HIMS,33.62 (-5.22%),33.5,34.5,2.617489589530049
BSX,44.33 (-2.13%),44.5,45.5,2.6392961876832883
OSCR,28.74 (+1.20%),28.5,29.5,2.6443980514961782
UMAC,22.89 (-8.39%),23.0,23.5,2.664919178680644
CVX,175.09 (+0.84%),175.0,180.0,2.804272088640126
GUNR,50.58 (-0.20%),51.0,52.0,2.8074337682878645
NFLX,72.90 (-5.79%),73.0,75.0,2.880658436213984
HOOD,105.92 (-2.07%),106.0,109.0,2.907854984894258
SIRI,27.68 (-1.27%),27.5,28.5,2.962427745664741
CRWV,110.71 (-6.14%),111.0,114.0,2.9717279378556647
WM,213.31 (-0.60%),210.0,220.0,3.136280530683042
A,126.03 (-0.81%),125.0,130.0,3.1500436404030774
CRSP,54.27 (+0.32%),54.0,56.0,3.187764879307162
FLY,29.06 (-6.09%),29.0,30.0,3.2346868547832113
DDOG,220.17 (-1.27%),220.0,227.5,3.3292455829586287
HPE,47.89 (+1.01%),48.0,49.5,3.361870954270201
TEM,47.87 (-5.84%),48.0,49.5,3.405055358261965
SRE,91.83 (+1.26%),90.0,95.0,3.452030926712405
GME,21.25 (-1.23%),21.5,22.0,3.5294117647058822
CHKP,120.62 (-1.40%),120.0,125.0,3.63123860056375
RBLX,46.27 (-10.20%),46.5,48.0,3.7389237086665155
DVN,42.87 (+1.77%),43.0,44.5,3.80219267553068
AEP,130.03 (+1.83%),130.0,135.0,3.8221948781050514
NVAX,9.15 (+0.27%),9.0,9.5,3.8251366120218537
GNR,69.30 (-0.31%),69.0,72.0,3.8961038961039
LEU,182.83 (-4.47%),185.0,190.0,3.921675873762504
QS,7.67 (-4.66%),7.5,8.0,4.302477183833117
GIS,33.55 (+0.40%),32.5,35.0,4.321907600596134
DJT,8.14 (-4.06%),8.0,8.5,4.422604422604415
QLYS,110.07 (-1.11%),110.0,115.0,4.478967929499416
RDDT,169.75 (-2.98%),170.0,177.5,4.565537555228277
SOFI,17.18 (-4.05%),17.0,18.0,4.772991850989524
CLSK,17.65 (+2.37%),17.5,18.5,4.815864022662899
SATS,105.83 (-3.06%),106.0,111.0,4.885193234432583
CELC,90.55 (+3.18%),90.0,95.0,4.914411927112096
GH,128.63 (-2.39%),130.0,135.0,4.952188447485038
QBTS,24.25 (-1.78%),24.5,25.5,5.154639175257731
FSLY,17.11 (-4.44%),17.0,18.0,5.201636469900647
RMBS,137.82 (-2.37%),140.0,145.0,5.209693803511832
USAR,24.17 (-1.91%),24.0,25.5,5.5026892842366495
TDOC,7.57 (-6.20%),7.5,8.0,5.680317040951119
SMR,11.32 (-3.58%),11.5,12.0,6.007067137809185
S,14.62 (-2.70%),14.5,15.5,6.019151846785231
CLF,11.79 (-4.03%),12.0,12.5,6.0220525869380905
GFS,89.60 (+4.39%),90.0,95.0,6.0267857142857215
QCOM,223.00 (-1.38%),222.5,237.5,6.502242152466367
Z,30.36 (-5.47%),30.0,32.5,7.0487483530961805
BG,111.40 (-1.05%),110.0,120.0,7.719928186714537
