TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7496.05 (+1.02%),7495.0,7500.0,0.05269441906070287
META,575.40 (+1.38%),575.0,577.5,0.36496350364963903
PLTR,128.48 (-1.65%),128.0,129.0,0.4047322540473306
LAMR,149.26 (+0.11%),149.75,150.0,0.49577917727456056
JPM,328.08 (-1.61%),327.5,330.0,0.5852231163130992
ADP,218.70 (-0.03%),217.5,220.0,0.5944215820759083
ZM,86.46 (-1.06%),86.0,87.0,0.6245662734212425
XOP,152.94 (-1.80%),153.0,154.0,0.6930822544788822
SQQQ,36.74 (-7.02%),36.5,37.0,0.7076755579749537
TEM,49.63 (+1.73%),49.5,50.0,0.7455168245013045
QCOM,228.28 (+7.19%),227.5,230.0,0.7534606623444887
MSTR,109.14 (-6.36%),109.0,110.0,0.7879787428990281
SPXL,272.70 (+2.93%),272.5,275.0,0.8434176751008475
RKLB,104.10 (-3.59%),104.0,105.0,0.8645533141210429
ETSY,74.32 (+2.05%),74.0,75.0,0.9149623250807413
CBOE,247.56 (-2.80%),247.5,250.0,0.9856196477621577
UPST,32.15 (+5.55%),32.0,32.5,1.0886469673405956
DASH,173.09 (+4.48%),172.5,175.0,1.1034721821017948
AFRM,74.09 (+4.76%),74.0,75.0,1.2282359292752012
CORZ,29.60 (+4.30%),29.5,30.0,1.3513513513513467
OKLO,60.14 (+2.24%),60.0,61.0,1.4299966744263375
TEAM,83.80 (-0.70%),84.0,85.0,1.4319809069212444
FLY,29.39 (-5.65%),29.5,30.0,2.075535896563455
FUBO,9.24 (+3.82%),9.0,9.5,2.8138528138528116
CELC,87.49 (-0.64%),85.0,90.0,2.8688993027774665
QS,7.72 (+11.96%),7.5,8.0,3.6269430051813503
