TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,588.46 (-0.30%),587.5,590.0,0.26170003058830904
MELI,1874.96 (-1.25%),1875.0,1880.0,0.2688057345223345
GLD,373.90 (+0.59%),374.0,375.0,0.2941963091735819
TSM,418.66 (+3.09%),417.5,420.0,0.32006879090430773
AMGN,388.61 (+2.57%),387.5,390.0,0.35768508273075483
JPM,358.67 (+1.71%),357.5,360.0,0.3708143976357053
BIDU,112.45 (-0.54%),112.0,113.0,0.4891062694530877
MA,571.98 (+0.18%),572.5,575.0,0.52799048917794
MDB,377.92 (+5.57%),377.5,380.0,0.5503810330228578
KO,86.48 (-0.43%),86.0,87.0,0.6012950971322804
LRCX,315.48 (+7.08%),315.0,317.5,0.6402941549385006
URA,42.72 (+4.68%),42.5,43.0,0.6554307116104895
MU,893.80 (+7.75%),895.0,900.0,0.693667487133592
UBER,72.00 (+0.55%),72.0,72.5,0.6944444444444444
DIS,98.31 (+0.17%),98.0,99.0,0.701861458651203
GD,387.16 (+1.24%),387.5,390.0,0.7335468540138379
TSLA,327.54 (+1.70%),327.5,330.0,0.7510533064663795
VLO,307.67 (+0.04%),307.5,310.0,0.7573049046055786
GNRC,218.30 (+8.49%),217.5,220.0,0.7787448465414515
RTX,218.29 (+0.76%),217.5,220.0,0.7833615832149929
MRK,128.90 (+0.88%),129.0,130.0,0.8533747090767994
GOOG,376.72 (+1.14%),377.5,380.0,0.8706731790188927
SNDK,1427.36 (+10.82%),1425.0,1440.0,0.8855509472032354
DVN,44.09 (-1.07%),44.0,44.5,0.929916080743925
CMG,34.17 (-8.78%),34.0,34.5,0.9657594381035947
IBM,232.69 (+2.82%),232.5,235.0,0.9927371180540644
GM,88.12 (+0.50%),88.0,89.0,0.9986382206082562
SO,92.97 (+0.03%),93.0,94.0,1.107884263740993
COIN,150.75 (+2.90%),150.0,152.5,1.1608623548922055
MDT,86.00 (-0.86%),86.0,87.0,1.1627906976744187
GUNR,52.39 (+0.94%),52.0,53.0,1.1643443405229996
NEM,97.71 (+2.45%),97.5,99.0,1.3202333435677067
TJX,157.87 (+0.23%),157.5,160.0,1.3492113764489742
PYPL,58.19 (+0.54%),58.0,59.0,1.391991751159997
JNJ,253.86 (-0.22%),255.0,257.5,1.4338611833293886
FUTU,108.39 (+1.26%),108.0,110.0,1.4853768797859574
ORCL,146.77 (+3.47%),147.0,149.0,1.5193840703140897
ADBE,256.06 (+1.88%),255.0,260.0,1.5387018667499797
LMND,54.10 (+1.98%),54.0,55.0,1.6635859519408478
IBIT,36.38 (+0.62%),36.5,37.0,1.7042330951071945
FICO,1051.88 (+0.61%),1050.0,1070.0,1.7226299577898514
