TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.33 (-1.90%),731.0,732.0,0.09161390890568677
ASML,1821.00 (-4.69%),1820.0,1825.0,0.21965952773201539
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SPXL,276.07 (-1.76%),275.0,277.5,0.51798456913102
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
CAVA,87.49 (-2.48%),87.0,88.0,0.5829237627157449
FBTC,57.16 (-1.43%),57.0,57.5,0.5948215535339458
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
META,598.50 (+1.13%),597.5,602.5,0.6683375104427736
CIBR,85.42 (-1.38%),85.0,86.0,0.6789978927651583
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
ANET,168.49 (-0.64%),167.5,170.0,0.8961956199180906
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
PLTR,132.65 (-1.08%),133.0,134.0,1.0177157934413827
NVDA,207.86 (-2.37%),207.5,210.0,1.0295391128644213
ZM,92.04 (-2.31%),92.0,93.0,1.0430247718383243
HON,229.98 (+0.91%),230.0,232.5,1.0957474563005525
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
MU,1038.04 (-6.18%),1040.0,1050.0,1.1521713999460557
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
GOOG,370.00 (+1.09%),370.0,375.0,1.3513513513513513
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
ORCL,187.25 (-2.24%),187.5,190.0,1.4686248331108143
HOOD,96.57 (-1.44%),97.0,98.0,1.480791135963557
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
AMZN,245.95 (-0.01%),245.0,250.0,1.646676153689779
APP,513.95 (-1.09%),515.0,522.5,1.6635859519408411
RDDT,176.89 (-3.57%),177.5,180.0,1.7581547854598982
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
PFE,26.03 (+0.15%),26.0,26.5,1.805608912792927
AAOI,174.33 (-10.83%),175.0,177.5,1.8183904089944285
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
ADP,223.00 (-0.55%),222.5,227.5,2.0179372197309418
NBIS,267.00 (+1.93%),267.5,272.5,2.0599250936329585
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
APLD,46.48 (-0.43%),46.5,47.5,2.1944922547332255
ETH,17.12 (-1.44%),17.0,17.5,2.219626168224293
CRWD,679.85 (-1.94%),680.0,695.0,2.2284327425167283
EOG,135.97 (+0.05%),136.0,139.0,2.2284327425167323
S,15.15 (-1.05%),15.0,15.5,2.310231023102308
GME,21.50 (-1.29%),21.5,22.0,2.3255813953488373
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
QCOM,216.99 (-3.05%),217.5,222.5,2.5392875247707227
AMD,513.00 (-7.30%),512.5,527.5,2.8265107212475633
