TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVDA,211.79 (+3.22%),212.0,212.5,0.33523773549270885
ASML,1893.46 (+1.61%),1895.0,1900.0,0.34539942750308766
VZ,47.20 (-1.88%),47.0,47.5,0.635593220338977
BLK,1047.82 (+1.53%),1050.0,1055.0,0.6852321963696115
NKE,45.19 (+0.58%),45.0,45.5,0.6859924762115563
MDT,80.42 (+0.27%),80.0,81.0,0.7212136284506321
ZM,94.23 (+0.59%),94.0,95.0,0.8171495277512427
MDB,354.58 (+3.44%),355.0,357.5,0.8235095042021592
SO,94.22 (+0.24%),94.0,95.0,0.8278497134366389
ACN,166.08 (-2.47%),165.0,167.5,0.8550096339113603
CRWD,691.38 (+1.26%),692.5,697.5,0.8851861494402505
NET,235.37 (+3.02%),235.0,237.5,0.9049581509963017
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
LNG,235.29 (-2.48%),235.0,237.5,0.9392664371626537
TMO,473.03 (+0.89%),472.5,477.5,0.9449717776885245
LVS,49.53 (-2.25%),49.5,50.0,0.9489198465576396
V,324.27 (+0.58%),325.0,327.5,0.9960835106547069
NBIS,257.40 (+10.78%),257.5,260.0,1.010101010101019
WPM,123.65 (+6.50%),124.0,125.0,1.091791346542656
COP,112.71 (-3.65%),113.0,114.0,1.1445302102741604
TMUS,187.82 (-0.68%),187.5,190.0,1.1606857629645442
DASH,167.98 (+11.56%),167.5,170.0,1.202524110013103
APP,521.18 (+4.91%),520.0,527.5,1.2126328715606989
GME,21.73 (-0.18%),21.5,22.0,1.242521859180854
GM,83.95 (+3.01%),84.0,85.0,1.250744490768311
GSK,52.34 (-1.33%),52.0,53.0,1.2609858616736656
KO,80.97 (-1.36%),81.0,82.0,1.2720760775595914
QBTS,26.65 (+14.04%),26.5,27.0,1.313320825515953
GOOG,367.54 (+2.62%),367.5,372.5,1.34951297817924
F,14.80 (-0.27%),14.85,15.0,1.3513513513513467
INTC,128.24 (+2.95%),128.0,130.0,1.3724266999376098
PFE,26.14 (-0.29%),26.0,26.5,1.3771996939556215
VLO,248.98 (-3.75%),250.0,252.5,1.4137681741505383
VST,155.16 (+4.83%),155.0,157.5,1.5081206496519743
RTX,184.69 (+0.63%),185.0,187.5,1.5214684065190331
KHC,24.11 (-1.14%),24.0,24.5,1.6175860638739135
AFRM,71.82 (+8.54%),72.0,73.0,1.6429963798384948
CRWV,107.20 (+6.61%),107.0,109.0,1.6791044776119375
DECK,113.05 (-0.69%),113.0,115.0,1.7249004865103963
BMY,56.48 (-1.13%),56.0,57.5,1.805949008498589
OSK,137.38 (+1.73%),135.0,140.0,1.9071189401659663
SPOT,478.10 (-0.81%),477.5,487.5,1.966115875339882
RIVN,16.67 (-0.53%),16.5,17.0,1.9796040791841527
ADP,222.91 (-1.46%),222.5,227.5,2.059127001929031
MARA,14.69 (+4.33%),14.5,15.0,2.110279101429547
QCOM,220.33 (+4.07%),220.0,225.0,2.1195479508010653
TTD,19.07 (-1.06%),19.0,19.5,2.25485055060304
USAR,22.98 (+4.50%),23.0,23.5,2.2628372497824176
CLF,13.68 (-0.76%),13.5,14.0,2.3391812865497097
NEM,105.44 (+5.20%),105.0,108.0,2.427921092564494
SNOW,241.60 (+3.79%),242.5,247.5,2.442052980132453
OXY,54.62 (-3.40%),55.0,56.0,2.526547052361777
NVO,43.88 (-0.01%),44.0,45.0,2.55241567912488
S,15.11 (+1.75%),15.0,15.5,2.5810721376571846
TEM,52.54 (+9.87%),53.0,54.0,2.778835173201372
TSCO,30.64 (-1.94%),30.5,31.5,2.806788511749345
SRE,92.34 (+0.05%),90.0,95.0,2.880658436213988
SQQQ,36.42 (-9.04%),36.5,37.5,2.9654036243822026
SMCI,31.07 (+1.99%),31.0,32.0,2.9932410685548754
DKNG,28.63 (-1.28%),28.5,29.5,3.0387705204331157
HPE,49.00 (+1.72%),49.0,50.5,3.061224489795918
MDGL,494.23 (+2.80%),490.0,510.0,3.190822086882622
HCC,96.87 (-1.26%),95.0,100.0,3.231134510168262
NVAX,9.16 (+3.21%),9.0,9.5,3.7117903930130987
TEAM,91.52 (+3.39%),92.0,95.0,3.802447552447557
BBIO,67.42 (+0.92%),67.5,70.0,3.826757638682881
DVN,43.80 (-2.63%),44.0,45.5,3.881278538812792
RKLB,109.66 (+7.10%),110.0,114.0,3.9576873974101803
SOFI,17.29 (+4.25%),17.5,18.0,4.106419895893585
ONDS,9.59 (+2.73%),9.5,10.0,4.275286757038583
RMBS,142.85 (-2.53%),145.0,150.0,5.00525026251313
SATS,114.00 (-0.07%),114.0,120.0,5.263157894736842
PTON,5.66 (+1.98%),5.5,6.0,6.007067137809185
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
PURR,9.37 (+7.64%),9.0,10.0,6.723585912486668
OPEN,4.63 (+4.28%),4.5,5.0,7.9913606911447115
ASTS,87.88 (+6.64%),88.0,95.0,8.101957214383255
SOXS,3.95 (-16.31%),4.0,4.5,13.924050632911387
CPSH,6.96 (-11.51%),7.5,10.0,43.67816091954023
