TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.15 (0.00%),520.0,521.0,0.1634143996924008
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1014.95 (0.00%),1015.0,1020.0,0.4975614562293664
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
RKLB,87.00 (0.00%),87.0,87.5,0.5747126436781609
KTOS,48.15 (0.00%),48.0,48.5,0.7268951194184868
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
NFLX,71.45 (0.00%),71.0,72.0,0.7697690692792123
AMZN,233.17 (0.00%),232.5,235.0,0.7848350988549181
HD,342.30 (0.00%),342.5,345.0,0.788781770376859
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
VST,166.00 (0.00%),165.0,167.5,0.9036144578313252
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
GS,1090.00 (0.00%),1090.0,1100.0,0.9174311926605505
AFRM,76.30 (0.00%),76.0,77.0,0.9174311926605542
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIIB,200.58 (0.00%),200.0,202.5,0.9572240502542564
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
BIDU,106.95 (0.00%),107.0,108.0,0.9817671809256636
AAOI,153.49 (0.00%),152.5,155.0,0.9837774447846704
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
IGV,86.06 (0.00%),86.0,87.0,1.0922612131071319
VRT,333.85 (0.00%),335.0,337.5,1.0933053766661605
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
RTX,185.20 (0.00%),185.0,187.5,1.2419006479481705
ETSY,80.00 (0.00%),80.0,81.0,1.25
SHOP,112.57 (0.00%),113.0,114.0,1.2703206893488557
PYPL,42.45 (0.00%),42.5,43.0,1.2956419316843277
MRNA,60.21 (0.00%),60.0,61.0,1.3120744062448084
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
HPE,48.83 (0.00%),49.0,49.5,1.372107311079258
OSCR,29.10 (0.00%),29.0,29.5,1.3745704467353903
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
NVTS,19.69 (0.00%),19.5,20.0,1.5744032503808976
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
PDD,74.80 (0.00%),75.0,76.0,1.6042780748663141
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
DKNG,24.58 (0.00%),24.5,25.0,1.7087062652563128
TEM,52.09 (0.00%),52.0,53.0,1.7469763870224544
BABA,97.25 (0.00%),97.0,99.0,1.7994858611825193
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
S,15.18 (0.00%),15.0,15.5,2.108036890645588
ETHE,13.22 (0.00%),13.0,13.5,2.118003025718603
SNOW,224.94 (0.00%),225.0,230.0,2.249488752556238
UPS,106.60 (0.00%),107.0,109.0,2.2514071294559157
A,132.00 (0.00%),130.0,135.0,2.272727272727273
FBTC,53.27 (0.00%),53.5,54.5,2.3089919279143922
RBLX,47.89 (0.00%),48.0,49.0,2.3178116517018155
HOOD,98.70 (0.00%),99.0,101.0,2.3302938196555187
USAR,21.98 (0.00%),22.0,22.5,2.3657870791628732
IONQ,54.62 (0.00%),55.0,56.0,2.526547052361777
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
APLD,43.85 (0.00%),44.0,45.0,2.622576966932722
GME,21.43 (0.00%),21.5,22.0,2.659822678488102
WDC,728.00 (0.00%),727.5,747.5,2.6785714285714284
PATH,10.22 (0.00%),10.0,10.5,2.739726027397254
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
SOFI,17.48 (0.00%),17.5,18.0,2.9748283752860387
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
HPQ,23.30 (0.00%),23.5,24.0,3.004291845493559
TEAM,80.50 (0.00%),81.0,83.0,3.1055900621118013
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
WEAT,22.27 (0.00%),22.0,23.0,3.2779524023349818
AA,53.25 (0.00%),53.0,55.0,3.286384976525822
SQQQ,37.74 (0.00%),37.5,39.0,3.338632750397451
UPST,32.90 (0.00%),33.0,34.0,3.3434650455927097
WDAY,117.00 (0.00%),117.0,121.0,3.418803418803419
LEU,174.00 (0.00%),175.0,180.0,3.4482758620689653
MRVL,289.98 (0.00%),290.0,300.0,3.455410717980544
NXPI,308.80 (0.00%),310.0,320.0,3.626943005181343
AEP,135.00 (0.00%),135.0,140.0,3.7037037037037033
WM,221.50 (0.00%),220.0,230.0,3.837471783295711
QBTS,23.48 (0.00%),23.5,24.5,4.344122657580918
CORZ,28.70 (0.00%),28.5,30.0,4.529616724738679
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
VG,10.50 (0.00%),10.5,11.0,4.761904761904762
CLSK,16.70 (0.00%),16.5,17.5,4.790419161676651
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
CDE,15.70 (0.00%),15.5,16.5,5.0955414012738895
NTNX,49.92 (0.00%),50.0,52.5,5.168269230769227
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
HIMS,32.99 (0.00%),33.0,35.0,6.092755380418302
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
AVPT,11.20 (0.00%),11.0,12.0,7.1428571428571495
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
HIVE,4.12 (0.00%),4.0,4.5,9.223300970873783
GFS,86.80 (0.00%),85.0,95.0,9.447004608294934
RMBS,132.26 (0.00%),130.0,145.0,9.632541962800552
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.51 (0.00%),12.5,15.0,19.904076738609113
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.25 (0.00%),3.0,4.0,23.076923076923077
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
