TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.24 (0.00%),67.0,67.5,0.38667459845330926,2026-10-29,2026-07-01
PEP,144.40 (0.00%),144.0,145.0,0.41898957720141955,2026-10-08,2026-09-03
NET,283.75 (0.00%),282.5,285.0,0.4422985427055967,2026-10-29,
TSLA,350.84 (0.00%),350.0,352.5,0.47315015391632226,2026-10-21,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AXP,338.30 (0.00%),337.5,340.0,0.5039979899200355,2026-10-23,2026-07-01
PG,146.23 (0.00%),146.0,147.0,0.5265677357587433,2026-10-22,2026-07-23
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
LLY,1247.50 (0.00%),1250.0,1255.0,0.6012024048096193,2026-10-29,2026-08-13
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
AAPL,310.27 (0.00%),310.0,312.5,0.7171057932479327,2026-10-29,2026-08-09
BABA,119.14 (0.00%),119.0,120.0,0.7218398522746343,2026-11-24,2026-06-10
JPM,357.40 (0.00%),357.5,360.0,0.7274762171236774,2026-10-13,2026-07-05
NVDA,210.44 (0.00%),210.0,212.0,0.7436975788248141,2026-08-26,2026-06-03
BIDU,92.30 (0.00%),92.0,93.0,0.7638550300666322,2026-11-18,
AA,49.62 (0.00%),49.5,50.0,0.7658202337767082,2026-10-15,2026-08-10
ADBE,275.36 (0.00%),275.0,277.5,0.7771644392794836,2026-09-10,2005-03-23
JNJ,270.35 (0.00%),270.0,272.5,0.7971295936673408,2026-10-13,2026-08-24
SLV,61.47 (0.00%),61.5,62.0,0.8622092077436166,,
ZM,104.10 (0.00%),104.0,105.0,0.8645533141210429,2026-08-25,
AZO,2984.00 (0.00%),2980.0,3010.0,0.871313672922252,2026-09-22,
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
SNOW,324.40 (0.00%),325.0,327.5,0.9540543456481951,2026-09-02,
AKAM,106.83 (0.00%),107.0,108.0,1.095197978096042,2026-11-05,
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
RDDT,153.30 (0.00%),152.5,155.0,1.108936725375074,2026-10-29,
CRM,207.68 (0.00%),207.5,210.0,1.1195377392560435,2026-08-26,2026-06-10
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
SHOP,150.78 (0.00%),150.0,152.5,1.14408887415022,2026-11-03,
TAN,49.42 (0.00%),49.0,50.0,1.1633788568538246,,
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
COIN,180.25 (0.00%),180.0,182.5,1.248266296809986,2026-10-29,
KMB,111.58 (0.00%),112.0,113.0,1.268091589371337,2026-11-03,2026-09-03
CSCO,111.55 (0.00%),112.0,113.0,1.2998655311519522,2026-11-12,2026-10-01
OXY,59.20 (0.00%),59.0,60.0,1.3513513513513467,2026-08-05,2026-09-09
PYPL,61.64 (0.00%),62.0,62.5,1.3951979234263456,2026-10-27,2026-09-03
AAP,43.38 (0.00%),43.5,44.0,1.4292300599354482,2026-11-05,2026-10-08
HPE,53.23 (0.00%),53.0,54.0,1.4465526958482118,2026-09-02,2026-06-15
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
RIOT,20.20 (0.00%),20.0,20.5,1.4851485148514887,2026-10-29,2017-10-11
FBTC,68.97 (0.00%),69.0,70.0,1.493402928809629,,
IBM,231.28 (0.00%),232.5,235.0,1.6062433793804196,2026-10-21,2026-08-09
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
VGT,117.40 (0.00%),117.5,119.38,1.6865417376490541,,
ORCL,143.51 (0.00%),144.0,146.0,1.7350707267786283,2026-09-10,2026-07-09
UMAC,25.06 (0.00%),25.0,25.5,1.755786113328018,2026-11-05,
ASTS,63.85 (0.00%),64.0,65.0,1.8010963194988232,2026-11-09,
MP,57.94 (0.00%),58.0,59.0,1.838267023388276,2026-11-05,
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
SNDK,1545.95 (0.00%),1545.0,1575.0,1.8791034638895148,2026-11-06,
ANET,191.31 (0.00%),192.5,195.0,1.9314706881681047,2026-11-03,
IREN,40.70 (0.00%),40.5,41.5,1.953077017565414,2026-08-27,
PLTR,176.40 (0.00%),177.5,180.0,2.040816326530609,2026-11-02,
SQQQ,39.19 (0.00%),39.0,40.0,2.0798775041469892,,
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
PR,23.50 (0.00%),23.0,24.0,2.1493934879761607,2026-11-04,2026-09-15
GME,18.09 (0.00%),18.0,18.5,2.2664455500276404,2026-09-08,2019-03-13
MS,215.11 (0.00%),215.0,220.0,2.2732555436753223,2026-10-14,2026-07-30
NOW,127.10 (0.00%),127.0,130.0,2.281667977970107,2026-10-28,
ITA,234.64 (0.00%),235.0,240.0,2.2843504943743667,,
UUUU,15.15 (0.00%),15.0,15.5,2.310231023102308,2026-11-02,
HOOD,104.45 (0.00%),104.0,107.0,2.441359502154138,2026-11-04,
IONQ,41.98 (0.00%),42.0,43.0,2.441929720071468,2026-11-04,
ANF,112.22 (0.00%),112.0,115.0,2.4772767777579765,2026-08-26,2020-03-04
HIMS,31.21 (0.00%),31.0,32.0,2.531239987183592,2026-11-09,
