TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,87.22 (-2.09%),87.0,87.5,0.3210272873194234
AMD,545.47 (+1.51%),545.0,547.5,0.37215612224319805
FBTC,56.23 (+2.66%),56.0,56.5,0.4801707273697371
CRWD,681.35 (-0.51%),682.5,685.0,0.5357011814779448
HON,228.48 (-0.23%),227.5,230.0,0.6652661064425816
ALGN,176.24 (-3.21%),175.0,177.5,0.7149341806627274
PEP,140.94 (-0.76%),141.0,142.0,0.7520930892578419
PYPL,42.17 (-0.80%),42.0,42.5,0.7825468342423483
MDT,79.29 (-0.06%),79.0,80.0,0.8954470929499226
SPGI,406.08 (-1.18%),405.0,410.0,0.9653270291568203
PG,148.55 (-1.22%),149.0,150.0,0.9761023224503457
DASH,175.68 (+1.28%),175.0,177.5,1.0359744990892492
GD,341.44 (-2.45%),342.5,345.0,1.0426429240862238
DECK,105.89 (-2.95%),106.0,107.0,1.0482576258381333
APLD,46.00 (-1.27%),46.0,46.5,1.0869565217391304
AAOI,173.08 (+6.94%),172.5,175.0,1.1093136122024423
GILD,124.61 (+0.69%),125.0,126.0,1.1154802985314185
TGT,129.54 (-0.92%),130.0,131.0,1.127064999228044
IRM,132.43 (+3.60%),132.0,134.0,1.1855319791587957
V,328.55 (+0.40%),327.5,332.5,1.2022523208035272
HAL,34.57 (-1.03%),34.5,35.0,1.2438530517789983
SQQQ,37.02 (+0.72%),37.0,37.5,1.2965964343597969
TTWO,239.35 (+0.03%),240.0,242.5,1.3160643409233364
SO,93.74 (+0.70%),94.0,95.0,1.3441433752933702
ABNB,139.05 (-2.36%),139.0,141.0,1.402373247033433
UPS,107.49 (+2.51%),107.0,109.0,1.4047818401711836
ZM,83.81 (-2.95%),84.0,85.0,1.4198782961460419
PNC,234.15 (+0.91%),235.0,237.5,1.4307068118727289
CAVA,82.78 (-7.18%),83.0,84.0,1.4737859386325187
HD,327.51 (-2.03%),327.5,332.5,1.5236175994626147
KO,79.78 (+0.50%),80.0,81.0,1.5292053146151903
WDC,738.44 (-1.04%),737.5,750.0,1.5654623259845002
HOOD,107.31 (-0.78%),107.0,109.0,1.5748765259528448
DBX,25.59 (-1.44%),25.5,26.0,1.6021883548261044
FANG,186.96 (+1.88%),185.0,190.0,1.6260162601625974
TEAM,79.68 (-3.68%),80.0,81.0,1.656626506024088
CVX,174.43 (+0.46%),175.0,177.5,1.760018345468092
LLY,1110.03 (+1.04%),1110.0,1130.0,1.7990504761132606
CIBR,83.42 (-1.33%),83.0,85.0,1.8940302085830716
AFRM,72.62 (-1.76%),72.5,74.0,1.9003029468465924
UMAC,23.55 (-5.72%),23.5,24.0,1.910828025477704
MRVL,306.64 (-1.27%),307.5,312.5,1.91103574223846
OSCR,28.92 (+1.83%),29.0,29.5,2.0055325034578084
XLRE,44.11 (+1.45%),44.0,45.0,2.0176830650646123
WES,43.11 (+0.35%),43.0,44.0,2.0644861980978906
DKNG,25.96 (-1.63%),26.0,26.5,2.080123266563941
XYZ,73.47 (-1.75%),73.0,75.0,2.0824826459779517
GME,21.55 (+0.16%),21.5,22.0,2.088167053364266
OKLO,58.75 (-3.96%),59.0,60.0,2.127659574468085
F,14.19 (+0.89%),14.0,14.5,2.1846370683580023
PDD,78.27 (-1.62%),78.0,80.0,2.21029768749202
SE,89.97 (-1.44%),90.0,92.0,2.2563076581082595
HIMS,33.73 (-4.91%),33.5,34.5,2.28283427216129
AVAV,151.54 (-10.65%),152.5,155.0,2.28322555100964
SIRI,27.86 (-0.61%),28.0,28.5,2.297200287150038
UPST,31.25 (-3.62%),31.5,32.0,2.4
SNOW,229.21 (-1.33%),230.0,235.0,2.526067798089085
SMR,11.70 (-0.34%),11.5,12.0,2.56410256410257
BSX,44.33 (-2.13%),44.5,45.5,2.6392961876832883
NXPI,321.47 (+2.62%),320.0,330.0,2.6534357793884253
NFLX,73.05 (-5.60%),73.0,75.0,2.6694045174538026
