TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,738.28 (-0.77%),738.0,739.0,0.09752397464377029
SPY,753.12 (-0.23%),753.0,754.0,0.11684724877841451
LLY,1126.76 (-0.23%),1127.5,1130.0,0.2875501437750727
APP,496.02 (-4.77%),495.0,497.5,0.29837506552155524
BLK,1046.30 (+0.33%),1045.0,1050.0,0.3536270668068475
MDB,346.04 (-2.30%),345.0,347.5,0.42191654144028995
COP,110.47 (-1.59%),110.0,111.0,0.47976826287680013
CRWV,117.39 (+10.00%),117.0,118.0,0.5196354033563331
UNH,407.85 (-0.78%),407.5,410.0,0.527154591148701
SPXL,278.42 (-0.64%),277.5,280.0,0.567487967818398
FBTC,57.17 (-1.36%),57.0,57.5,0.5772258177365721
GM,84.47 (+0.48%),84.0,85.0,0.6274416952764309
IRM,129.15 (+2.27%),129.0,130.0,0.6581494386372391
GS,1092.68 (+1.53%),1095.0,1100.0,0.6699125086942138
MO,70.48 (+1.28%),70.0,71.0,0.7377979568671907
V,327.46 (+1.13%),327.5,330.0,0.7756672570695721
SHOP,112.05 (-0.40%),112.0,113.0,0.8478357875948263
AAPL,297.45 (+0.35%),297.5,300.0,0.8572869389813452
NKE,45.60 (+0.88%),45.5,46.0,0.8771929824561372
CRDO,250.28 (-3.52%),250.0,252.5,0.8870065526610192
TSCO,30.23 (-2.10%),30.0,30.5,0.8931524975190194
OSCR,28.74 (-1.37%),28.5,29.0,0.9046624913013277
LNG,232.89 (-1.00%),232.5,235.0,0.9060071278285946
LVS,49.55 (-0.38%),49.5,50.0,0.9081735620585325
TMO,473.17 (-0.12%),472.5,477.5,0.9151045078935655
AKAM,133.74 (-0.35%),134.0,135.0,0.9421265141318907
GNRC,267.48 (-0.97%),267.5,270.0,0.9421265141318907
ZM,91.10 (-3.34%),91.0,92.0,0.9879253567508295
VZ,47.03 (-0.07%),47.0,47.5,0.9993621092919389
IONQ,58.38 (-4.58%),58.0,59.0,1.0620075368276762
