TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.30 (+0.35%),517.5,518.0,0.13531799729364885
AMD,545.65 (+1.54%),545.0,547.5,0.33904517547879093
CRWD,682.35 (-0.37%),682.5,685.0,0.3883637429471645
FBTC,56.15 (+2.52%),56.0,56.5,0.6233303650935021
PEP,141.04 (-0.69%),141.0,142.0,0.680657969370397
IRM,132.08 (+3.32%),132.0,133.0,0.6965475469412382
MDT,79.41 (+0.09%),79.0,80.0,0.7429794736179366
SPGI,406.79 (-1.01%),407.5,410.0,0.7891049435826789
ZM,84.32 (-2.36%),84.0,85.0,0.806451612903234
RKLB,101.15 (-5.68%),101.0,102.0,0.840336134453776
HAL,34.69 (-0.70%),34.5,35.0,0.8936292879792513
GD,344.16 (-1.67%),345.0,347.5,0.9704788470478773
V,329.00 (+0.54%),330.0,332.5,1.0638297872340425
TGT,129.61 (-0.86%),130.0,131.0,1.072448113571473
UPS,107.81 (+2.81%),108.0,109.0,1.1037937111585174
SO,93.95 (+0.93%),94.0,95.0,1.1176157530601354
UMAC,23.71 (-5.08%),23.5,24.0,1.2231126107127759
OKLO,59.27 (-3.11%),59.0,60.0,1.2316517631179296
RTX,182.64 (-1.59%),182.5,185.0,1.2921594393342168
SQQQ,37.01 (+0.69%),37.0,37.5,1.323966495541751
DBX,25.66 (-1.21%),25.5,26.0,1.3250194855806698
FANG,187.45 (+2.15%),185.0,190.0,1.3603627634035804
KO,79.85 (+0.58%),80.0,81.0,1.440200375704453
HON,229.19 (+0.08%),230.0,232.5,1.4442165888564082
ABNB,138.99 (-2.40%),139.0,141.0,1.4461472048348736
PNC,234.00 (+0.84%),235.0,237.5,1.4957264957264957
CVX,174.74 (+0.64%),175.0,177.5,1.5794895272976943
HD,327.20 (-2.12%),327.5,332.5,1.6198044009779988
KHC,22.14 (-2.98%),22.0,22.5,1.626016260162599
PYPL,42.30 (-0.49%),42.5,43.0,1.6548463356974064
TTWO,238.49 (-0.33%),237.5,242.5,1.681412218541654
OSCR,29.01 (+2.15%),29.0,29.5,1.689072733540153
CAVA,82.59 (-7.38%),83.0,84.0,1.7072284780239695
XLRE,44.17 (+1.60%),44.0,45.0,1.8791034638895139
WDC,736.12 (-1.36%),735.0,750.0,1.8855621366081612
MRVL,306.69 (-1.25%),307.5,312.5,1.8944210766572118
AFRM,72.61 (-1.77%),72.5,74.0,1.9143368681999733
GME,21.58 (+0.28%),21.5,22.0,1.9462465245597855
FCX,69.64 (+1.41%),70.0,71.0,1.952900631820792
TEAM,79.43 (-3.98%),79.0,81.0,1.976583154979218
CIBR,83.35 (-1.41%),83.0,85.0,1.97960407918417
XYZ,73.54 (-1.66%),74.0,75.0,1.9853141147674649
CRSP,54.87 (+1.43%),55.0,56.0,2.059413158374344
LLY,1107.00 (+0.77%),1105.0,1130.0,2.077687443541102
WES,43.10 (+0.34%),43.0,44.0,2.088167053364266
DKNG,25.95 (-1.65%),26.0,26.5,2.1194605009633936
PDD,78.30 (-1.58%),78.0,80.0,2.1711366538952785
SIRI,27.89 (-0.48%),28.0,28.5,2.187163858013623
SNOW,227.52 (-2.05%),227.5,232.5,2.1888185654008394
SE,89.92 (-1.49%),90.0,92.0,2.313167259786475
AAOI,175.93 (+8.70%),175.0,180.0,2.3134201102711267
QBTS,25.41 (+2.92%),25.5,26.0,2.321920503738685
HOOD,106.44 (-1.58%),106.0,109.0,2.405110860578732
LEU,185.37 (-3.15%),185.0,190.0,2.4977072881264473
BSX,44.38 (-2.00%),44.5,45.5,2.523659305993685
NFLX,73.14 (-5.49%),73.0,75.0,2.5430680885972103
PG,148.69 (-1.12%),149.0,152.5,2.562378102091601
HIMS,33.62 (-5.20%),33.5,34.5,2.617489589530049
KR,56.03 (-1.02%),56.0,57.5,2.623594502944849
RDDT,175.21 (+0.14%),175.0,180.0,2.7338622224758815
UEC,11.68 (-2.75%),11.5,12.0,2.739726027397263
NXPI,321.09 (+2.50%),320.0,330.0,2.774922918807819
GUNR,50.58 (-0.20%),51.0,52.0,2.8074337682878645
HPE,48.62 (+2.55%),48.5,50.0,2.838338132455785
WM,213.78 (-0.38%),210.0,220.0,2.909533164935915
AVAV,153.00 (-9.79%),152.5,157.5,2.941176470588235
SATS,107.58 (-1.46%),108.0,111.0,3.179029559397659
DJT,8.23 (-3.00%),8.0,8.5,3.280680437424053
SRE,91.91 (+1.34%),90.0,95.0,3.361984550103366
UPST,31.44 (-3.05%),31.5,32.5,3.371501272264627
NVAX,9.19 (+0.66%),9.0,9.5,3.373231773667035
NTNX,45.91 (-2.12%),45.0,47.5,3.463297756480077
FSLY,16.91 (-5.53%),17.0,17.5,3.4890597279716133
MOS,22.21 (-2.99%),22.0,23.0,3.5569563259792845
FLY,29.43 (-4.91%),29.5,30.5,3.6357458375807012
DVN,42.91 (+1.89%),43.0,44.5,3.70542996970404
DDOG,219.37 (-1.63%),220.0,227.5,3.706067374754978
RBLX,46.76 (-9.27%),47.0,48.5,3.721129170230971
GNR,69.39 (-0.17%),69.0,72.0,3.761348897535667
AEP,130.06 (+1.86%),130.0,135.0,3.79824696294018
SOFI,17.34 (-3.18%),17.5,18.0,3.8062283737024227
TDOC,7.70 (-4.65%),7.5,8.0,3.896103896103894
LUNR,22.13 (-3.22%),22.0,23.0,3.931314957071853
GIS,33.52 (+0.28%),32.5,35.0,4.41527446300715
ENPH,53.62 (+2.56%),54.0,56.0,4.438642297650135
CLSK,17.71 (+2.73%),17.5,18.5,4.460756634669673
USAR,24.86 (+0.91%),25.0,26.0,4.585679806918748
GH,129.05 (-2.07%),130.0,135.0,4.610616040294451
CHKP,119.44 (-2.36%),120.0,125.0,4.655056932350973
CLF,11.93 (-2.89%),12.0,12.5,4.777870913663037
CRWV,112.61 (-4.52%),113.0,118.0,4.786431045200249
CELC,90.58 (+3.21%),90.0,95.0,4.879664385073969
TEM,48.59 (-4.44%),48.5,51.0,4.959868285655477
RMBS,137.71 (-2.45%),140.0,145.0,5.293733207464957
GFS,90.19 (+5.09%),90.0,95.0,5.333185497283515
EOSE,7.56 (-1.19%),7.5,8.0,5.820105820105825
QLYS,108.55 (-2.47%),110.0,115.0,5.941962229387382
A,126.78 (-0.22%),125.0,135.0,6.483672503549455
SOUN,7.04 (-1.19%),7.0,7.5,6.534090909090909
S,14.54 (-3.16%),14.5,15.5,6.602475928473184
TLRY,4.68 (-0.95%),4.5,5.0,6.8376068376068435
QCOM,226.67 (+0.25%),227.5,242.5,6.983720827634894
NIO,5.13 (+2.17%),5.0,5.5,7.212475633528268
BULL,6.97 (-1.51%),7.0,7.5,7.604017216642759
BG,110.89 (-1.50%),110.0,120.0,8.215348543601767
ACHR,5.54 (-0.54%),5.5,6.0,8.303249097472923
CSIQ,16.35 (+0.49%),16.5,18.0,10.091743119266045
TRI,77.15 (-1.82%),75.0,85.0,10.174983797796493
AVPT,9.86 (-5.33%),10.0,11.0,11.561866125760655
Z,30.59 (-4.73%),30.0,35.0,14.416475972540047
SAIL,12.76 (-4.29%),12.5,15.0,17.554858934169282
SOXS,3.39 (-5.61%),3.5,4.0,17.994100294985245
BMBL,2.76 (-6.75%),3.0,3.5,26.811594202898558
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
