TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,932.01 (-0.39%),932.5,935.0,0.3208120084548459,2026-11-05,
AMGN,378.65 (-1.00%),377.5,380.0,0.35652977683877535,2026-11-03,2026-08-20
NVDA,219.14 (+0.36%),219.0,220.0,0.39244318700374814,2026-11-17,2026-09-09
SPXL,283.71 (+2.71%),282.5,285.0,0.4546896478798846,,
EL,96.46 (-0.01%),96.0,97.0,0.5598175409496229,2026-11-02,2026-08-30
MOO,86.47 (-0.36%),86.0,87.0,0.6129293396553731,,
KO,88.44 (+0.70%),88.0,89.0,0.6331976481230238,2026-10-20,2026-09-14
W,98.24 (+0.81%),98.0,99.0,0.7736156351791584,2026-10-27,
GLW,165.96 (+1.74%),165.0,167.5,0.9279344420342203,2026-10-27,2026-08-30
TWLO,227.65 (-1.51%),227.5,230.0,1.032286404568414,2026-10-29,
S,19.73 (-0.40%),19.5,20.0,1.3684744044602106,2026-08-27,
VGT,121.24 (+1.35%),121.25,123.0,1.451666116793142,,
AGX,411.98 (+3.95%),410.0,420.0,1.9466964415748294,2026-09-02,2026-10-21
TAN,47.06 (+0.04%),47.0,48.0,1.9974500637484012,,
NTNX,66.05 (+0.96%),65.0,67.5,2.195306585919762,2026-11-25,
PPL,34.15 (-0.18%),34.0,35.0,2.4890190336749676,2026-11-04,2026-09-09
WEAT,26.27 (-1.65%),26.0,27.0,2.778835173201372,,
WM,213.90 (+0.04%),210.0,220.0,2.851799906498361,2026-10-26,2026-09-10
TTMI,125.79 (+2.82%),125.0,130.0,3.3468479211384,2026-11-04,
MNST,43.35 (+0.61%),43.0,45.0,3.8062283737024187,2026-11-05,
RELY,22.11 (+0.84%),22.0,23.0,4.025327905924923,2026-11-04,
UMBF,139.12 (-0.18%),140.0,145.0,4.226566992524436,2026-10-27,2026-09-09
NUE,258.50 (+1.19%),260.0,270.0,4.448742746615087,2026-10-26,2026-06-29
ETR,105.12 (-0.58%),105.0,110.0,4.642313546423131,2026-10-29,2026-08-12
GMED,73.94 (+0.51%),75.0,77.5,4.814714633486614,2026-11-05,
MGNI,23.83 (+1.19%),24.0,25.0,4.9097775912715145,2026-11-04,
PR,23.80 (+0.44%),24.0,25.0,5.042016806722685,2026-11-04,2026-09-15
CHKP,131.92 (+1.08%),130.0,140.0,6.124924196482727,2026-11-04,
RVLV,21.18 (+3.40%),20.0,22.5,6.232294617563741,2026-11-03,
PZZA,20.64 (-3.82%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
CRSR,13.49 (+7.36%),12.5,15.0,11.193476649369902,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
SAIL,17.10 (-3.06%),17.5,20.0,16.959064327485372,2026-09-09,
