TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,546.02 (+1.61%),545.0,547.5,0.27105234240504344
CRWD,682.94 (-0.28%),682.5,685.0,0.30163703985708046
BLK,1050.84 (+0.07%),1050.0,1055.0,0.39587377716874905
CSCO,121.48 (+1.62%),121.0,122.0,0.4280540006585413
TQQQ,82.06 (-0.97%),82.0,82.5,0.5361930294906139
IRM,131.17 (+2.61%),131.0,132.0,0.63276663871313
NOW,92.39 (-2.78%),92.0,93.0,0.6602446152180965
ARM,407.13 (-7.36%),407.5,410.0,0.704934541792549
BIIB,198.55 (+1.00%),197.5,200.0,0.7302946361118049
ABNB,137.94 (-3.14%),138.0,139.0,0.7684500507467031
CL,89.31 (-0.19%),89.0,90.0,0.7725898555592853
NEE,86.33 (-0.49%),86.0,87.0,0.7760917409938627
TEAM,79.36 (-4.06%),79.0,80.0,0.8064516129032264
XYZ,73.39 (-1.86%),73.0,74.0,0.8311759095244576
TGT,129.88 (-0.66%),130.0,131.0,0.8623344625808474
SPGI,406.32 (-1.12%),407.5,410.0,0.9056900964756859
FBTC,55.98 (+2.21%),56.0,56.5,0.9289031797070438
GD,344.28 (-1.64%),345.0,347.5,0.9352852329499326
SQQQ,37.15 (+1.07%),37.0,37.5,0.9421265141319015
FCX,69.33 (+0.95%),69.0,70.0,0.9663926150295712
MDT,79.17 (-0.22%),79.0,80.0,1.0483769104458738
PEP,140.52 (-1.06%),141.0,142.0,1.0532308568175275
KMB,100.93 (-1.59%),101.0,102.0,1.0601406915684068
AFRM,72.23 (-2.29%),72.0,73.0,1.0660390419493229
ZM,84.09 (-2.62%),84.0,85.0,1.0821738613390375
DECK,105.80 (-3.03%),106.0,107.0,1.1342155009451822
CELH,29.16 (-5.31%),29.0,29.5,1.1659807956104247
DBX,25.70 (-1.06%),25.5,26.0,1.167315175097279
AAOI,170.34 (+5.25%),170.0,172.5,1.2680521310320516
AVAV,150.57 (-11.23%),150.0,152.5,1.281795842465303
OXY,51.83 (+0.01%),52.0,52.5,1.2926876326451895
RTX,182.60 (-1.62%),182.5,185.0,1.3143483023001126
SO,93.73 (+0.69%),94.0,95.0,1.3549557238877585
SE,89.71 (-1.72%),90.0,91.0,1.4379667818526434
KO,79.85 (+0.58%),80.0,81.0,1.440200375704453
PYPL,42.38 (-0.31%),42.5,43.0,1.4629542236904138
PG,147.73 (-1.76%),148.0,150.0,1.5365870168550806
PNC,233.78 (+0.75%),235.0,237.5,1.5912396269997429
NFLX,72.81 (-5.91%),73.0,74.0,1.6343908803735718
V,327.06 (-0.06%),327.5,332.5,1.6633033694123396
HAL,34.90 (-0.10%),35.0,35.5,1.7191977077363938
TTWO,238.38 (-0.38%),237.5,242.5,1.7283329138350554
DASH,172.00 (-0.84%),172.5,175.0,1.744186046511628
CIBR,83.50 (-1.23%),84.0,85.0,1.7964071856287425
KHC,22.10 (-3.15%),22.0,22.5,1.8099547511312153
APLD,45.67 (-1.96%),45.5,46.5,1.8173855922925295
RIVN,15.22 (-7.84%),15.0,15.5,1.8396846254927683
HD,326.41 (-2.35%),327.5,332.5,1.8657516620201506
LLY,1107.78 (+0.84%),1110.0,1130.0,2.0058134286591223
UPS,106.85 (+1.90%),107.0,109.0,2.012166588675719
LYFT,14.20 (-0.60%),14.0,14.5,2.1126760563380333
PDD,78.34 (-1.53%),78.0,80.0,2.1189685984171516
MRVL,305.94 (-1.49%),305.0,312.5,2.144211283258156
WDC,731.59 (-1.96%),732.5,747.5,2.174715346027142
