TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.47 (+0.38%),520.0,521.0,0.1018310373316373
LLY,1128.00 (+0.96%),1127.5,1130.0,0.1773049645390071
STX,1027.30 (+3.50%),1025.0,1030.0,0.26282488075538263
CIEN,481.10 (+3.79%),480.0,482.5,0.29099979214300087
HD,343.67 (+0.23%),342.5,345.0,0.38699915616724884
GILD,124.41 (-0.60%),124.0,125.0,0.4742384052728908
ABNB,143.21 (-0.83%),143.0,144.0,0.5516374554849466
UPS,108.39 (+2.12%),108.0,109.0,0.5627825445151762
HOOD,94.44 (-2.83%),94.0,95.0,0.592969080897927
MDB,293.24 (-3.04%),292.5,295.0,0.6001909698540414
V,335.43 (+0.96%),335.0,337.5,0.617118325731149
REGN,626.13 (+0.43%),625.0,630.0,0.6180825068276563
NOW,90.44 (-3.58%),90.0,91.0,0.6191950464396311
SQQQ,39.73 (-1.77%),39.5,40.0,0.6795872136924318
PG,148.94 (-2.04%),149.0,150.0,0.7116959849603883
SO,95.31 (-0.49%),95.0,96.0,0.7239534151715431
AMD,523.70 (+0.76%),522.5,527.5,0.7256062631277361
KTOS,46.66 (-2.69%),46.5,47.0,0.7286755250750181
RTX,186.13 (+0.58%),185.0,187.5,0.7360446999409039
MAGS,61.05 (-2.60%),61.0,61.5,0.7371007371007419
BIDU,104.19 (-3.37%),104.0,105.0,0.777425856608122
SPGI,404.19 (+0.46%),405.0,407.5,0.8189217942056959
CRSP,54.48 (+1.73%),54.0,55.0,0.9544787077826784
KO,80.21 (-0.48%),80.0,81.0,0.9849145991771678
EBAY,107.91 (-1.41%),108.0,109.0,1.0101010101010133
PYPL,42.56 (+0.19%),42.5,43.0,1.03383458646616
CBOE,244.82 (-1.91%),245.0,247.5,1.094681807041911
NEM,95.94 (+2.02%),96.0,97.0,1.1048572024181804
AIG,75.12 (-1.33%),75.0,76.0,1.171458998935031
HIMS,30.64 (-6.31%),30.5,31.0,1.174934725848562
LRCX,392.80 (+4.80%),392.5,397.5,1.1965376782077364
MRNA,58.30 (-3.51%),58.0,59.0,1.2006861063464886
CRWD,674.01 (+0.15%),675.0,682.5,1.259625228112344
LVS,46.90 (-1.81%),47.0,47.5,1.2793176972281481
ZM,82.89 (-3.02%),83.0,84.0,1.3391241404270715
SE,89.75 (-3.23%),90.0,91.0,1.392757660167131
OXY,51.26 (+0.32%),51.0,52.0,1.4436207569254818
BA,219.24 (-0.46%),220.0,222.5,1.4869549352307931
VRT,327.21 (+3.41%),327.5,332.5,1.6166987561504909
XLRE,44.28 (-0.51%),44.0,45.0,1.626016260162599
