TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
QQQ,724.82 (0.00%),725.0,727.0,0.30076432769514494
AMGN,390.99 (0.00%),390.0,392.5,0.38619913552776053
CLS,365.97 (0.00%),365.0,367.5,0.4180670546766053
HD,351.00 (0.00%),350.0,352.5,0.4273504273504274
MSFT,497.85 (0.00%),497.5,500.0,0.4318569850356487
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
VLO,311.00 (0.00%),310.0,312.5,0.482315112540193
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
MDB,387.90 (0.00%),387.5,390.0,0.5413766434648164
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
TSM,417.67 (0.00%),417.5,420.0,0.5578566811118788
TEM,46.73 (0.00%),46.5,47.0,0.5777872886796558
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
TSLA,322.91 (0.00%),322.5,325.0,0.6472391688086385
SOXL,133.12 (0.00%),133.0,134.0,0.6610576923076888
MCD,270.71 (0.00%),270.0,272.5,0.6612241882457318
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
JNJ,255.51 (0.00%),255.0,257.5,0.7788344878869747
INTC,98.20 (0.00%),98.0,99.0,0.8146639511201601
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
COIN,150.96 (0.00%),150.0,152.5,1.020137784843662
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
CELH,30.14 (0.00%),30.0,30.5,1.1944260119442582
RKLB,75.10 (0.00%),75.0,76.0,1.1984021304926842
AMAT,541.00 (0.00%),540.0,547.5,1.2014787430683918
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
GOOG,379.94 (0.00%),380.0,385.0,1.3317892298784024
ABT,106.50 (0.00%),107.0,108.0,1.4084507042253522
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637
SNDK,1408.00 (0.00%),1410.0,1430.0,1.5625
CVX,192.00 (0.00%),192.5,195.0,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
ORCL,145.61 (0.00%),146.0,148.0,1.64137078497355
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
APLD,30.97 (0.00%),31.0,31.5,1.7113335485954186
ARM,275.28 (0.00%),275.0,280.0,1.7146178436501118
PL,22.60 (0.00%),22.5,23.0,1.7699115044247724
APA,36.34 (0.00%),36.5,37.0,1.816180517336259
AAOI,126.54 (0.00%),127.0,129.0,1.9440493124703602
IBIT,36.29 (0.00%),36.5,37.0,1.9564618352163154
INTU,331.00 (0.00%),330.0,337.5,1.9637462235649545
LITE,828.72 (0.00%),827.5,845.0,1.964475335457087
MU,877.00 (0.00%),875.0,895.0,2.0524515393386547
SE,113.63 (0.00%),114.0,116.0,2.085716800140812
RKT,14.20 (0.00%),14.0,14.5,2.1126760563380333
CAVA,64.59 (0.00%),65.0,66.0,2.1830004644681784
PSX,205.50 (0.00%),205.0,210.0,2.18978102189781
LMND,54.75 (0.00%),55.0,56.0,2.28310502283105
SOFI,18.57 (0.00%),18.5,19.0,2.315562735595044
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
APP,438.75 (0.00%),440.0,450.0,2.564102564102564
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
MARA,11.68 (0.00%),11.5,12.0,2.739726027397263
CRWV,90.50 (0.00%),91.0,93.0,2.7624309392265194
MOO,82.57 (0.00%),83.0,85.0,2.942957490614033
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
HIMS,31.55 (0.00%),31.5,32.5,3.011093502377177
OSCR,30.54 (0.00%),30.5,31.5,3.1434184675834995
FSLR,237.50 (0.00%),237.5,245.0,3.1578947368421053
SPXS,23.72 (0.00%),23.5,24.5,3.2883642495784198
ECHO,87.10 (0.00%),87.0,90.0,3.3295063145809483
USAR,17.40 (0.00%),17.5,18.0,3.4482758620689737
ASTS,68.50 (0.00%),69.0,71.0,3.64963503649635
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
INBX,86.24 (0.00%),85.0,90.0,4.359925788497223
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
TAN,52.59 (0.00%),53.0,55.0,4.582620270013304
PTON,6.69 (0.00%),6.5,7.0,4.633781763826601
RUN,10.50 (0.00%),10.5,11.0,4.761904761904762
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
OKLO,42.88 (0.00%),43.0,45.0,4.944029850746262
MGNI,21.41 (0.00%),21.0,22.5,5.091078935077066
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
WULF,18.46 (0.00%),18.5,19.5,5.633802816901404
SOUN,6.59 (0.00%),6.5,7.0,6.221547799696512
NVTS,12.21 (0.00%),12.0,13.0,6.470106470106463
SMR,9.38 (0.00%),9.5,10.0,6.609808102345408
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
SQQQ,37.12 (0.00%),37.0,40.0,7.75862068965518
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
EOSE,3.60 (0.00%),3.5,4.0,11.111111111111107
TMC,4.03 (0.00%),4.0,4.5,11.662531017369721
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.35 (0.00%),3.0,4.0,19.402985074626862
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
