TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1602.49 (+2.02%),1600.0,1605.0,0.15663124262865857,2026-11-06,
UNH,383.69 (-0.97%),382.5,385.0,0.3414214600328396,2026-10-27,2026-09-13
AAPL,311.22 (-1.75%),310.0,312.5,0.41128462181092884,2026-10-29,2026-08-09
SNOW,321.16 (-1.14%),320.0,322.5,0.4172375140116998,2026-09-02,
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
CIEN,395.62 (-1.75%),395.0,397.5,0.4764733389785501,2026-09-03,
BABA,130.34 (+1.26%),130.0,131.0,0.5063679607181192,2026-08-20,2026-06-10
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
LITE,880.00 (+6.24%),880.0,885.0,0.5681818181818182,2026-11-05,
SPXL,283.30 (-2.53%),282.5,285.0,0.6000705965407654,,
VZ,49.20 (-0.34%),49.0,49.5,0.6097560975609698,2026-10-20,2026-07-09
MA,573.93 (+0.02%),575.0,577.5,0.6220270764727494,2026-10-29,2026-07-08
SLV,61.62 (+2.75%),61.5,62.0,0.6248478454921659,,
GOOGL,340.37 (-1.17%),340.0,342.5,0.6272677860532049,2026-10-28,2026-09-03
AAP,42.22 (-24.55%),42.0,42.5,0.6631927996210354,2026-08-20,2026-07-09
CRM,206.12 (-0.32%),205.0,207.5,0.6695129051038208,2026-08-26,2026-06-10
PDD,89.40 (-0.75%),89.0,90.0,0.671140939597309,2026-08-24,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
UBER,78.45 (+0.65%),78.0,79.0,0.7010834926704871,2026-11-03,
HON,218.44 (-1.54%),217.5,220.0,0.7118496646753218,2026-10-22,2026-08-13
VGT,118.50 (-0.37%),118.75,119.38,0.7383654698114004,,
XOM,166.15 (+0.84%),165.0,167.5,0.8125188083057443,2026-10-30,2026-08-16
BAC,61.99 (-2.07%),62.0,62.5,0.822713340861426,2026-10-14,2026-09-03
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
EBAY,104.05 (+1.92%),104.0,105.0,0.9130225852955337,2026-11-04,2026-08-27
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
AMZN,259.97 (-2.16%),260.0,262.5,0.9731892141400825,2026-10-29,
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
TJX,140.60 (-2.64%),141.0,142.0,0.9957325746799472,2026-11-18,2026-08-12
ADBE,272.26 (-0.09%),272.5,275.0,1.0063909498273742,2026-09-10,2005-03-23
HIMS,31.67 (+2.48%),31.5,32.0,1.041995579412688,2026-11-09,
NEM,127.62 (+2.05%),128.0,129.0,1.0813352139163104,2026-10-22,2026-09-02
ALGN,160.59 (-2.51%),160.0,162.5,1.186213767551917,2026-10-28,
MU,973.38 (+3.97%),975.0,985.0,1.1932585770275903,2026-09-23,2026-07-05
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
XYZ,80.00 (-1.05%),80.0,81.0,1.25,2026-08-05,
CRWV,89.81 (-1.22%),90.0,91.0,1.3306608763431804,2026-11-11,
BBWI,19.73 (-0.15%),19.5,20.0,1.3427919939194355,2026-08-26,2026-08-20
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
NVDA,217.03 (-0.33%),217.0,220.0,1.3708098145374932,2026-08-26,2026-06-03
SRPT,19.23 (-2.58%),19.0,19.5,1.3776969066805331,2026-11-04,
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
LMT,571.58 (-3.00%),572.5,580.0,1.4739972881948922,2026-10-20,2026-08-31
URA,43.80 (-2.60%),44.0,44.5,1.5981735159817416,,
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
IBM,233.58 (-1.46%),232.5,237.5,1.6782258755030341,2026-10-21,2026-08-09
DAL,81.10 (-2.68%),81.0,82.5,1.7262638717632623,2026-10-08,2026-07-08
VKTX,34.40 (-4.50%),34.5,35.0,1.7589765954353738,2026-10-28,
PPL,35.38 (-0.82%),35.0,36.0,1.76678445229682,2026-11-04,2026-06-09
MP,55.02 (-2.89%),55.0,56.0,1.771921853702865,2026-11-05,
PINS,23.09 (-0.68%),23.0,23.5,1.7977041368854196,2026-08-04,
KSS,17.18 (-8.01%),17.0,17.5,1.8329938900203742,2026-08-26,2026-09-08
NET,279.75 (-4.44%),280.0,285.0,1.876675603217158,2026-10-29,
VALE,14.22 (+2.37%),14.0,14.5,1.9332161687170502,2026-10-29,2026-08-12
NU,14.22 (-2.74%),14.0,14.5,1.969057665260192,2026-11-12,
PLTR,173.79 (-0.70%),175.0,177.5,2.1318219741649718,2026-11-02,
DKNG,24.96 (-1.11%),25.0,25.5,2.1634615384615348,2026-11-05,
GEN,28.39 (+2.31%),28.0,29.0,2.1666373084375494,2026-11-05,2026-08-16
USAR,17.12 (-5.42%),17.0,17.5,2.219626168224293,2026-11-05,
DOCU,62.11 (+0.27%),62.0,63.5,2.2379649009821296,2026-09-03,
IONQ,41.56 (-4.22%),41.5,42.5,2.261790182868137,2026-11-04,
PSA,322.55 (-0.74%),320.0,330.0,2.3113053992466117,2026-10-28,2026-09-14
ANF,107.47 (-0.41%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
ORCL,141.60 (-1.21%),142.0,145.0,2.4011299435028293,2026-09-10,2026-07-09
BBIO,83.00 (-1.20%),82.5,85.0,2.4096385542168677,2026-10-28,
TSN,58.55 (-0.26%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
GME,18.02 (+0.06%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
KTOS,56.45 (-7.23%),56.0,58.0,2.736692941280669,2026-11-03,
UEC,11.16 (-4.13%),11.0,11.5,3.000447828034043,2026-09-24,
IREN,42.66 (-0.56%),42.5,44.0,3.141115799343656,2026-08-27,
SOFI,17.91 (-2.71%),18.0,18.5,3.265420039073407,2026-10-27,
DRAM,57.60 (+4.43%),57.5,59.5,3.2986111111111085,,
NOK,10.14 (+0.20%),10.0,10.5,3.4992607195662933,2026-10-22,2026-07-27
HPE,53.01 (-0.45%),53.0,55.0,3.763795868314305,2026-09-02,2026-06-15
UMAC,25.96 (-8.20%),26.0,27.0,4.006163328197223,2026-11-05,
HOOD,95.16 (-0.70%),95.0,99.0,4.035308953341744,2026-11-04,
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
QS,5.70 (-3.06%),5.5,6.0,5.355575065847229,2026-10-21,
SMCI,36.52 (-0.22%),36.5,38.5,5.407255304585904,2026-11-03,
FLY,23.63 (-6.60%),23.5,25.0,5.7977147693609865,2026-11-11,
LUNR,17.88 (-3.19%),18.0,19.0,6.263982102908283,2026-11-10,
