TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1597.26 (-0.21%),1595.0,1600.0,0.17154376870390603,2026-11-06,
MU,967.40 (-0.71%),965.0,970.0,0.2687616291089542,2026-09-23,2026-07-05
SNPS,398.59 (+0.17%),397.5,400.0,0.35374695802705164,2026-08-26,
REGN,841.21 (+1.76%),840.0,845.0,0.4505414819129544,2026-10-28,2026-08-17
KMB,109.48 (+0.73%),109.0,110.0,0.47497259773474243,2026-11-03,2026-09-03
VGT,118.72 (+0.30%),118.75,119.38,0.5559299191374634,,
ORCL,148.17 (+4.29%),148.0,149.0,0.56016737531215,2026-09-10,2026-07-09
PYPL,62.15 (-0.25%),62.0,62.5,0.5631536604987954,2026-10-27,2026-09-03
IBM,238.63 (+2.11%),237.5,240.0,0.5741105477098456,2026-10-21,2026-08-09
SPXL,288.29 (+1.71%),287.5,290.0,0.5931527281556694,,
AAP,42.19 (-0.47%),42.0,42.5,0.7347712728134683,2026-11-05,2026-10-08
LITE,868.55 (-1.22%),870.0,875.0,0.7426170053537557,2026-11-05,
XYZ,81.39 (+1.63%),81.0,82.0,0.7494778228283566,2026-08-05,
FDX,327.35 (+0.40%),327.5,330.0,0.8095310829387435,2026-10-28,2026-06-21
HON,218.23 (-0.04%),217.5,220.0,0.811070888512125,2026-10-22,2026-08-13
VZ,49.59 (+0.80%),49.5,50.0,0.8267795926598036,2026-10-20,2026-07-09
UAL,113.05 (+1.20%),113.0,114.0,0.8403361344537841,2026-10-21,2008-01-06
UBER,79.33 (+0.99%),79.0,80.0,0.8445733013992205,2026-11-03,
NET,290.05 (+3.99%),290.0,292.5,0.8446819513876878,2026-10-29,
CIEN,394.07 (+0.41%),395.0,397.5,0.8704037353769652,2026-09-03,
EBAY,104.08 (-0.51%),104.0,105.0,0.8839354342813237,2026-11-04,2026-08-27
SNOW,326.96 (+1.76%),327.5,330.0,0.929777342794232,2026-09-02,
CZR,29.71 (+0.24%),29.5,30.0,0.9761023224503504,2026-10-27,
PPG,113.83 (+1.24%),114.0,115.0,1.0278485460774855,2026-10-27,2026-08-09
IONQ,44.51 (+7.16%),44.5,45.0,1.1008762075938037,2026-11-04,
FLY,24.71 (+4.57%),24.5,25.0,1.173613921489272,2026-11-11,
NBIS,224.35 (+1.93%),225.0,227.5,1.4040561622464924,2026-11-10,
SE,118.23 (+0.84%),118.0,120.0,1.4970819588936783,2026-11-10,
TAN,50.16 (+0.86%),50.0,51.0,1.6746411483253658,,
GME,18.18 (+0.80%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
UMAC,27.47 (+5.73%),27.5,28.0,1.9293775027302555,2026-11-05,
LUNR,18.64 (+3.99%),18.5,19.0,1.9313304721030013,2026-11-10,
MRVL,235.41 (-6.21%),235.0,240.0,1.9497897285586863,2026-08-27,2026-07-09
VKTX,34.33 (-0.09%),34.5,35.0,1.9516457908534859,2026-10-28,
ANF,107.63 (+2.49%),108.0,110.0,2.2019882932268,2026-08-26,2020-03-04
HPE,53.78 (+1.68%),54.0,55.0,2.2685013015991053,2026-09-02,2026-06-15
FUBO,10.68 (+0.82%),10.5,11.0,2.996254681647943,2026-11-04,
ONDS,8.73 (+4.18%),8.5,9.0,3.092783505154634,2026-11-12,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
