TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,410.95 (0.00%),410.0,412.5,0.3771748387881765
UNH,403.40 (0.00%),402.5,405.0,0.39662865642043205
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
NOW,106.45 (0.00%),106.0,107.0,0.5166744950681045
AAPL,293.42 (0.00%),292.5,295.0,0.5384772680798801
UPS,109.39 (0.00%),109.0,110.0,0.557637809671816
TEM,49.22 (0.00%),49.0,49.5,0.5688744412840332
LLY,1133.50 (0.00%),1132.5,1140.0,0.5734450816056462
COP,114.30 (0.00%),114.0,115.0,0.6124234470691189
MSFT,397.50 (0.00%),397.5,400.0,0.628930817610063
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
MU,1055.80 (0.00%),1055.0,1065.0,0.8713771547641642
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
DDOG,242.79 (0.00%),242.5,245.0,0.9102516578112806
CRWD,696.00 (0.00%),695.0,702.5,0.9339080459770116
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RIOT,28.23 (0.00%),28.0,28.5,0.9564293304994672
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SBUX,102.96 (0.00%),103.0,104.0,1.0101010101010162
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
XOM,143.50 (0.00%),144.0,145.0,1.0452961672473868
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
WDAY,134.50 (0.00%),135.0,136.0,1.1152416356877324
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NKE,45.47 (0.00%),45.5,46.0,1.1656036947437898
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NVO,44.35 (0.00%),44.5,45.0,1.4656144306651604
NBIS,253.75 (0.00%),255.0,257.5,1.477832512315271
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
QCOM,221.25 (0.00%),222.5,225.0,1.694915254237288
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.56 (0.00%),362.5,370.0,1.7713719881175043
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
CRWV,106.84 (0.00%),107.0,109.0,2.0217147135904123
MRVL,294.00 (0.00%),295.0,300.0,2.0408163265306123
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
