TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.84 (+0.12%),516.0,517.0,0.22487593052108562
META,575.50 (+1.70%),575.0,577.5,0.3475238922675934
GOOG,366.00 (+1.48%),365.0,367.5,0.4098360655737705
SPX,7544.02 (+1.08%),7545.0,7580.0,0.4769340484251044
JPM,325.90 (-2.47%),325.0,327.5,0.490948143602339
SATS,108.45 (-2.26%),108.0,109.0,0.5071461502996746
AMD,536.98 (+4.86%),537.5,540.0,0.5624045588290032
JNJ,228.65 (-2.48%),227.5,230.0,0.5904220424229146
MRVL,313.04 (+7.27%),312.5,315.0,0.6261180679785265
XLF,53.66 (-0.89%),53.5,54.0,0.6336190831159214
DVN,42.23 (-1.08%),42.0,42.5,0.6393559081221954
SPXL,273.21 (+2.89%),272.5,275.0,0.6551736759269502
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
CRWD,682.90 (+0.28%),682.5,687.5,0.6735978913457348
MDB,332.74 (-0.58%),332.5,335.0,0.6792089920057676
EBAY,108.24 (+0.32%),108.0,109.0,0.7021433850702191
KO,79.43 (-0.68%),79.0,80.0,0.7176129925720673
PDD,79.42 (-0.38%),79.0,80.0,0.7302946361118084
SQQQ,36.72 (-7.01%),36.5,37.0,0.7625272331154715
COIN,163.70 (-1.00%),162.5,165.0,0.794135613927924
VST,163.70 (+3.10%),162.5,165.0,0.794135613927924
NVDA,210.25 (+2.95%),210.0,212.0,0.8323424494649228
AMZN,242.96 (+2.90%),242.5,245.0,0.839644385907142
V,327.24 (-0.95%),327.5,330.0,0.8434176751008406
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
APLD,46.59 (+2.24%),46.5,47.0,0.880017171066745
BA,222.97 (-1.29%),222.5,225.0,0.9104363815759973
SMCI,30.72 (+10.37%),30.5,31.0,0.911458333333337
RTX,185.75 (-3.62%),185.0,187.5,0.9421265141318977
CORZ,29.72 (+2.75%),29.5,30.0,0.9421265141319015
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
RKLB,105.90 (-0.69%),106.0,107.0,1.0387157695939513
HOOD,107.87 (+2.80%),108.0,109.0,1.0475572448317376
CRSP,54.41 (+1.88%),54.0,55.0,1.0843594927403115
GILD,123.65 (-1.35%),124.0,125.0,1.091791346542656
PYPL,42.52 (+1.02%),42.5,43.0,1.1288805268109052
BAC,56.32 (-0.58%),56.0,57.0,1.207386363636363
KMB,103.70 (+1.07%),104.0,105.0,1.2536162005785894
TEAM,82.95 (-1.98%),83.0,84.0,1.2658227848101231
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
AFRM,74.01 (+4.51%),74.0,75.0,1.3376570733684567
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
USAR,24.64 (+4.63%),24.5,25.0,1.4610389610389587
LEU,192.00 (+12.38%),190.0,195.0,1.5625
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
NVTS,24.05 (+7.52%),24.0,24.5,1.871101871101868
CRWV,117.70 (+2.38%),118.0,120.0,1.9541206457094284
MARA,14.21 (+2.16%),14.0,14.5,2.040816326530606
OSCR,28.42 (+0.46%),28.5,29.0,2.040816326530606
RMBS,142.05 (+8.51%),140.0,145.0,2.076733544526567
QBTS,24.48 (+7.72%),24.5,25.0,2.124183006535946
GME,21.48 (+0.05%),21.5,22.0,2.420856610800743
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
TEM,50.54 (+4.20%),51.0,52.0,2.88880094974278
FUBO,9.23 (+3.60%),9.0,9.5,2.925243770314188
HPE,47.51 (-1.64%),47.5,49.0,3.1361818564512776
RIVN,16.47 (+1.60%),16.5,17.0,3.217972070431094
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
TLRY,4.74 (-0.42%),4.5,5.0,5.485232067510544
TMC,5.19 (+0.39%),5.0,5.5,5.973025048169549
PURR,9.25 (-5.40%),9.0,10.0,8.108108108108109
