TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
FUTU,112.64 (-0.76%),112.45,113.0,0.3196022727272722,2026-11-17,2026-04-15
BAC,62.72 (+0.25%),62.5,63.0,0.44642857142857323,2026-10-14,2026-09-03
SPXL,283.71 (+2.71%),282.5,285.0,0.4546896478798846,,
ARM,263.49 (+3.66%),262.5,265.0,0.5730767771072872,2026-11-04,
SMCI,39.72 (+6.25%),39.5,40.0,0.7049345417925507,2026-11-03,
BMY,63.48 (-0.43%),63.0,64.0,0.8191556395715236,2026-10-29,2026-07-01
VGT,121.19 (+1.31%),121.25,123.0,1.493522567868638,,
AGX,413.43 (+4.31%),410.0,420.0,1.5891444742761756,2026-09-02,2026-10-21
TAN,47.13 (+0.19%),47.0,48.0,1.8459579885423243,,
NTNX,65.94 (+0.79%),65.0,67.5,2.365787079162879,2026-11-25,
PPL,34.12 (-0.28%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
ARWR,82.81 (+0.07%),82.5,85.0,2.6446081391136307,2026-11-24,
WEAT,26.28 (-1.61%),26.0,27.0,2.739726027397256,,
WM,213.87 (+0.02%),210.0,220.0,2.8662271473324896,2026-10-26,2026-09-10
TTMI,125.64 (+2.70%),125.0,130.0,3.4702324100604898,2026-11-04,
MNST,43.45 (+0.85%),43.75,45.0,3.567318757192168,2026-11-05,
RELY,22.11 (+0.82%),22.0,23.0,4.025327905924923,2026-11-04,
UMBF,139.22 (-0.11%),140.0,145.0,4.151702341617584,2026-10-27,2026-09-09
NUE,258.75 (+1.29%),260.0,270.0,4.3478260869565215,2026-10-26,2026-06-29
GMED,74.22 (+0.90%),75.0,77.5,4.41929399083805,2026-11-05,
ETR,105.05 (-0.64%),105.0,110.0,4.712041884816757,2026-10-29,2026-08-12
MGNI,23.80 (+1.06%),24.0,25.0,5.042016806722685,2026-11-04,
PR,23.80 (+0.40%),24.0,25.0,5.042016806722685,2026-11-04,2026-09-15
CHKP,132.26 (+1.34%),130.0,140.0,5.852109481324671,2026-11-04,
RVLV,21.19 (+3.47%),20.0,22.5,6.182161396885317,2026-11-03,
PZZA,20.60 (-4.01%),20.0,22.5,9.22330097087378,2026-11-05,2026-05-17
GT,5.46 (-1.35%),5.0,6.0,9.89010989010989,2026-11-03,2020-01-30
AVPT,12.69 (-0.74%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.48 (+7.24%),12.5,15.0,11.27596439169139,2026-11-03,
UPWK,8.72 (+3.75%),7.5,10.0,14.6788990825688,2026-11-02,
SAIL,17.15 (-2.78%),17.5,20.0,16.61807580174928,2026-09-09,
