TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7736.28 (+0.79%),7735.0,7740.0,0.0480851261846812,,
V,381.00 (-0.75%),380.0,382.5,0.39370078740157477,2026-10-27,2026-08-10
SLV,62.73 (+1.85%),62.5,63.0,0.430416068866576,,
BMY,67.17 (-0.58%),67.0,67.5,0.491290754801248,2026-10-29,2026-07-01
AXP,333.28 (-0.85%),332.5,335.0,0.5160825732117221,2026-10-23,2026-07-01
PANW,385.34 (+13.57%),385.0,387.5,0.5605439352260407,2026-09-01,
AKAM,110.36 (+2.12%),110.0,111.0,0.579920260964118,2026-11-05,
NEM,133.15 (+1.17%),133.0,134.0,0.6383777694329661,2026-10-22,2026-09-02
LITE,936.50 (-0.27%),937.5,942.5,0.6406833956219967,2026-11-05,
GNRC,196.22 (-5.03%),195.0,197.5,0.6523290184486806,2026-10-28,2013-06-09
ALAB,298.00 (+2.65%),297.5,300.0,0.6711409395973155,2026-11-03,
NVO,46.19 (-2.12%),46.0,46.5,0.6711409395973204,2026-11-04,2026-08-16
ARM,250.74 (-0.13%),250.0,252.5,0.7019223099625073,2026-11-04,
ABT,112.20 (-1.67%),112.0,113.0,0.7130124777183575,2026-10-14,2026-07-14
DG,128.07 (+4.31%),128.0,129.0,0.7261653783087428,2026-08-27,2026-07-06
SMCI,38.71 (+3.53%),38.5,39.0,0.749160423663134,2026-11-03,
SNOW,332.50 (+5.43%),332.5,335.0,0.7518796992481203,2026-09-02,
VKTX,34.24 (-0.41%),34.0,34.5,0.7593457943925176,2026-10-28,
SBUX,107.14 (-1.24%),107.0,108.0,0.8026880716819109,2026-10-28,2026-08-13
GD,381.84 (-0.05%),382.5,385.0,0.8275717578043227,2026-10-28,2026-10-08
MOO,84.29 (-0.92%),84.0,85.0,0.8423300510143478,,
CSCO,112.01 (-0.31%),112.0,113.0,0.8838496562806846,2026-11-12,2026-10-01
MU,914.31 (-2.57%),915.0,922.5,0.8957574564425693,2026-09-30,2026-07-05
TSLA,354.32 (+2.46%),355.0,357.5,0.897493790923461,2026-10-21,
ENPH,38.65 (+0.61%),38.5,39.0,0.9055627425614526,2026-10-27,
CRSP,59.45 (+0.37%),59.0,60.0,0.9251471825063031,2026-11-09,
ORCL,148.59 (-0.19%),149.0,150.0,0.9489198465576396,2026-09-10,2026-07-09
HAL,35.16 (+2.11%),35.0,35.5,0.9670079635950041,2026-10-20,2026-09-01
META,571.10 (-0.87%),570.0,577.5,1.1206443705130409,2026-10-28,2026-06-14
AMD,474.68 (-1.30%),475.0,480.0,1.1207550349709263,2026-11-03,1995-04-26
SPCX,140.38 (+0.54%),140.0,142.0,1.1540105428123697,2026-11-03,
EMR,158.17 (-0.08%),157.5,160.0,1.1569829929822422,2026-11-04,2026-08-13
