TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7562.55 (+0.56%),7565.0,7570.0,0.09851174537688766
MSTR,151.98 (-1.44%),152.0,152.5,0.3421502829319715
AAPL,311.24 (+0.12%),310.0,312.5,0.4048322837681502
AVGO,427.98 (+1.45%),427.5,430.0,0.4719846721809388
GDX,87.56 (+2.48%),87.5,88.0,0.5025125628140678
DIA,506.19 (-0.14%),506.0,509.0,0.5551275212864739
NVDA,214.76 (+1.02%),215.0,216.0,0.5773887129819376
PG,146.14 (-0.92%),146.0,147.0,0.5884768030655629
APLD,49.21 (+0.47%),49.0,49.5,0.5893111156269034
AMAT,447.33 (-0.21%),447.5,450.0,0.596874790423181
V,322.83 (-1.46%),322.5,325.0,0.6721804045472899
GOOG,387.30 (+0.64%),387.5,390.0,0.6971340046475571
WDC,531.26 (+0.12%),532.5,535.0,0.7039867484847361
KO,80.42 (-1.46%),80.0,81.0,0.7212136284506321
NVO,45.67 (+2.53%),45.5,46.0,0.7225749945259432
BA,228.32 (+1.79%),227.5,230.0,0.7358093903293653
COIN,181.10 (+4.22%),180.0,182.5,0.7730535615681975
ABBV,218.31 (+1.35%),217.5,220.0,0.7741285328203004
FCX,65.48 (+2.92%),65.0,66.0,0.7941356139279108
CAT,892.88 (-1.87%),895.0,900.0,0.7974195860585974
NFLX,86.30 (-1.21%),86.0,87.0,0.8111239860950206
VLO,243.01 (+1.11%),242.5,245.0,0.8188963417143366
ZIM,24.30 (-3.36%),24.16,24.5,0.8230452674897091
RSP,208.26 (+0.37%),207.5,210.0,0.8354940939210647
UNH,381.50 (-0.65%),382.5,385.0,0.9174311926605505
TSCO,31.21 (+1.78%),31.0,31.5,0.9291893623838485
TGT,128.76 (+0.34%),129.0,130.0,0.9630319975147633
CB,316.88 (-1.17%),315.0,320.0,0.9845998485231017
OKLO,68.32 (+0.74%),68.0,69.0,0.9953161592505956
META,633.67 (-0.25%),632.5,640.0,0.998942667318958
ORCL,202.93 (+6.27%),202.5,205.0,1.0200561770068461
COP,114.79 (-0.30%),115.0,116.0,1.054098789093121
QBTS,29.66 (+7.93%),29.5,30.0,1.1463250168577204
ACN,177.92 (+0.88%),177.5,180.0,1.169064748201446
JD,29.14 (-2.35%),29.0,29.5,1.2354152367879183
SO,92.84 (-0.96%),93.0,94.0,1.249461439034895
BIIB,197.49 (+0.26%),197.5,200.0,1.2709504278697608
CRWV,106.64 (+2.27%),107.0,108.0,1.2753188297074263
MU,932.21 (+0.41%),930.0,945.0,1.3720084530309655
CIFR,24.16 (-3.97%),24.0,24.5,1.4072847682119198
ADP,219.24 (+0.73%),220.0,222.5,1.4869549352307931
ANET,155.15 (+0.54%),155.0,157.5,1.5146632291330933
SPXS,26.10 (-1.51%),26.0,26.5,1.5325670498084236
CRDO,226.42 (+2.35%),227.5,230.0,1.5811324087978151
FBTC,63.95 (-1.95%),64.0,65.0,1.6419077404222004
QCOM,243.38 (+4.28%),242.5,247.5,1.6928260333634666
FISV,56.05 (+0.77%),56.0,57.0,1.6949152542372934
MP,67.81 (+3.99%),68.0,69.0,1.7549034065771976
TGTX,39.14 (-0.15%),39.0,40.0,2.197240674501787
NU,13.18 (+1.15%),13.0,13.5,2.427921092564494
WM,214.70 (-0.41%),210.0,220.0,2.468560782487197
SQQQ,38.45 (-2.50%),38.5,39.5,2.7308192457737244
MARA,14.11 (-1.57%),14.0,14.5,2.7639971651311166
INTC,120.64 (-0.92%),121.0,124.0,2.785145888594164
MRNA,46.65 (-2.03%),46.5,48.0,2.8938906752411606
UEC,13.59 (+1.12%),13.5,14.0,3.01692420897719
PENN,19.39 (+1.55%),19.0,20.0,3.1459515214027816
UMBF,130.82 (-0.71%),130.0,135.0,3.1952300871426442
CELC,130.68 (-2.46%),130.0,135.0,3.3057851239669365
TSN,62.74 (-4.97%),62.5,65.0,3.602167676123682
BBIO,67.46 (+1.54%),67.5,70.0,3.7651941891491347
FANG,192.73 (-0.06%),195.0,200.0,3.7721164323146428
ETHE,16.38 (-1.59%),16.5,17.0,3.785103785103791
CAKE,64.96 (+0.02%),65.0,67.5,3.9100985221674973
EAT,139.51 (-1.39%),140.0,145.0,3.9352017776503545
OSK,129.33 (-0.12%),130.0,135.0,4.384133611691013
MOH,176.81 (-0.60%),175.0,185.0,4.6320909450822905
BULL,6.21 (-0.24%),6.0,6.5,4.669887278582931
WEAT,23.84 (+0.32%),24.0,25.0,4.8657718120805376
TLRY,5.68 (+2.34%),5.5,6.0,5.633802816901413
SRE,89.80 (-1.60%),90.0,95.0,5.790645879732743
MGNI,14.12 (+5.76%),14.0,15.0,6.2322946175637455
AVPT,10.29 (+2.44%),10.0,11.0,6.899902818270174
QLYS,100.34 (+2.06%),100.0,110.0,9.627267291209883
