TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7546.50 (-0.10%),7545.0,7555.0,0.11263499635592658
SPY,753.52 (-0.17%),754.0,755.0,0.19641150865272566
LLY,1129.14 (-0.02%),1130.0,1132.5,0.2975716031670032
UNH,408.39 (-0.64%),407.5,410.0,0.3942310046769053
PLTR,130.45 (-3.16%),130.0,131.0,0.4216174779609133
TSLA,403.23 (-1.93%),402.5,405.0,0.4389554348634729
IRM,129.42 (+2.49%),129.0,130.0,0.44815329933550657
APP,502.37 (-3.55%),502.5,505.0,0.5235185222047486
TMO,474.51 (+0.17%),475.0,477.5,0.6301237065604538
WMT,122.22 (+1.16%),122.0,123.0,0.6381934216985773
MDB,345.29 (-2.51%),345.0,347.5,0.6400417040748296
BABA,109.28 (-2.91%),109.0,110.0,0.6588579795021952
FBTC,57.12 (-1.45%),57.0,57.5,0.6652661064425816
VZ,47.16 (+0.19%),47.0,47.5,0.7209499575911863
LVS,49.63 (-0.22%),49.5,50.0,0.7455168245013045
GM,84.36 (+0.35%),84.0,85.0,0.7586533902323384
PM,183.58 (+0.97%),182.5,185.0,0.7735047390783241
BLK,1041.82 (-0.10%),1040.0,1050.0,0.7851644237968234
META,595.20 (+0.29%),595.0,600.0,0.8064516129032182
GOOG,369.35 (+0.61%),370.0,372.5,0.8528496006497841
NKE,45.60 (+0.88%),45.5,46.0,0.8771929824561372
MDT,81.28 (+1.10%),81.0,82.0,0.885826771653542
NET,232.93 (-1.18%),232.5,235.0,0.8886790022753588
AKAM,133.78 (-0.32%),134.0,135.0,0.9119449843025854
AAPL,297.23 (+0.27%),297.5,300.0,0.9319382296537972
V,326.92 (+0.96%),327.5,330.0,0.9421265141318929
HOOD,97.05 (-1.10%),97.0,98.0,0.9788768675940267
HON,230.18 (+1.22%),230.0,232.5,1.0079068555043849
ETSY,74.24 (+2.84%),74.0,75.0,1.023706896551731
LNG,234.96 (-0.12%),235.0,237.5,1.0810350697991113
KO,81.11 (+0.24%),81.0,82.0,1.097275305141167
GS,1087.87 (+1.09%),1090.0,1100.0,1.1150229347256668
ASML,1858.55 (-1.80%),1860.0,1880.0,1.1541255279653517
SO,94.89 (+1.14%),95.0,96.0,1.1697755295605432
GNRC,269.23 (-0.32%),270.0,272.5,1.2145748987854184
GSK,52.34 (+0.22%),52.0,53.0,1.2609858616736656
QCOM,227.12 (+2.86%),227.5,230.0,1.2680521310320516
SPOT,468.69 (-2.33%),467.5,475.0,1.3463056604578725
AMZN,246.64 (+0.25%),247.5,250.0,1.3623094388582606
AFRM,73.96 (+2.87%),74.0,75.0,1.406165494862096
FANG,187.35 (-1.37%),185.0,190.0,1.4144649052575424
EBAY,110.39 (+1.11%),110.0,112.0,1.4584654407102087
ADP,224.12 (+0.40%),225.0,227.5,1.50812064965197
TSCO,30.02 (-2.78%),30.0,30.5,1.5989340439706876
APLD,47.73 (+2.71%),47.5,48.5,1.6132411481248756
AMD,531.17 (-2.94%),530.0,540.0,1.662367980119367
UPST,31.96 (-1.24%),32.0,32.5,1.6896120150187706
SNOW,235.99 (-1.99%),235.0,240.0,1.6992245434128523
ACN,167.09 (+1.04%),167.5,170.0,1.741576395954274
DECK,112.92 (+0.37%),113.0,115.0,1.842012043924901
MDGL,500.70 (+0.19%),500.0,510.0,1.8573996405032978
BA,225.49 (-1.51%),225.0,230.0,2.0000886957292967
PFE,25.96 (-0.13%),26.0,26.5,2.080123266563941
TEM,51.92 (-0.76%),52.0,53.0,2.080123266563941
RTX,183.59 (-0.03%),182.5,187.5,2.1297456288468855
NBIS,266.76 (+2.57%),267.5,272.5,2.151746888588997
MRVL,310.81 (+0.62%),310.0,317.5,2.1524403976706017
IONQ,57.75 (-5.61%),58.0,59.0,2.1645021645021645
NEM,107.66 (+1.76%),108.0,110.0,2.173509195615831
VKTX,29.34 (-0.96%),29.5,30.0,2.2494887525562377
RDDT,175.99 (-3.24%),175.0,180.0,2.278538553326888
ETR,112.41 (+1.20%),110.0,115.0,2.304065474601907
ASTS,83.06 (-5.14%),83.0,85.0,2.335660967974955
DBX,27.36 (+0.46%),27.5,28.0,2.3391812865497097
CRWD,681.45 (-1.65%),682.5,697.5,2.3552718467972635
F,14.65 (-0.78%),14.67,15.0,2.3890784982935127
NOK,14.16 (-4.42%),14.0,14.5,2.401129943502824
WPM,125.91 (+1.59%),126.0,129.0,2.454133905170363
HPE,49.27 (+0.80%),49.5,50.5,2.496448142886131
TEAM,88.78 (-3.02%),89.0,91.0,2.5005631899076355
DASH,170.72 (+1.56%),170.0,175.0,2.5070290534208066
S,15.12 (-0.46%),15.0,15.5,2.513227513227519
BMY,56.05 (-0.33%),56.0,57.5,2.5869759143621818
UMAC,23.87 (-3.48%),24.0,24.5,2.63929618768328
KHC,23.82 (-0.69%),24.0,24.5,2.85474391267842
CORZ,28.68 (+1.63%),28.5,29.5,2.8591352859135295
APA,33.98 (-2.27%),34.0,35.0,3.0017657445556303
DKNG,28.49 (-1.04%),28.5,29.5,3.545103545103551
RIVN,15.93 (-4.50%),16.0,16.5,3.5781544256120545
RIO,106.19 (+0.28%),105.0,110.0,3.5879084659572484
ETH,16.89 (-2.43%),17.0,17.5,3.6116044997039634
OKLO,58.86 (-3.10%),59.0,61.0,3.6357458375807012
NVAX,9.16 (-0.54%),9.0,9.5,3.7117903930130987
CDE,18.79 (+0.70%),19.0,19.5,3.778605641298568
SOFI,17.21 (+0.50%),17.0,18.0,4.590354445090059
INTC,123.32 (-3.55%),123.0,129.0,4.605903340901725
