TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7558.94 (+0.06%),7560.0,7570.0,0.14631681161644888
SPY,754.86 (0.00%),755.0,756.0,0.15102138144821375
IWM,296.00 (+0.46%),296.0,297.0,0.33783783783783783
EMR,149.47 (+2.02%),149.0,150.0,0.35458620458955054
META,601.98 (+1.43%),602.5,605.0,0.5016777966045353
GOOGL,368.11 (-0.34%),367.5,370.0,0.513433484556243
RBLX,46.74 (+2.37%),46.5,47.0,0.5562687205819383
UNH,407.37 (-0.89%),407.5,410.0,0.6456047327981922
GILD,124.17 (-0.10%),124.0,125.0,0.6684384311830541
CIBR,86.38 (+0.13%),86.0,87.0,0.7177587404491833
TMO,474.02 (+0.06%),475.0,477.5,0.734146238555339
PLTR,133.02 (-1.25%),133.0,134.0,0.7367313185986992
SCHD,32.73 (+0.29%),32.5,33.0,0.824931255728699
AVGO,389.23 (-1.20%),390.0,392.5,0.8401202373917689
IONQ,59.49 (-2.76%),59.0,60.0,0.857286938981338
AAPL,297.44 (+0.34%),297.5,300.0,0.8606777837547076
V,327.18 (+1.04%),327.5,330.0,0.8619108747478432
LNG,232.98 (-0.96%),232.5,235.0,0.8670272126362822
BLK,1040.62 (-0.22%),1040.0,1050.0,0.9013857123637937
NEE,86.18 (+0.07%),86.0,87.0,0.951496867022503
NET,237.68 (+0.84%),237.5,240.0,0.9761023224503504
GS,1089.26 (+1.22%),1090.0,1100.0,0.9859904889558057
GM,85.16 (+1.30%),85.0,86.0,0.986378581493663
CRWD,698.00 (+0.73%),697.5,705.0,1.002865329512894
GOOG,366.25 (-0.24%),367.5,370.0,1.023890784982935
RTX,183.11 (-0.29%),182.5,185.0,1.0321664573207288
CVS,98.96 (-1.71%),99.0,100.0,1.050929668552957
KO,80.15 (-0.94%),80.0,81.0,1.0605115408608787
IRM,128.59 (+1.83%),129.0,130.0,1.096508282137022
VZ,46.97 (-0.21%),47.0,47.5,1.1283798169044097
ASML,1863.90 (-1.52%),1865.0,1885.0,1.1320349804173995
HON,229.85 (+1.07%),230.0,232.5,1.1529258211877336
TSLA,410.19 (-0.23%),410.0,415.0,1.1726273190472714
NVDA,209.54 (-1.37%),210.0,212.0,1.1740001908943438
SO,93.88 (+0.06%),94.0,95.0,1.1930123561994084
EBAY,109.55 (+0.34%),110.0,111.0,1.3235965312642655
ZM,92.77 (-1.57%),93.0,94.0,1.3258596529050382
AMZN,246.72 (+0.28%),247.5,250.0,1.3294422827496761
INTC,128.28 (+0.33%),128.0,130.0,1.3408169628936693
NEM,108.54 (+2.59%),109.0,110.0,1.3451262207481056
KR,63.11 (-1.48%),63.0,64.0,1.4102360957059112
SPOT,475.74 (-0.86%),475.0,482.5,1.4209442132257095
MRVL,312.77 (+1.26%),312.5,317.5,1.5122933785209638
BA,226.57 (-1.04%),227.5,230.0,1.5138809198040373
APLD,48.26 (+3.85%),48.5,49.0,1.533360961458769
WPM,127.05 (+2.51%),127.0,129.0,1.5348288075560825
F,14.77 (-0.03%),14.85,15.0,1.5572105619499015
DASH,169.82 (+1.03%),170.0,172.5,1.5781415616535195
DBX,27.56 (+1.21%),27.5,28.0,1.5965166908563182
APA,34.44 (-0.96%),34.5,35.0,1.6260162601626085
GSK,52.13 (-0.19%),52.0,53.0,1.6689046614233598
AKAM,136.64 (+1.82%),137.0,139.0,1.7271662763466145
APP,506.11 (-2.83%),505.0,515.0,1.7565351405820842
MDGL,501.04 (+0.26%),500.0,510.0,1.7882803768162183
TSCO,29.96 (-2.98%),30.0,30.5,1.8024032042723601
SQQQ,36.33 (+0.04%),36.5,37.0,1.8442058904486698
SOFI,17.66 (+3.09%),17.5,18.0,1.925254813137032
DVN,43.16 (-0.86%),43.0,44.0,1.9462465245597855
VKTX,29.42 (-0.71%),29.5,30.0,1.9714479945615169
SNOW,245.09 (+1.79%),245.0,250.0,2.003345709739278
ADP,225.48 (+1.01%),225.0,230.0,2.0046123824729514
UPST,32.84 (+1.47%),33.0,33.5,2.0097442143727053
CDE,19.08 (+2.25%),19.0,19.5,2.2012578616352294
NBIS,271.41 (+4.36%),272.5,277.5,2.243837736266156
DECK,112.45 (-0.04%),112.0,115.0,2.2676745220097794
BMY,55.70 (-0.97%),56.0,57.0,2.33393177737881
ETH,17.08 (-1.18%),17.0,17.5,2.4590163934426332
HPE,49.69 (+1.66%),49.5,51.0,2.636345341114917
TEAM,92.44 (+0.97%),92.0,95.0,2.769363911726528
NVAX,9.24 (+0.34%),9.0,9.5,2.8138528138528116
SRE,92.39 (+0.50%),90.0,95.0,2.82498105855612
RIO,106.96 (+1.01%),105.0,110.0,2.8421839940164606
CORZ,28.68 (+1.63%),28.5,29.5,2.8591352859135295
SATS,122.44 (+3.88%),122.0,126.0,2.907546553413919
CLF,13.60 (-0.26%),13.5,14.0,2.941176470588238
USAR,22.34 (-2.95%),22.5,23.0,2.9543419874664285
DKNG,29.09 (+1.02%),29.0,30.0,3.1282227569611556
DOCU,45.02 (+1.87%),45.0,46.5,3.2874278098622765
TTD,19.34 (+0.23%),19.5,20.0,3.4126163391933826
KHC,23.69 (-1.25%),23.5,24.5,3.4191642043056087
SMCI,30.43 (-1.38%),30.5,31.5,3.516266841932305
BBIO,67.37 (-0.93%),67.5,70.0,3.9038147543416883
NOW,104.80 (+0.62%),105.0,109.0,4.007633587786262
QS,7.17 (-0.83%),7.0,7.5,4.602510460251047
EOSE,7.17 (+12.37%),7.0,7.5,4.602510460251047
HCC,95.55 (-0.35%),95.0,100.0,4.657247514390375
RMBS,143.15 (-0.10%),145.0,150.0,4.785190359762483
FUBO,9.96 (+0.45%),10.0,10.5,5.421686746987943
RKLB,104.09 (-4.72%),104.0,110.0,5.677778845230086
QBTS,25.52 (-2.80%),25.5,27.0,5.799373040752353
ASTS,84.86 (-3.09%),85.0,90.0,6.057035116662739
SNAP,5.65 (-1.05%),5.5,6.0,6.194690265486719
GFS,84.49 (+0.61%),85.0,90.0,6.521481832169494
HIVE,4.20 (+6.05%),4.0,4.5,7.142857142857138
CPSH,7.39 (+2.50%),7.5,10.0,35.317997293640055
