TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1153.84 (+1.23%),1155.0,1157.5,0.31720169174236307,2026-10-14,2026-09-07
LITE,867.00 (-1.40%),865.0,870.0,0.34602076124567477,2026-11-05,
REGN,841.80 (+1.83%),840.0,845.0,0.3801377999524882,2026-10-28,2026-08-17
SNOW,326.13 (+1.51%),325.0,327.5,0.4200778830527717,2026-09-02,
CIEN,395.81 (+0.85%),395.0,397.5,0.42697253732851564,2026-09-03,
SPOT,537.60 (+0.84%),537.5,540.0,0.4464285714285672,2026-11-03,
VGT,118.47 (+0.09%),118.75,119.0,0.4473706423567157,,
CIBR,94.49 (+1.11%),94.0,95.0,0.5397396549899515,,
DIS,107.40 (+0.07%),107.0,108.0,0.5586592178770896,2026-11-12,2026-06-29
PH,994.15 (-0.60%),990.0,1000.0,0.5884423879696246,2026-11-05,2026-05-07
DOCU,62.12 (-0.26%),62.0,62.5,0.6117192530586004,2026-09-03,
SNPS,397.56 (-0.09%),397.5,400.0,0.6137438374081894,2026-08-26,
DASH,223.59 (+0.55%),222.5,225.0,0.6306185428686419,2026-11-04,
PPG,113.27 (+0.73%),113.0,114.0,0.6444777964156476,2026-10-27,2026-08-09
ALAB,283.00 (-2.59%),282.5,285.0,0.7067137809187279,2026-11-03,
HPE,53.56 (+1.27%),53.5,54.0,0.8215085884988754,2026-09-02,2026-06-15
IONQ,44.62 (+7.44%),44.5,45.0,0.8516360376512832,2026-11-04,
XYZ,81.28 (+1.50%),81.0,82.0,0.885826771653542,2026-08-05,
BBY,86.72 (+1.15%),87.0,87.5,0.899446494464946,2026-08-27,2026-06-17
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
ENPH,38.64 (+0.73%),38.5,39.0,0.9316770186335388,2026-10-27,
PYPL,61.92 (-0.61%),62.0,62.5,0.9366925064599456,2026-10-27,2026-09-03
UMAC,27.74 (+6.77%),27.5,28.0,0.937274693583279,2026-11-05,
HON,217.80 (-0.24%),217.5,220.0,1.0101010101010048,2026-10-22,2026-08-13
CSX,51.45 (+0.95%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
UAL,112.78 (+0.96%),113.0,114.0,1.0817520837027832,2026-10-21,2008-01-06
ORCL,147.32 (+3.70%),147.0,149.0,1.1403746945424973,2026-09-10,2026-07-09
UBER,79.09 (+0.69%),79.0,80.0,1.150587937792384,2026-11-03,
SIRI,28.67 (+0.99%),28.5,29.0,1.1510289501220727,2026-07-30,2026-08-09
MRVL,234.77 (-6.47%),235.0,237.5,1.1628402266047577,2026-08-27,2026-07-09
DBX,34.48 (+1.43%),34.0,35.0,1.5081206496519812,2026-11-05,
SE,118.14 (+0.76%),118.0,120.0,1.5744032503809033,2026-11-10,
LUNR,18.70 (+4.27%),18.5,19.0,1.6042780748663141,2026-11-10,
GME,18.16 (+0.66%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
ANF,107.80 (+2.65%),108.0,110.0,2.040816326530615,2026-08-26,2020-03-04
CIFR,15.67 (-8.95%),15.5,16.0,2.105934907466497,2026-11-02,
ONDS,8.71 (+4.00%),8.5,9.0,3.3295063145809314,2026-11-12,
SOUN,7.24 (+3.87%),7.0,7.5,3.5911602209944724,2026-11-05,
