TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
IWM,295.34 (0.00%),295.0,296.0,0.22347125347058475
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
SPY,755.28 (0.00%),755.0,757.0,0.22773011333545537
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,410.65 (0.00%),410.0,412.5,0.4505052964811939
COP,112.49 (0.00%),112.0,113.0,0.4533736332118456
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
META,594.50 (0.00%),595.0,597.5,0.5046257359125316
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
AAPL,295.80 (0.00%),295.0,297.5,0.5747126436781571
XLF,53.69 (0.00%),53.5,54.0,0.5773887129819376
PDD,83.00 (0.00%),83.0,83.5,0.6024096385542169
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
MRK,115.28 (0.00%),115.0,116.0,0.6245662734212343
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
CRWV,109.20 (0.00%),109.0,110.0,0.73260073260073
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
WDAY,129.00 (0.00%),129.0,130.0,0.7751937984496124
SHOP,112.00 (0.00%),112.0,113.0,0.8928571428571428
NVDA,212.10 (0.00%),212.0,214.0,0.8958038661008985
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
AMZN,247.70 (0.00%),247.5,250.0,0.9285425918449783
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.91 (0.00%),114.0,115.0,0.9568957949258217
HON,227.75 (0.00%),227.5,230.0,0.9879253567508233
DBX,27.23 (0.00%),27.0,27.5,0.9915534337128152
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
EBAY,109.83 (0.00%),110.0,111.0,1.0652827096421758
V,323.60 (0.00%),322.5,327.5,1.2051915945611795
ASML,1877.34 (0.00%),1875.0,1900.0,1.2070269636826618
TSLA,407.38 (0.00%),407.5,412.5,1.2568118218862008
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
F,14.80 (0.00%),14.85,15.0,1.3513513513513467
PLTR,134.18 (0.00%),134.0,136.0,1.3563869429125004
DOCU,44.39 (0.00%),44.5,45.0,1.3741833746339254
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
OXY,54.24 (0.00%),54.0,55.0,1.4011799410029462
GOOG,367.29 (0.00%),367.5,372.5,1.4184976449127336
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
KO,80.79 (0.00%),81.0,82.0,1.4977101126376948
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
RIVN,16.73 (0.00%),16.5,17.0,1.6138673042438707
BA,228.49 (0.00%),227.5,232.5,1.7550002188279532
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
NKE,45.16 (0.00%),45.0,46.0,1.8600531443755612
CORZ,28.46 (0.00%),28.5,29.0,1.8973998594518593
