TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNOW,326.08 (+1.49%),325.0,327.5,0.43547595682041706,2026-09-02,
BLK,1154.94 (+1.33%),1155.0,1160.0,0.43811799747172536,2026-10-14,2026-09-07
GD,383.31 (-0.71%),382.5,385.0,0.44089640238971006,2026-10-28,2026-10-08
CSCO,111.42 (+1.67%),111.0,112.0,0.5205528630407452,2026-11-12,2026-10-01
EBAY,104.42 (-0.19%),104.0,105.0,0.5554491476728579,2026-11-04,2026-08-27
SPOT,534.48 (+0.25%),535.0,537.5,0.5650351743750902,2026-11-03,
NOW,128.25 (-1.16%),128.0,129.0,0.5847953216374269,2026-10-28,
AMZN,258.40 (-0.66%),257.5,260.0,0.6191950464396374,2026-10-29,
ADBE,273.04 (+0.30%),272.5,275.0,0.7178435394081378,2026-09-10,2005-03-23
XYZ,81.41 (+1.66%),81.0,82.0,0.7247266920525776,2026-08-05,
DASH,223.22 (+0.39%),222.5,225.0,0.7974195860585974,2026-11-04,
IONQ,44.64 (+7.49%),44.5,45.0,0.8064516129032245,2026-11-04,
CIBR,94.22 (+0.82%),94.0,95.0,0.8278497134366389,,
MRVL,237.88 (-5.23%),237.5,240.0,0.8912056499075184,2026-08-27,2026-07-09
HPE,53.51 (+1.17%),53.5,54.0,0.9157166884694488,2026-09-02,2026-06-15
ZS,178.25 (+1.88%),177.5,180.0,0.9817671809256662,2026-09-03,
ORCL,146.34 (+3.01%),146.0,148.0,1.1343446767800989,2026-09-10,2026-07-09
DY,394.71 (-1.38%),390.0,400.0,1.3402244685972031,2026-08-26,
ANF,108.42 (+3.24%),108.0,110.0,1.4572957019000168,2026-08-26,2020-03-04
UMAC,27.59 (+6.20%),27.5,28.0,1.4860456687205514,2026-11-05,
OSK,157.30 (+2.99%),155.0,160.0,1.716465352828982,2026-10-28,2026-08-12
