TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,94.23 (+0.23%),94.0,94.5,0.28653295128939404
FDX,400.64 (+1.63%),400.0,402.5,0.46425718849840597
AVGO,422.81 (+2.09%),422.5,425.0,0.5179631512972724
NEM,111.41 (+3.50%),111.0,112.0,0.5295754420608594
DOCU,49.71 (+0.36%),49.5,50.0,0.5833836250251442
UNH,377.42 (-2.84%),377.5,380.0,0.6835885750622606
KTOS,57.58 (+2.49%),57.5,58.0,0.729419937478294
CAT,905.54 (+2.92%),905.0,912.5,0.768602160037109
HAL,41.18 (-0.70%),41.0,41.5,0.7770762506070915
KO,80.37 (-1.37%),80.0,81.0,0.7838745800671836
ACN,178.57 (-0.37%),177.5,180.0,0.8008064064512553
VLO,245.49 (-0.60%),245.0,247.5,0.8187706220212599
HD,309.96 (-0.99%),310.0,312.5,0.8194605755581431
SO,94.22 (-0.35%),94.0,95.0,0.8278497134366389
GDX,88.20 (+3.74%),88.0,89.0,0.9070294784580466
INTC,120.89 (+0.88%),121.0,122.0,0.9181900901646121
BAC,52.00 (+0.39%),52.0,52.5,0.9615384615384616
CORZ,26.24 (+3.88%),26.0,26.5,0.9908536585365915
SNPS,532.19 (+1.42%),532.5,537.5,0.9977639564816972
MO,72.27 (-2.21%),72.5,73.0,1.0101010101010157
V,326.65 (-0.68%),327.5,330.0,1.025562528700451
JPM,306.80 (+0.14%),307.5,310.0,1.0430247718383274
VKTX,30.61 (-0.91%),30.5,31.0,1.27409343351846
MOS,22.68 (+0.76%),22.5,23.0,1.4109347442680789
ABT,86.69 (-0.83%),87.0,88.0,1.5111316184104306
SATS,125.10 (+0.72%),125.0,127.0,1.5187849720223867
BP,42.35 (-4.53%),42.5,43.0,1.534828807556077
JD,29.99 (-1.73%),30.0,30.5,1.7005668556185447
MSTR,163.20 (+2.07%),162.5,166.0,1.715686274509811
COPP,41.29 (+4.35%),41.0,42.0,1.7195446839428454
FCX,63.87 (+3.02%),64.0,65.0,1.7692187255362497
TGTX,39.29 (+1.08%),39.0,40.0,1.807075591753629
ADP,220.99 (-1.92%),220.0,225.0,1.8145617448753295
UUUU,18.66 (+3.44%),18.5,19.0,1.822079314040728
MRNA,47.62 (+1.58%),47.5,48.5,1.8479630407391905
CRM,181.61 (+0.86%),182.5,185.0,1.8666372997081582
CSIQ,19.14 (+1.38%),19.0,19.5,1.8808777429467054
UPS,102.08 (+1.05%),102.0,104.0,1.8808777429467103
BABA,129.53 (-0.36%),130.0,132.0,1.9068941557940238
FANG,196.11 (-2.29%),195.0,200.0,1.9835806435163867
GOOG,382.27 (+0.76%),382.5,390.0,2.022130954560917
RUN,14.70 (+0.55%),14.5,15.0,2.040816326530617
ABBV,213.11 (-1.20%),212.5,217.5,2.059969030078357
MDGL,519.28 (+0.39%),520.0,530.0,2.0643968571868796
SNOW,178.53 (+3.67%),177.5,182.5,2.223715902089284
GME,22.01 (+0.23%),22.0,22.5,2.226260790549743
DOW,35.20 (-2.24%),35.0,36.0,2.2727272727272645
NFLX,88.00 (-0.68%),88.0,90.0,2.272727272727273
