TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.30 (0.00%),1130.0,1132.5,0.2833613743026694
STX,1021.50 (+0.27%),1020.0,1025.0,0.34263338228095935
BLK,1050.44 (+0.73%),1050.0,1055.0,0.43410380412017296
IRM,128.40 (+1.68%),128.0,129.0,0.4672897196261638
META,594.59 (+0.19%),595.0,597.5,0.48941287273582934
FBTC,57.19 (-1.34%),57.0,57.5,0.5420528064346954
AKAM,132.22 (-1.48%),132.0,133.0,0.5899258811072463
AAPL,298.14 (+0.58%),297.5,300.0,0.6238679814852129
TMO,474.50 (+0.16%),475.0,477.5,0.6322444678609063
NVDA,208.66 (-1.78%),207.5,210.0,0.6421930413112257
NET,233.28 (-1.03%),232.5,235.0,0.7373113854595331
AMZN,247.95 (+0.78%),247.5,250.0,0.826779592659815
SO,95.20 (+1.47%),95.0,96.0,0.8403361344537785
SPOT,468.56 (-2.35%),467.5,472.5,0.8408741676626255
NVO,43.63 (-0.65%),43.5,44.0,0.8480403392161298
MDT,81.31 (+1.16%),81.0,82.0,0.8486041077358231
EBAY,111.05 (+1.71%),111.0,112.0,0.8554705087798314
NKE,45.60 (+0.88%),45.5,46.0,0.8771929824561372
COP,111.02 (-1.10%),111.0,112.0,0.8827238335435093
ZM,91.18 (-3.26%),91.0,92.0,0.8993200263215542
GOOG,371.64 (+1.23%),372.5,375.0,0.9041007426541853
ACN,168.41 (+1.85%),167.5,170.0,0.9441244581675693
APLD,46.54 (+0.14%),46.5,47.0,0.9883970777825544
HOOD,94.94 (-3.24%),95.0,96.0,1.1164946281862254
GS,1087.68 (+1.07%),1090.0,1100.0,1.132686084142389
LNG,232.29 (-1.26%),232.5,235.0,1.1666451418485548
RTX,185.31 (+0.91%),185.0,187.5,1.1818034644649493
SNOW,239.57 (-0.50%),240.0,242.5,1.2230245857160775
AFRM,74.07 (+3.02%),74.0,75.0,1.2555690562981057
GSK,52.31 (+0.16%),52.0,53.0,1.3190594532594107
LVS,49.34 (-0.80%),49.5,50.0,1.3376570733684567
VST,157.86 (+2.83%),157.5,160.0,1.355631572279226
KO,80.90 (-0.02%),81.0,82.0,1.3597033374536394
INTC,118.36 (-7.43%),118.0,120.0,1.3856032443393043
GNRC,266.21 (-1.44%),265.0,270.0,1.423688065812712
CDE,18.73 (+0.40%),18.5,19.0,1.4415376401494906
BA,226.43 (-1.10%),227.5,230.0,1.5766462041248919
GM,83.62 (-0.54%),84.0,85.0,1.6503228892609367
WPM,126.86 (+2.36%),127.0,129.0,1.6868989437174842
RDDT,176.99 (-2.69%),177.5,180.0,1.7006610542968477
QCOM,218.75 (-0.93%),220.0,222.5,1.7142857142857144
AAOI,174.50 (-8.90%),175.0,177.5,1.7191977077363898
RBLX,47.68 (+4.42%),47.5,48.5,1.7197986577181215
UPST,31.95 (-1.28%),32.0,32.5,1.721439749608766
PFE,26.05 (+0.21%),26.0,26.5,1.7274472168905923
DECK,112.98 (+0.43%),113.0,115.0,1.787927066737472
DASH,171.81 (+2.21%),172.5,175.0,1.8567021710028508
UMAC,24.05 (-2.77%),24.0,24.5,1.871101871101868
MARA,14.72 (+0.58%),14.5,15.0,1.9021739130434738
ADP,223.13 (-0.04%),222.5,227.5,1.958499529422312
VKTX,29.42 (-0.71%),29.5,30.0,1.9714479945615169
APA,34.32 (-1.29%),34.5,35.0,1.9813519813519804
APP,504.97 (-3.05%),505.0,515.0,1.9862566093035174
BBIO,66.18 (-2.68%),65.0,67.5,1.99456029011785
CRWD,683.39 (-1.37%),682.5,697.5,2.0647068291897765
DBX,27.41 (+0.66%),27.5,28.0,2.152499087924115
NEM,107.43 (+1.54%),107.0,110.0,2.3922554221353374
MU,1025.19 (-5.77%),1025.0,1050.0,2.4200392122435788
F,14.64 (-0.88%),14.67,15.0,2.459016393442619
BMY,56.12 (-0.20%),56.0,57.5,2.459016393442628
ASTS,82.92 (-5.31%),83.0,85.0,2.5084418716835484
TEAM,87.79 (-4.11%),88.0,90.0,2.517370998974819
DKNG,28.75 (-0.14%),29.0,29.5,2.608695652173913
AMD,516.47 (-5.63%),517.5,530.0,2.619706856158145
S,15.10 (-0.63%),15.0,15.5,2.6490066225165587
NBIS,261.94 (+0.72%),262.5,270.0,3.077040543635948
MRVL,290.93 (-5.81%),290.0,300.0,3.1175884233320708
ONDS,9.21 (-3.21%),9.0,9.5,3.148751357220403
CRDO,242.12 (-6.66%),242.5,250.0,3.2545845035519556
SOFI,17.43 (+1.72%),17.5,18.0,3.2702237521514648
TEM,51.31 (-1.93%),51.0,53.0,3.293704930812703
KHC,23.70 (-1.19%),23.5,24.5,3.3755274261603407
RIVN,15.96 (-4.32%),16.0,16.5,3.3834586466165355
FUBO,9.18 (-7.46%),9.0,9.5,3.4858387799564303
HPE,48.12 (-1.55%),48.0,50.0,3.9068994181213688
NXPI,307.86 (-2.54%),310.0,320.0,3.9433508737737886
OKLO,58.65 (-3.44%),59.0,61.0,4.006820119352091
BULL,6.71 (-2.11%),6.5,7.0,4.321907600596125
NOK,13.86 (-6.51%),14.0,14.5,4.617604617604622
RKLB,105.11 (-3.79%),105.0,110.0,4.652269051469889
SMCI,29.48 (-4.44%),29.5,31.0,5.156037991858886
GFS,80.67 (-3.94%),80.0,85.0,5.367546795586957
SATS,118.31 (+0.38%),118.0,125.0,5.654636125433182
NVAX,8.97 (-2.61%),9.0,9.5,5.908584169453727
TMC,5.19 (-2.81%),5.0,5.5,5.973025048169549
QBTS,24.48 (-6.78%),24.5,26.0,6.209150326797384
SNAP,5.63 (-1.31%),5.5,6.0,6.571936056838368
CPSH,7.05 (-2.22%),7.5,10.0,41.843971631205676
