TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.80 (+0.12%),517.0,517.5,0.13544891640867754
META,575.00 (+1.70%),575.0,577.5,0.43478260869565216
JPM,325.95 (-2.47%),325.0,327.5,0.4755330572173681
SPX,7544.02 (+1.08%),7545.0,7580.0,0.4769340484251044
SATS,108.45 (-2.26%),108.0,109.0,0.5071461502996746
GOOG,365.50 (+1.48%),365.0,367.5,0.5471956224350205
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
JNJ,228.65 (-2.48%),227.5,230.0,0.5904220424229146
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
NKE,45.23 (+2.29%),45.0,45.5,0.5969489277028591
AMD,536.75 (+4.86%),537.5,540.0,0.6054960409874243
DVN,42.23 (-1.08%),42.0,42.5,0.6393559081221954
MDB,332.74 (-0.58%),332.5,335.0,0.6792089920057676
CRWD,682.70 (+0.28%),682.5,687.5,0.7030906694009015
SPXL,273.06 (+2.89%),272.5,275.0,0.7104665641250999
KO,79.43 (-0.68%),79.0,80.0,0.7176129925720673
PDD,79.42 (-0.38%),79.0,80.0,0.7302946361118084
SQQQ,36.73 (-7.01%),36.5,37.0,0.7350939286686717
HOOD,108.20 (+2.80%),108.0,109.0,0.7393715341959308
ASTS,80.40 (-5.58%),80.0,81.0,0.7462686567164107
RKLB,106.20 (-0.69%),106.0,107.0,0.7532956685499032
NVDA,210.33 (+2.95%),210.0,212.0,0.7939903960443053
VST,163.70 (+3.10%),162.5,165.0,0.794135613927924
V,327.24 (-0.95%),327.5,330.0,0.8434176751008406
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
SMCI,30.73 (+10.37%),30.5,31.0,0.8786202408070275
CRSP,54.49 (+1.88%),54.0,55.0,0.935951550743252
RTX,185.75 (-3.62%),185.0,187.5,0.9421265141318977
CORZ,29.72 (+2.75%),29.5,30.0,0.9421265141319015
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
FBTC,54.95 (-2.00%),55.0,55.5,1.000909918107365
APLD,46.52 (+2.24%),46.5,47.0,1.0318142734307756
GILD,123.65 (-1.35%),124.0,125.0,1.091791346542656
CRWV,117.70 (+2.38%),118.0,119.0,1.1045029736618497
PYPL,42.52 (+1.02%),42.5,43.0,1.1288805268109052
BAC,56.32 (-0.58%),56.0,57.0,1.207386363636363
MRVL,313.61 (+7.27%),312.5,317.5,1.240394120085452
KMB,103.70 (+1.07%),104.0,105.0,1.2536162005785894
TEAM,82.95 (-1.98%),83.0,84.0,1.2658227848101231
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
AFRM,74.01 (+4.51%),74.0,75.0,1.3376570733684567
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
USAR,24.61 (+4.63%),24.5,25.0,1.58472165786266
QBTS,24.60 (+7.72%),24.5,25.0,1.6260162601625958
NVTS,24.10 (+7.52%),24.0,24.5,1.6597510373443924
LEU,191.69 (+12.38%),190.0,195.0,1.7267463091449748
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
OSCR,28.45 (+0.46%),28.5,29.0,1.9332161687170502
MARA,14.22 (+2.16%),14.0,14.5,1.969057665260192
RMBS,142.05 (+8.51%),140.0,145.0,2.076733544526567
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
HL,16.13 (-0.62%),16.0,16.5,2.293862368257911
WM,214.99 (-0.58%),210.0,220.0,2.330340946090512
FUBO,9.24 (+3.60%),9.0,9.5,2.8138528138528116
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
HPE,47.52 (-1.64%),47.5,49.0,3.1144781144781075
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
EOSE,7.67 (+0.66%),7.5,8.0,4.302477183833117
TLRY,4.74 (-0.42%),4.5,5.0,5.485232067510544
TMC,5.19 (+0.39%),5.0,5.5,5.973025048169549
PURR,9.27 (-5.40%),9.0,10.0,7.874865156418559
