TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
DIA,516.36 (0.00%),516.0,517.0,0.1239445348206651
IGV,88.60 (0.00%),88.5,89.0,0.4514672686230313
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
C,144.25 (0.00%),144.0,145.0,0.5199306759098787
NEM,101.47 (0.00%),101.0,102.0,0.5223218685325723
JNJ,228.70 (0.00%),227.5,230.0,0.5684302579798913
CRWD,681.00 (0.00%),680.0,685.0,0.5873715124816447
AVGO,410.08 (0.00%),410.0,412.5,0.5901287553648108
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
PEP,142.12 (0.00%),142.0,143.0,0.6191950464396252
UAL,118.20 (0.00%),118.0,119.0,0.6768189509306236
BIIB,198.65 (0.00%),197.5,200.0,0.6795872136924209
MAGS,65.02 (0.00%),65.0,65.5,0.7382343894186466
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
FDX,327.33 (0.00%),327.5,330.0,0.8156905874805291
AMZN,243.00 (0.00%),242.5,245.0,0.823045267489712
AMD,543.00 (0.00%),542.5,547.5,0.8287292817679558
NVDA,210.74 (0.00%),210.0,212.5,0.835152320394795
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
KO,79.22 (0.00%),79.0,80.0,0.9845998485231017
BAC,56.43 (0.00%),56.0,57.0,1.0101010101010106
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
SE,91.00 (0.00%),91.0,92.0,1.098901098901099
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
RKLB,104.80 (0.00%),105.0,106.0,1.145038167938934
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
GILD,124.47 (0.00%),124.0,126.0,1.2292118582791045
NKE,44.94 (0.00%),45.0,45.5,1.2461059190031205
APA,33.57 (0.00%),33.5,34.0,1.2809055704498056
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
ABBV,222.00 (0.00%),222.5,225.0,1.3513513513513513
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
PLTR,126.94 (0.00%),127.0,129.0,1.622813927839926
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
V,326.76 (0.00%),327.5,332.5,1.7566409597257953
SIRI,28.00 (0.00%),28.0,28.5,1.7857142857142856
VST,164.56 (0.00%),165.0,167.5,1.7865824015556622
HD,333.99 (0.00%),335.0,340.0,1.799455073505192
OXY,52.05 (0.00%),52.0,53.0,1.8251681075888624
MRVL,314.23 (0.00%),315.0,320.0,1.836234605225466
HOOD,107.00 (0.00%),107.0,109.0,1.8691588785046727
NU,12.74 (0.00%),12.5,13.0,2.0408163265306105
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
CRWV,118.49 (0.00%),118.0,121.0,2.118322221284501
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
GOOG,359.36 (0.00%),360.0,367.5,2.2651380231522666
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
KR,56.65 (0.00%),57.0,58.0,2.3830538393645218
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
LLY,1099.55 (0.00%),1100.0,1127.5,2.541948979127829
UPS,105.25 (0.00%),105.0,108.0,2.6128266033254155
CLSK,17.53 (0.00%),17.5,18.0,2.681118083285789
DKNG,26.28 (0.00%),26.5,27.0,2.739726027397256
SONY,19.94 (0.00%),20.0,20.5,2.808425275827476
FANG,184.75 (0.00%),185.0,190.0,2.841677943166441
DASH,172.40 (0.00%),172.5,177.5,2.9582366589327114
OKLO,60.20 (0.00%),60.0,62.0,2.9900332225913573
TEAM,82.49 (0.00%),82.0,85.0,3.042793065826167
SQQQ,36.35 (0.00%),36.5,37.5,3.1636863823933936
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
XLRE,43.56 (0.00%),44.0,45.0,3.3057851239669365
HPE,47.90 (0.00%),48.0,49.5,3.340292275574116
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
RIVN,16.42 (0.00%),16.5,17.0,3.5322777101096117
TRI,82.00 (0.00%),80.0,85.0,3.6585365853658534
MARA,14.45 (0.00%),14.5,15.0,3.806228373702427
CVX,175.48 (0.00%),175.0,182.5,4.000455892409398
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
RBLX,48.98 (0.00%),49.0,51.0,4.124132298897516
EOSE,7.68 (0.00%),7.5,8.0,4.1666666666666705
TE,9.60 (0.00%),9.5,10.0,4.1666666666666705
ENPH,52.80 (0.00%),53.0,55.0,4.166666666666672
SMR,11.51 (0.00%),11.5,12.0,4.257167680278021
URA,47.46 (0.00%),47.5,49.5,4.29835651074589
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
UEC,11.98 (0.00%),12.0,12.5,4.34056761268781
RDDT,172.50 (0.00%),172.5,180.0,4.3478260869565215
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
SOFI,17.72 (0.00%),17.5,18.5,4.401805869074499
DDOG,222.49 (0.00%),222.5,232.5,4.499078610274615
USAR,25.35 (0.00%),25.5,26.5,4.536489151873761
SNOW,229.50 (0.00%),230.0,240.0,4.57516339869281
LUNR,22.43 (0.00%),22.5,23.5,4.770396790013376
SATS,106.89 (0.00%),107.0,112.0,4.780615586116568
MOS,22.87 (0.00%),23.0,24.0,4.940970703979007
DVN,42.37 (0.00%),42.5,44.5,5.02714184564551
CLF,11.89 (0.00%),12.0,12.5,5.130361648444066
LEU,190.20 (0.00%),190.0,200.0,5.152471083070458
FLY,30.36 (0.00%),30.5,32.0,5.401844532279316
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775
TDOC,8.01 (0.00%),8.0,8.5,6.117353308364548
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
QBTS,24.39 (0.00%),24.5,26.0,6.601066010660104
TEM,50.50 (0.00%),51.0,54.0,6.9306930693069315
QCOM,226.15 (0.00%),225.0,242.5,7.229714791067873
GFS,88.45 (0.00%),90.0,95.0,7.405313736574333
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.46 (0.00%),4.5,5.0,12.10762331838565
CSIQ,16.20 (0.00%),16.0,18.5,14.197530864197535
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.37 (0.00%),3.5,4.0,18.69436201780415
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
