TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
AMD,468.37 (+0.65%),467.5,470.0,0.3480154578645078,2026-11-03,1995-04-26
DLTR,128.48 (-2.57%),128.0,129.0,0.4047322540473306,2026-08-27,
GOOGL,340.94 (-1.17%),340.0,342.5,0.4575585146946683,2026-10-28,2026-09-03
SNOW,321.00 (-1.14%),320.0,322.5,0.4657248329465288,2026-09-02,
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
BABA,130.38 (+1.26%),130.0,131.0,0.4755330572173681,2026-08-20,2026-06-10
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
CIEN,395.44 (-1.75%),395.0,397.5,0.5209387011936077,2026-09-03,
NOW,129.31 (+2.00%),129.0,130.0,0.5336014229371261,2026-10-28,
MA,574.42 (+0.02%),575.0,577.5,0.5353179266222824,2026-10-29,2026-07-08
TJX,141.22 (-2.64%),141.0,142.0,0.5487696937511105,2026-11-18,2026-08-12
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
VZ,49.21 (-0.34%),49.0,49.5,0.5893111156269034,2026-10-20,2026-07-09
KMB,109.34 (-1.08%),109.0,110.0,0.5990214458823002,2026-11-03,2026-09-03
AAOI,129.22 (+5.66%),129.0,130.0,0.6036217303822947,2026-11-05,
HON,218.65 (-1.54%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
MTUM,303.10 (-0.25%),302.5,305.0,0.6268558231606656,,
EBAY,104.29 (+1.92%),104.0,105.0,0.6807939399750635,2026-11-04,2026-08-27
SLV,61.58 (+2.75%),61.5,62.0,0.6902151847340595,,
PNC,245.66 (-1.96%),245.0,247.5,0.7469521502859617,2026-10-15,2026-07-19
AMZN,260.52 (-2.16%),260.0,262.5,0.7580846367911037,2026-10-29,
XOM,166.22 (+0.84%),165.0,167.5,0.7670326364866932,2026-10-30,2026-08-16
VGT,118.47 (-0.37%),118.75,119.38,0.7723800278563221,,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
BAC,61.96 (-2.07%),62.0,62.5,0.8715300193673324,2026-10-14,2026-09-03
NEM,127.78 (+2.05%),128.0,129.0,0.958716493836818,2026-10-22,2026-09-02
EL,97.06 (-1.90%),97.0,98.0,0.9632720342038863,2026-11-02,
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
LMT,576.44 (-3.00%),577.5,582.5,1.0512802720144239,2026-10-20,2026-08-31
PSX,237.50 (-0.95%),237.5,240.0,1.0526315789473684,2026-10-29,2026-08-17
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ADBE,271.83 (-0.09%),272.5,275.0,1.1643092317030628,2026-09-10,2005-03-23
NET,279.23 (-4.44%),280.0,282.5,1.172889247023002,2026-10-29,
CRWV,89.93 (-1.22%),90.0,91.0,1.189814300011112,2026-11-11,
TMUS,180.25 (-0.63%),180.0,182.5,1.248266296809986,2026-10-22,2026-08-27
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
NVDA,217.04 (-0.33%),217.0,220.0,1.3614688198299951,2026-08-26,2026-06-03
MU,971.61 (+3.97%),970.0,985.0,1.3786466722587865,2026-09-23,2026-07-05
BBWI,19.69 (-0.15%),19.5,20.0,1.5744032503808976,2026-08-26,2026-08-20
VKTX,34.45 (-4.50%),34.5,35.0,1.6112643344462176,2026-10-28,
