TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RACE,410.81 (+2.11%),410.0,412.5,0.41138239088629724,2026-11-03,2026-04-20
AXP,321.12 (-0.21%),320.0,322.5,0.4297458893871436,2026-10-23,2026-07-01
GOOGL,330.97 (+0.10%),330.0,332.5,0.46227754781399294,2026-10-28,2026-09-03
SNDK,1706.96 (-3.24%),1705.0,1715.0,0.4710127946759129,2026-11-06,
MAGS,69.14 (-0.27%),69.0,69.5,0.5206826728377197,,
ELF,97.49 (-2.59%),97.0,98.0,0.523130577495133,2026-11-04,
SHOP,128.31 (+1.20%),128.0,129.0,0.5377601122281955,2026-11-03,
GILD,144.13 (-1.04%),144.0,145.0,0.6036217303822969,2026-10-29,2026-09-14
XLE,64.56 (-1.14%),64.5,65.0,0.6815365551424996,,
MDB,372.29 (+3.88%),372.5,375.0,0.727927153563077,2026-12-01,
WDC,466.47 (-3.28%),467.5,470.0,0.7567474864407084,2026-11-05,2026-09-07
PANW,337.41 (+0.69%),337.5,340.0,0.7676121039684582,2026-11-19,
C,137.92 (+0.09%),138.0,139.0,0.78306264501161,2026-10-13,2026-08-02
TSLA,366.98 (-0.23%),367.5,370.0,0.8229331298708327,2026-10-21,
CEG,290.06 (-1.31%),290.0,292.5,0.8412052678756112,2026-11-09,2026-08-17
CL,88.25 (+0.25%),88.0,89.0,0.84985835694051,2026-10-30,2026-07-19
ASTS,63.46 (+1.67%),63.0,64.0,0.8509297195083504,2026-11-09,
BAC,62.45 (-0.34%),62.5,63.0,0.8807045636509161,2026-10-14,2026-09-03
DOCU,65.41 (+1.49%),65.0,66.0,0.9020027518728077,2026-12-03,
OSCR,31.71 (-0.14%),31.5,32.0,0.9145380006307132,2026-11-09,
HSY,175.85 (+2.13%),175.0,177.5,0.9382996872334409,2026-11-05,2026-08-13
CSCO,108.93 (-0.46%),109.0,110.0,0.9822821995777041,2026-11-12,2026-10-01
CRWD,210.26 (+1.18%),210.0,212.5,1.0653476647959712,2026-12-01,
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
XLRE,43.48 (+0.16%),43.0,44.0,1.1959521619135307,,
FLY,22.23 (+1.95%),22.0,22.5,1.2145748987854232,2026-11-11,
WMT,106.64 (+0.76%),107.0,108.0,1.2753188297074263,2026-11-19,2026-12-10
TMF,29.62 (-2.37%),29.5,30.0,1.2829169480080993,,
U,41.96 (-1.36%),42.0,42.5,1.286939942802667,2026-11-04,
JPM,352.51 (-0.62%),352.5,357.5,1.4155626790729368,2026-10-13,2026-07-05
SONY,23.66 (+0.96%),23.5,24.0,1.4370245139475903,2026-11-05,2026-03-29
EXPE,278.44 (+2.14%),277.5,282.5,1.4581238327826471,2026-11-05,2026-08-26
COIN,172.48 (-1.28%),172.5,175.0,1.4610389610389671,2026-10-29,
DKNG,23.65 (-0.04%),23.5,24.0,1.4799154334038116,2026-11-05,
FDX,312.85 (+1.18%),312.5,317.5,1.4863353044589986,2026-10-28,2026-09-13
AKAM,109.35 (-1.26%),109.0,111.0,1.5089163237311438,2026-11-05,
WDAY,187.14 (+0.59%),187.5,190.0,1.5282676071390477,2026-08-27,
IBM,238.36 (-0.66%),237.5,242.5,1.7368686021144428,2026-10-21,2026-08-09
CMG,36.17 (+0.40%),36.0,36.8,1.74177495161735,2026-10-28,
MDT,92.37 (+0.52%),92.5,94.0,1.7646421998484305,2026-11-17,2026-09-24
SOXS,46.18 (+6.80%),46.0,47.0,1.7756604590731924,,
AMD,508.46 (-2.42%),507.5,517.5,1.7779176336388351,2026-11-03,1995-04-26
PFE,27.51 (-0.97%),27.5,28.0,1.781170483460554,2026-11-03,2026-07-23
S,19.65 (+1.08%),19.5,20.0,1.781170483460567,2026-08-27,
BSX,44.21 (-1.67%),44.0,45.0,1.7869260348337461,2026-10-28,
ZS,166.97 (+0.53%),167.5,170.0,1.814697251003175,2026-11-24,
KHC,24.54 (-0.28%),24.5,25.0,1.8744906275468658,2026-10-28,2026-09-03
PPL,34.34 (+0.20%),34.0,35.0,1.9219569015725,2026-11-04,2026-09-09
ARM,255.04 (-3.48%),255.0,260.0,1.944792973651195,2026-11-04,
ETHE,19.61 (-1.06%),19.5,20.0,1.988781234064256,,
UMAC,25.00 (+2.82%),25.0,25.5,2.0,2026-11-05,
CBOE,289.10 (-0.95%),290.0,295.0,2.0408163265306043,2026-10-30,2026-08-30
AAOI,107.73 (-0.19%),108.0,110.0,2.107119650979296,2026-11-05,
ARKG,46.03 (-0.60%),46.0,47.0,2.1073213121877012,,
VGT,119.79 (-0.91%),120.0,122.5,2.262292344936968,,
FUTU,112.94 (-3.25%),113.0,115.5,2.2666902780237317,2026-11-17,2026-04-15
CVS,95.33 (-0.05%),95.0,97.5,2.276303367250605,2026-10-28,2026-07-22
VKTX,32.24 (-1.39%),32.0,33.0,2.3573200992555767,2026-10-28,
NU,15.13 (+0.90%),15.0,15.5,2.445472571050887,2026-11-12,
OXY,60.47 (-0.90%),60.0,62.0,2.53018025467174,2026-11-09,2026-09-09
SYM,42.42 (-0.47%),42.5,43.5,2.545968882602542,2026-11-16,
ORCL,158.22 (-2.11%),157.5,162.5,2.7050941726709654,2026-09-10,2026-07-09
RKT,13.14 (-2.12%),13.0,13.5,2.739726027397256,2026-11-05,2025-03-19
ARWR,82.71 (+0.10%),82.5,85.0,2.7687099504292183,2026-11-24,
FSLY,22.37 (-1.50%),22.5,23.0,2.816271792579343,2026-11-04,
SMCI,38.88 (-0.12%),39.0,40.0,2.880658436213985,2026-11-03,
CLSK,13.12 (-1.24%),13.0,13.5,2.89634146341464,2026-11-24,
ETR,106.87 (-0.28%),105.0,110.0,2.928791990268546,2026-10-29,2026-08-12
WEAT,26.22 (-0.23%),26.0,27.0,2.9748283752860454,,
NTAP,184.21 (-0.29%),185.0,190.0,3.1431518375766743,2026-12-01,2026-10-08
IREN,45.05 (-0.71%),45.0,46.5,3.2186459489456225,2026-11-05,
OUST,36.33 (0.00%),36.5,37.5,3.2204789430223006,2026-11-03,
TAN,46.49 (-2.62%),46.0,48.0,3.248010324801028,,
AGX,406.52 (+1.09%),410.0,420.0,3.3159500147594256,2026-09-02,2026-07-22
MARA,11.59 (-2.77%),11.5,12.0,3.5375323554788625,2026-11-04,
CCL,22.66 (-0.20%),22.5,23.5,3.7069726390114734,2026-09-28,2026-08-06
UUUU,13.98 (-3.88%),14.0,14.5,3.7195994277539306,2026-11-02,
DUK,120.38 (-0.04%),120.0,125.0,3.8378468184083774,2026-11-05,2026-08-13
MNST,43.28 (+1.04%),43.0,45.0,3.97412199630314,2026-11-05,
UMBF,139.45 (-1.25%),140.0,145.0,3.979921118680539,2026-10-27,2026-09-09
RIOT,21.57 (-2.24%),21.5,22.5,4.311543810848399,2026-10-29,2017-10-11
GMED,74.20 (-0.42%),75.0,77.5,4.4474393530997265,2026-11-05,
