TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GD,391.04 (-0.55%),390.0,392.5,0.37336333878886546
ABBV,266.23 (+1.15%),265.0,267.5,0.47703113848926937
VGT,109.47 (-1.26%),109.38,110.0,0.4841509089248206
AAPL,340.64 (+0.17%),340.0,342.5,0.5460310004697081
SPXL,256.10 (-2.41%),255.0,257.5,0.5466614603670352
JPM,350.51 (-1.90%),350.0,352.5,0.5677441442469571
CL,92.44 (-0.32%),92.5,93.0,0.6057983556901799
WYNN,98.36 (-0.67%),98.0,99.0,0.6506710044733638
BAC,62.09 (-0.84%),62.0,62.5,0.6603317764535296
MO,75.47 (+0.86%),75.0,76.0,0.7022658009805236
IBM,225.91 (-0.72%),225.0,227.5,0.7038201053516903
META,590.53 (-0.49%),590.0,595.0,0.7569471491710883
NKE,42.66 (-0.92%),42.5,43.0,0.7969995311767545
ZIM,24.30 (+1.12%),24.16,24.5,0.8230452674897091
DASH,195.87 (+0.18%),195.0,197.5,0.8321846122428117
MP,39.65 (-3.95%),39.5,40.0,0.8827238335435093
LMT,576.86 (-0.77%),577.5,582.5,0.9777068959539552
WDC,465.44 (+0.42%),465.0,470.0,0.9797181161911315
COIN,165.78 (-1.26%),165.0,167.5,1.037519604294848
SHAK,62.35 (-1.34%),62.0,63.0,1.0425020048115454
RDDT,180.56 (+1.19%),180.0,182.5,1.074435090828532
XOM,158.28 (+3.42%),157.5,160.0,1.0866818296689404
ZM,91.48 (0.00%),91.0,92.5,1.1149978137297727
MRK,130.53 (-0.98%),131.0,132.0,1.1261778901401966
ETSY,84.97 (-1.73%),85.0,86.0,1.2121925385430166
PPG,112.61 (-5.38%),113.0,114.0,1.2343486368883763
HPE,45.43 (-0.35%),45.5,46.0,1.254677525863967
CIBR,88.82 (-0.52%),89.0,90.0,1.328529610448105
UNH,426.76 (-0.47%),427.5,432.5,1.3450182772518533
TSCO,31.05 (-1.32%),31.0,31.5,1.4492753623188384
FCX,59.12 (-4.09%),59.0,60.0,1.488497970230045
APLD,24.14 (-9.32%),24.0,24.5,1.4913007456503704
CORZ,19.21 (-7.40%),19.0,19.5,1.509630400832895
AIG,80.77 (-0.07%),81.0,82.0,1.5228426395939136
GILD,132.87 (-1.08%),133.0,135.0,1.603070670580263
RKLB,61.98 (-2.99%),62.0,63.0,1.6456921587608957
GUNR,52.09 (+0.44%),52.0,53.0,1.7469763870224544
IBIT,36.34 (+0.57%),36.5,37.0,1.816180517336259
HON,243.01 (-1.64%),242.5,247.5,1.8476605900991767
CDE,14.23 (-4.58%),14.0,14.5,1.8973998594518593
PPL,36.31 (-0.06%),36.0,37.0,1.9003029468465924
KMB,112.81 (-0.25%),113.0,115.0,1.9413172591082333
HAL,31.39 (+0.50%),31.5,32.0,1.9432940426887524
MTUM,286.92 (-1.85%),287.5,292.5,1.9447929736511864
DVN,44.14 (+3.47%),44.0,45.0,1.9483461712732204
ASTS,56.88 (+0.58%),57.0,58.0,1.969057665260192
FLY,18.14 (-6.11%),18.0,18.5,1.984564498346193
CLS,333.10 (-4.88%),332.5,340.0,2.0714500150105004
MOO,83.25 (-0.75%),83.0,85.0,2.1021021021021022
VLO,305.84 (+2.33%),305.0,312.5,2.177609207428729
TTD,19.07 (+0.87%),19.0,19.5,2.25485055060304
BIDU,104.63 (-0.28%),105.0,107.0,2.2651247252222158
APP,405.52 (-3.04%),405.0,415.0,2.3377391990530723
MAGS,63.01 (-0.68%),63.0,64.5,2.36470401523568
CMG,34.19 (+2.03%),34.0,35.0,2.3691137759578895
OKTA,135.66 (-0.40%),136.0,139.0,2.462037446557573
ARKG,37.57 (-0.66%),37.5,38.5,2.475379291988288
UPST,26.79 (-3.72%),27.0,27.5,2.6502426278462146
AEP,131.45 (-1.18%),130.0,135.0,2.700646633701036
DRAM,45.72 (-4.29%),45.5,47.0,2.7996500437445344
PLTR,124.43 (+0.73%),124.0,128.0,2.869083018564649
UEC,9.23 (-2.22%),9.0,9.5,2.925243770314188
TEM,42.26 (-1.49%),42.5,43.5,2.9342167534311456
ELF,81.59 (-2.98%),82.0,84.0,2.9537933570290433
BBWI,19.89 (-2.98%),20.0,20.5,3.066867772750123
VALE,14.55 (-0.99%),14.5,15.0,3.092783505154634
WM,242.42 (+1.26%),240.0,250.0,3.126804719082589
BABA,114.34 (-0.74%),114.0,118.0,3.2009795347210046
ECHO,83.14 (-3.25%),83.0,86.0,3.439980755352417
APA,36.24 (+3.75%),36.0,37.5,3.476821192052974
NBIS,154.28 (-9.08%),155.0,160.0,3.7075447238786614
MOS,22.61 (-2.04%),22.5,23.5,3.936311366651927
OSCR,30.77 (-2.02%),31.0,32.0,3.9974000649983763
WRBY,25.46 (-2.08%),25.5,26.5,4.084838963079337
VG,12.97 (+6.61%),13.0,13.5,4.086353122590588
PL,20.16 (-1.27%),20.0,21.0,4.166666666666666
DUK,129.53 (+0.22%),130.0,135.0,4.22295993206207
RBLX,48.92 (-1.17%),49.0,51.0,4.251839738348321
GIS,38.26 (+1.63%),37.5,40.0,4.547830632514381
KTOS,45.81 (-5.82%),46.0,48.0,4.780615586116563
SRPT,15.27 (-1.07%),15.5,16.0,4.780615586116571
VKTX,33.38 (-1.42%),33.5,35.0,4.853205512282796
APH,152.45 (+5.98%),150.0,160.0,4.952443424073475
BULL,7.14 (-1.72%),7.0,7.5,5.042016806722694
ETR,109.44 (-2.56%),110.0,115.0,5.0804093567251485
UMC,17.11 (-1.44%),17.0,18.0,5.201636469900647
SMCI,27.07 (-4.87%),27.0,28.5,5.28260066494274
GFS,47.44 (-3.22%),45.0,50.0,5.396290050590224
CELC,80.53 (-2.34%),80.0,85.0,5.550726437352537
TAN,48.18 (-1.87%),48.0,51.0,5.853051058530511
SMR,8.03 (-2.37%),8.0,8.5,5.853051058530519
PURR,6.12 (-0.57%),6.0,6.5,6.209150326797384
RIOT,19.76 (-6.97%),20.0,21.0,6.275303643724688
IREN,31.05 (-8.50%),31.0,33.0,6.2801932367149735
BG,107.92 (-8.06%),110.0,115.0,6.560415122312822
ACHR,4.69 (-2.70%),4.5,5.0,6.609808102345408
WULF,15.94 (-6.76%),16.0,17.0,6.649937264742789
NTAP,173.22 (-0.75%),175.0,185.0,6.80060039256437
FN,420.22 (-6.56%),420.0,450.0,7.086764075960204
TDOC,9.32 (-0.37%),9.5,10.0,7.29613733905579
STRL,521.75 (-3.04%),520.0,560.0,7.331097268806899
SPXC,193.74 (-5.16%),195.0,210.0,8.392691235676676
SOUN,5.96 (-4.57%),6.0,6.5,9.060402684563758
LAC,2.73 (-1.62%),2.5,3.0,9.89010989010989
OSK,144.51 (-5.24%),145.0,160.0,10.718981385371261
SAIL,15.77 (-0.06%),15.0,17.5,10.970196575776795
DY,384.48 (-4.33%),380.0,430.0,11.83936745734498
JMIA,5.78 (-3.43%),6.0,6.5,12.456747404844286
PZZA,30.93 (-0.24%),30.0,35.0,13.158745554477855
HIVE,2.65 (-6.69%),2.5,3.0,13.207547169811324
TMC,3.52 (-1.95%),3.5,4.0,13.636363636363635
MGNI,19.79 (+0.43%),20.0,22.5,13.693784739767564
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
INBX,78.68 (-1.26%),80.0,90.0,14.387391967463131
ADAM,8.66 (-0.52%),7.5,10.0,15.473441108545034
RVLV,25.95 (-3.28%),25.0,30.0,15.606936416184974
PLAY,10.37 (-0.24%),10.0,12.0,15.718418514946972
LEU,164.00 (-3.33%),165.0,190.0,15.853658536585366
TTMI,103.35 (-4.91%),105.0,120.0,16.110304789550078
LAR,5.55 (-0.98%),5.0,7.5,35.13513513513514
CPSH,3.67 (-2.91%),2.5,5.0,36.23978201634878
HUMA,0.62 (-1.03%),0.5,1.0,61.29032258064516
