TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.24 (-0.15%),570.0,572.5,0.39632435465768634
PEP,138.43 (-0.48%),138.0,139.0,0.4117604565484311
APP,420.54 (+0.20%),420.0,422.5,0.46606743710467
TSM,417.86 (+0.16%),417.5,420.0,0.5121332503709344
V,368.00 (-0.43%),367.5,370.0,0.5434782608695652
ADSK,238.48 (+0.54%),237.5,240.0,0.6373700100637413
UAL,133.12 (+0.37%),133.0,134.0,0.6610576923076888
HON,248.33 (-0.18%),247.5,250.0,0.6724922482180918
ADBE,258.16 (+0.26%),257.5,260.0,0.7127362875735881
HSY,178.58 (-0.26%),177.5,180.0,0.7951618322320457
HD,352.14 (+1.12%),352.5,355.0,0.8121769750667387
PLTR,158.68 (-2.45%),157.5,160.0,0.8318628686664944
MCD,272.72 (+1.63%),272.5,275.0,0.8360222939278281
PNC,255.34 (+0.47%),255.0,257.5,0.8459309156418879
MGM,44.62 (-2.40%),44.5,45.0,0.8516360376512832
JNJ,257.73 (+1.10%),257.5,260.0,0.8807666938268659
GD,383.90 (-0.48%),385.0,387.5,0.9377442042198548
NVO,44.57 (+0.65%),44.5,45.0,0.9647745120035892
AAP,59.41 (+0.99%),59.0,60.0,0.9930988049150034
GM,89.09 (+0.88%),89.0,90.0,1.021438994275448
PPG,118.77 (+0.82%),119.0,120.0,1.0356150543066465
TGT,147.47 (-0.43%),147.0,149.0,1.0374991523699744
URA,43.03 (+1.27%),43.0,43.5,1.0922612131071319
LITE,840.76 (-1.03%),840.0,850.0,1.099005661544318
AMAT,541.27 (-0.98%),542.5,547.5,1.1509967299129857
ETSY,84.99 (-1.67%),85.0,86.0,1.1883751029532947
ARM,276.70 (-1.38%),277.5,280.0,1.1926273942898489
PSX,202.56 (-1.62%),202.5,205.0,1.2045813586097935
RKLB,74.99 (+0.68%),75.0,76.0,1.3468462461661623
TMUS,172.66 (-2.56%),172.5,175.0,1.3552646820340573
