TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1130.03 (+0.06%),1130.0,1132.5,0.21857826783359974
AKAM,133.44 (-0.57%),133.0,134.0,0.4196642685851336
ZM,92.05 (-2.33%),92.0,92.5,0.4888647474198836
LVS,49.24 (-1.00%),49.0,49.5,0.5280259951259099
META,596.71 (+0.54%),597.5,600.0,0.5513566053861949
SO,94.47 (+0.69%),94.0,95.0,0.5610246639144714
COP,110.37 (-1.68%),110.0,111.0,0.5708072845881992
GS,1093.39 (+1.60%),1095.0,1100.0,0.6045418377705941
UNH,410.01 (-0.25%),410.0,412.5,0.6073022609204676
AMZN,245.87 (-0.06%),245.0,247.5,0.6629519664863528
TMO,474.30 (+0.12%),475.0,477.5,0.6746784735399511
GNRC,270.62 (+0.19%),270.0,272.5,0.6947010568324572
HON,230.85 (+1.51%),230.0,232.5,0.7147498375568576
BA,228.28 (-0.29%),227.5,230.0,0.7534606623444887
EBAY,111.13 (+1.79%),111.0,112.0,0.782866912624858
IRM,128.85 (+2.04%),129.0,130.0,0.8925106713232486
ADP,220.48 (-1.23%),220.0,222.5,0.9161828737300481
VZ,46.57 (-1.06%),46.5,47.0,0.9233412067854836
FLY,31.20 (-6.47%),31.0,31.5,0.9615384615384639
WMT,120.83 (+0.01%),121.0,122.0,0.968302573864108
GOOG,368.92 (+0.49%),370.0,372.5,0.9704000867396682
SPOT,465.42 (-3.01%),465.0,470.0,0.9840574105109329
SOXL,245.00 (-10.09%),245.0,247.5,1.0204081632653061
HOOD,97.01 (-1.13%),97.0,98.0,1.0205133491392586
KO,80.17 (-0.92%),80.0,81.0,1.035299987526504
TSCO,29.68 (-3.89%),29.5,30.0,1.078167115902966
OXY,53.42 (-1.90%),53.0,54.0,1.0857356795207755
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
LUNR,23.70 (-7.84%),23.5,24.0,1.2658227848101298
GME,21.23 (-2.32%),21.0,21.5,1.2717852096090418
QCOM,219.68 (-0.51%),220.0,222.5,1.2836853605243959
CRDO,246.76 (-4.87%),247.5,250.0,1.3130166963851553
APLD,47.37 (+1.94%),47.5,48.0,1.3299556681444007
NEM,108.51 (+2.56%),109.0,110.0,1.3731453322274398
NKE,45.37 (+0.38%),45.5,46.0,1.3885827639409358
TEM,52.24 (-0.15%),52.0,53.0,1.4548238897396593
ASML,1837.86 (-2.90%),1840.0,1865.0,1.4767174866420782
CRWD,682.29 (-1.53%),682.5,692.5,1.4964311363203384
CRSP,53.20 (+1.13%),53.0,54.0,1.5037593984962352
NVO,43.80 (-0.27%),44.0,44.5,1.5981735159817416
CORZ,28.50 (+0.97%),28.5,29.0,1.7543859649122806
MDGL,501.20 (+0.29%),500.0,510.0,1.7557861133280153
AMD,520.45 (-4.90%),520.0,530.0,1.8349505235853498
SNOW,238.05 (-1.13%),237.5,242.5,1.869355177483717
PFE,26.01 (+0.04%),26.0,26.5,1.8838908112264452
UPST,32.37 (+0.03%),32.5,33.0,1.9462465245597855
RBLX,48.55 (+6.32%),48.5,49.5,1.9567456230690072
ETH,17.16 (-0.92%),17.0,17.5,1.9813519813519804
GM,83.34 (-0.87%),83.0,85.0,1.9918406527477759
MRVL,293.89 (-4.85%),295.0,300.0,2.079009153084492
DASH,171.42 (+1.98%),172.5,175.0,2.088437755221102
RDDT,176.21 (-3.12%),175.0,180.0,2.1508427444526372
ASTS,83.19 (-5.00%),83.0,85.0,2.175742276715954
NBIS,271.50 (+4.39%),272.5,277.5,2.209944751381215
RTX,185.88 (+1.22%),185.0,190.0,2.2164837529589008
AAOI,175.73 (-8.26%),175.0,180.0,2.4298639959028114
DECK,111.88 (-0.55%),112.0,115.0,2.78870218090812
BMY,55.94 (-0.54%),56.0,57.5,2.78870218090812
APA,34.05 (-2.09%),34.0,35.0,2.7900146842878204
HPE,49.10 (+0.46%),49.0,50.5,2.851323828920567
F,14.57 (-1.32%),14.5,15.0,2.9512697323266965
RMBS,135.92 (-5.14%),135.0,140.0,3.0017657445556303
SRE,92.19 (+0.28%),90.0,95.0,3.0480529341577203
S,15.04 (-0.95%),15.0,15.5,3.058510638297878
DKNG,28.62 (-0.57%),28.5,29.5,3.0747728860936374
SATS,121.22 (+2.84%),121.0,125.0,3.1182973106748073
SMCI,30.01 (-2.72%),30.0,31.0,3.29890036654448
RIO,106.41 (+0.49%),105.0,110.0,3.3737430692604113
GFS,82.11 (-2.23%),80.0,85.0,3.519668737060042
TEAM,87.89 (-3.99%),88.0,91.0,3.5385140516554783
NXPI,308.71 (-2.27%),310.0,320.0,3.657153963266503
INTC,120.49 (-5.76%),120.0,125.0,3.743049215702552
CDE,18.79 (+0.67%),19.0,19.5,3.778605641298568
OKLO,58.77 (-3.24%),59.0,61.0,3.794452952186484
KHC,23.57 (-1.73%),23.5,24.5,3.9456936784047505
RIVN,15.87 (-4.89%),16.0,16.5,3.969754253308134
RKLB,106.73 (-2.31%),107.0,111.0,4.000749554951744
NOK,13.87 (-6.44%),14.0,14.5,4.5421773612112535
BBIO,66.88 (-1.65%),67.5,70.0,4.665071770334936
NVAX,9.55 (+3.69%),9.5,10.0,4.712041884816746
QBTS,24.77 (-5.69%),25.0,26.0,4.965684295518775
HIVE,4.22 (+6.56%),4.0,4.5,6.6350710900474
EOSE,7.03 (+10.19%),7.0,7.5,6.685633001422471
SNAP,5.54 (-2.89%),5.5,6.0,8.303249097472923
CPSH,7.19 (-0.28%),7.5,10.0,39.08205841446453
