TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,521.13 (+0.50%),521.0,522.0,0.16694490818030136
GS,1084.44 (+0.70%),1085.0,1087.5,0.2821732875954359
IGV,84.66 (-1.75%),84.5,85.0,0.4016064257028153
APP,435.34 (-6.37%),435.0,437.5,0.49616391785731273
FTNT,148.26 (+2.05%),148.0,149.0,0.49912316201268664
AMD,514.44 (-1.02%),515.0,517.5,0.5948215535339292
XLF,54.15 (+0.80%),54.0,54.5,0.6463527239150535
SHOP,113.25 (-0.81%),113.0,114.0,0.6622516556291391
GLW,216.00 (+4.94%),215.0,217.5,0.6944444444444444
AMAT,614.97 (+4.41%),615.0,620.0,0.8179260776948425
LNG,228.10 (-1.20%),227.5,230.0,0.8329679964927688
RTX,188.40 (+1.80%),187.5,190.0,0.8492569002123113
PEP,142.78 (+0.35%),143.0,144.0,0.854461409160946
AVAV,137.79 (-3.09%),138.0,139.0,0.8781479062341302
ENPH,45.10 (-5.69%),45.0,45.5,0.8869179600886887
ZM,83.25 (-2.60%),83.0,84.0,0.9009009009009009
NFLX,72.34 (+0.70%),72.5,73.0,0.9123583079900422
MDB,292.30 (-3.35%),292.5,295.0,0.9237085186452236
UPS,108.98 (+2.68%),109.0,110.0,0.935951550743252
LLY,1118.92 (+0.15%),1120.0,1130.0,0.9902405891395208
PLTR,107.89 (-4.95%),108.0,109.0,1.0288256557604962
DASH,175.54 (-1.34%),175.0,177.5,1.1165546314230421
BA,220.00 (-0.12%),220.0,222.5,1.1363636363636365
HOOD,93.92 (-3.36%),94.0,95.0,1.1499148211243593
IBM,259.47 (-1.33%),260.0,262.5,1.1677650595444453
BABA,94.89 (-4.91%),95.0,96.0,1.1697755295605432
VRT,328.62 (+3.85%),327.5,332.5,1.1806950276915573
HAL,34.09 (+0.56%),34.0,34.5,1.2026987386330201
CRWD,674.36 (+0.20%),675.0,682.5,1.2070704074974772
CIFR,24.70 (-5.80%),24.5,25.0,1.2145748987854281
PDD,74.10 (-2.17%),74.0,75.0,1.214574898785433
HON,234.53 (+3.13%),235.0,237.5,1.2663625122585591
BIDU,103.67 (-3.85%),104.0,105.0,1.2829169480081009
MS,224.56 (+2.14%),225.0,227.5,1.3092269326683281
COIN,145.04 (-3.38%),145.0,147.0,1.351351351351357
FCX,62.12 (+0.46%),62.0,63.0,1.4166130070830694
EBAY,108.44 (-0.92%),108.0,110.0,1.4385835485060885
IRM,131.10 (+0.39%),131.0,133.0,1.449275362318845
HIMS,30.55 (-6.57%),30.5,31.0,1.4729950900163642
SAP,150.21 (-1.67%),150.0,152.5,1.524532321416678
SE,88.61 (-4.46%),89.0,90.0,1.5686717074822263
MSTR,87.59 (-6.95%),88.0,89.0,1.6097728051147353
KTOS,46.73 (-2.55%),46.5,47.5,1.6477637491975246
FBTC,51.14 (-1.75%),51.0,52.0,1.6816581931951495
PYPL,42.78 (+0.71%),43.0,43.5,1.683029453015425
ETSY,77.68 (-0.44%),77.5,79.0,1.699279093717808
GME,21.12 (-1.49%),21.0,21.5,1.7992424242424194
CRSP,54.01 (+0.85%),54.0,55.0,1.8329938900203704
OXY,51.00 (-0.18%),51.0,52.0,1.9607843137254901
SMCI,31.87 (-1.79%),32.0,32.5,1.9767806714778755
LRCX,377.42 (+0.70%),377.5,385.0,2.0083726352604483
AEP,137.02 (+1.53%),135.0,140.0,2.1748649832141216
XYZ,74.37 (-1.73%),74.0,76.0,2.191743982788753
TTWO,234.81 (-0.41%),235.0,240.0,2.210297687492014
CIBR,83.14 (-0.79%),83.0,85.0,2.2371902814529703
AKAM,115.20 (-3.58%),115.0,118.0,2.430555555555553
MRNA,58.57 (-3.06%),59.0,60.0,2.4415229639747307
APA,33.13 (-0.59%),33.0,34.0,2.626018714156346
UEC,10.70 (-1.83%),10.5,11.0,2.8037383177570163
CDE,15.56 (+0.61%),15.5,16.0,2.8277634961439557
WM,223.63 (+0.17%),220.0,230.0,2.848455037338463
WEAT,22.34 (-0.11%),22.0,23.0,2.9543419874664285
NVTS,17.48 (-4.59%),17.5,18.0,2.9748283752860387
SIRI,27.67 (-0.82%),27.5,28.5,2.9996385977593
S,14.98 (-0.93%),15.0,15.5,3.471295060080104
PZZA,36.24 (+0.62%),35.0,37.5,3.476821192052974
MU,1150.00 (+9.68%),1150.0,1190.0,3.4782608695652173
HPE,46.38 (-4.85%),46.5,48.0,3.492884864165583
TRI,82.06 (+1.34%),80.0,85.0,3.582744333414572
QCOM,202.62 (+2.64%),202.5,210.0,3.642286052709503
WES,42.40 (+0.69%),42.0,44.0,3.7735849056603805
DJT,7.22 (-3.95%),7.0,7.5,3.8781163434903085
WDAY,116.36 (-1.47%),116.0,121.0,3.9876246132691655
UPST,32.21 (-1.35%),32.0,33.5,4.004967401428125
FANG,182.67 (-0.44%),185.0,190.0,4.012700498166099
ETR,115.35 (+0.58%),115.0,120.0,4.0312093628088475
NVAX,8.65 (-2.81%),8.5,9.0,4.04624277456647
UMAC,18.71 (-4.13%),18.5,19.5,4.222340994120787
OSCR,28.30 (-2.95%),28.5,29.5,4.240282685512365
TE,8.14 (-4.53%),8.0,8.5,4.422604422604415
GUNR,49.02 (-0.06%),49.0,52.0,6.079151366789059
CLOV,5.18 (-0.48%),5.0,5.5,6.177606177606183
OPEN,4.23 (-1.28%),4.0,4.5,6.382978723404245
AVPT,10.30 (-0.91%),10.0,11.0,6.7961165048543615
PLAY,12.17 (+0.66%),12.0,13.0,6.820049301561217
GNR,67.28 (+0.24%),67.0,72.0,7.015457788347204
MARA,13.07 (-6.61%),13.0,14.0,7.115531752104053
ETHE,12.56 (-1.80%),12.5,13.5,7.484076433121015
NTNX,46.24 (-2.64%),45.0,50.0,8.131487889273352
GFS,83.22 (-0.57%),85.0,90.0,8.147080028839222
HIVE,3.69 (-10.75%),3.5,4.0,8.40108401084011
NXPI,294.36 (+0.10%),290.0,320.0,8.710422611767898
COPP,37.54 (+1.13%),38.0,41.0,9.216835375599363
BG,109.39 (+0.37%),110.0,120.0,9.699241246914708
TLRY,4.48 (-2.40%),4.5,5.0,11.607142857142847
SOXS,4.03 (-1.35%),4.0,4.5,11.662531017369721
CRSR,8.67 (+0.12%),7.5,10.0,15.340253748558247
RMBS,122.58 (-1.56%),125.0,145.0,18.290096263664545
SAIL,12.61 (+0.32%),12.5,15.0,18.953211736716895
XRX,3.16 (+0.64%),3.0,4.0,26.58227848101265
LAR,7.83 (-4.04%),7.5,10.0,27.713920817369093
BMBL,2.62 (-3.86%),2.5,3.5,33.58778625954198
CPSH,5.21 (-3.43%),5.0,7.5,43.953934740882914
HUMA,0.68 (-2.48%),0.5,1.0,47.058823529411754
