TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UPS,108.49 (+0.36%),108.0,109.0,0.4700894091621395
MRK,115.45 (-2.33%),115.0,116.0,0.47639670853182947
APP,519.77 (+4.63%),520.0,522.5,0.5252323142928639
CRWD,693.64 (+1.59%),692.5,697.5,0.5564846317974762
WDAY,130.26 (-0.41%),130.0,131.0,0.568094580070635
NBIS,261.00 (+12.33%),260.0,262.5,0.5747126436781609
BLK,1048.87 (+1.63%),1050.0,1055.0,0.584438490947411
BA,230.76 (+5.35%),230.0,232.5,0.7540301612064523
AA,63.49 (-7.68%),63.0,64.0,0.8032761064734573
F,14.88 (+0.30%),14.85,15.0,0.8064516129032205
RTX,185.98 (+1.33%),185.0,187.5,0.8172921819550545
UPST,32.73 (+7.33%),32.5,33.0,0.824931255728699
LVS,49.59 (-2.13%),49.5,50.0,0.8267795926598036
PSX,173.55 (-3.29%),172.5,175.0,0.8354940939210536
GOOG,369.19 (+3.08%),370.0,372.5,0.89655732820499
V,324.45 (+0.64%),325.0,327.5,0.9400523963630796
TMF,35.16 (-0.01%),35.0,35.5,0.9670079635950041
LNG,235.14 (-2.54%),235.0,237.5,1.00365739559412
QBTS,26.71 (+14.31%),26.5,27.0,1.0857356795207755
GSK,52.42 (-1.16%),52.0,53.0,1.1064479206409734
SBUX,101.87 (-1.14%),102.0,103.0,1.1092568960439733
MDB,356.00 (+3.85%),355.0,360.0,1.1235955056179776
KR,64.23 (-0.73%),64.0,65.0,1.1988167522964284
GME,21.73 (-0.16%),21.5,22.0,1.242521859180854
TMO,471.60 (+0.58%),472.5,477.5,1.2510602205258645
WPM,123.36 (+6.25%),123.0,125.0,1.3294422827496761
AFRM,71.49 (+8.04%),71.0,72.5,1.4127850048957968
PFE,26.13 (-0.31%),26.0,26.5,1.415996938385002
KO,80.84 (-1.52%),81.0,82.0,1.4349332013854486
DECK,113.36 (-0.41%),113.0,115.0,1.4467184191954838
ACN,167.42 (-1.68%),167.5,170.0,1.5410345239517458
ADP,224.04 (-0.96%),225.0,227.5,1.5443670773076272
INTC,127.98 (+2.74%),128.0,130.0,1.5783716205657101
GM,83.66 (+2.65%),84.0,85.0,1.6017212526894613
RDDT,177.12 (+9.27%),177.5,180.0,1.626016260162599
U,28.04 (+2.94%),28.0,28.5,1.6405135520684768
ZM,94.41 (+0.78%),94.0,96.0,1.6841436288528795
KHC,24.09 (-1.25%),24.0,24.5,1.7019510170195107
NKE,45.22 (+0.64%),45.0,46.0,1.7249004865103963
SO,94.37 (+0.39%),94.0,96.0,1.727243827487544
QCOM,221.17 (+4.46%),220.0,225.0,1.7316995975946163
BMY,56.52 (-1.06%),57.0,57.5,1.7338995046001358
RIVN,16.70 (-0.39%),16.5,17.0,1.796407185628747
VST,154.70 (+4.51%),155.0,157.5,1.809954751131229
VLO,248.01 (-4.12%),247.5,252.5,1.8104108705294177
TSCO,30.93 (-1.02%),31.0,31.5,1.8428709990300687
AKAM,135.46 (+1.47%),135.0,138.0,1.8750922781632893
CRWV,107.94 (+7.35%),108.0,110.0,1.9084676672225334
SOFI,17.14 (+3.41%),17.0,17.5,2.1003500583430537
SPOT,477.34 (-0.97%),477.5,487.5,2.1284618929903267
TEM,51.81 (+8.34%),52.0,53.0,2.2968538892105728
SNOW,241.77 (+3.86%),242.5,247.5,2.370021094428585
NVO,43.91 (+0.06%),44.0,45.0,2.4823502618993474
TTD,19.02 (-1.37%),19.0,19.5,2.5236593059936934
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
NEM,105.23 (+4.99%),105.0,108.0,2.6323291836928595
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
SRE,92.37 (+0.09%),90.0,95.0,2.847244776442563
S,15.07 (+1.52%),15.0,15.5,2.8533510285335084
SMCI,31.07 (+2.00%),31.0,32.0,2.9932410685548754
SQQQ,36.37 (-9.18%),36.5,37.5,3.1069562826505437
HPE,48.47 (+0.61%),48.5,50.0,3.156591706210029
DKNG,28.57 (-1.47%),28.5,29.5,3.2551627581379057
RMBS,145.06 (-1.03%),145.0,150.0,3.4054873845305376
CELC,86.97 (-1.79%),85.0,90.0,3.48395998620214
NVAX,9.17 (+3.24%),9.0,9.5,3.5986913849509277
RKLB,108.98 (+6.44%),109.0,113.0,3.6887502293998864
MDGL,491.61 (+2.25%),490.0,510.0,3.7407701226582017
RIO,106.02 (+0.64%),105.0,110.0,3.754008677608003
USAR,23.12 (+5.14%),23.0,24.0,3.806228373702418
TEAM,90.50 (+2.24%),91.0,94.0,3.867403314917127
DVN,43.80 (-2.63%),44.0,45.5,3.881278538812792
ONDS,9.62 (+3.11%),9.5,10.0,3.9501039501039585
HCC,95.81 (-2.35%),95.0,100.0,4.373238701596907
BBIO,67.03 (+0.34%),67.5,70.0,4.430851857377292
SATS,114.78 (+0.61%),115.0,120.0,4.5478306325143745
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
SNAP,5.62 (+6.75%),5.5,6.0,6.76156583629893
ASTS,88.84 (+7.81%),89.0,95.0,6.9338135974786095
SOUN,7.48 (+8.43%),7.5,8.0,6.951871657754005
GFS,84.14 (+3.40%),85.0,90.0,6.96458283812693
OPEN,4.62 (+3.94%),4.5,5.0,8.225108225108222
SOXS,3.96 (-16.10%),4.0,4.5,13.636363636363638
