TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,423.43 (+1.97%),423.0,424.0,0.13461493044895098,,
LLY,1256.57 (+0.98%),1255.0,1260.0,0.2729652944125726,2026-10-29,2026-08-13
BLK,1156.31 (+1.45%),1157.5,1160.0,0.31911857546852096,2026-10-14,2026-09-07
MSFT,483.38 (+0.46%),482.5,485.0,0.3351400554429237,2026-10-28,2026-08-19
SNPS,398.63 (+0.18%),397.5,400.0,0.3436770940471125,2026-08-26,
LRCX,313.51 (+0.96%),312.5,315.0,0.475263946923546,2026-10-21,2026-06-16
DASH,223.62 (+0.57%),222.5,225.0,0.617118325731149,2026-11-04,
CRM,208.61 (+1.55%),207.5,210.0,0.6663151335027018,2026-08-26,2026-06-10
ORCL,146.78 (+3.32%),147.0,148.0,0.8311759095244576,2026-09-10,2026-07-09
HL,20.73 (-0.46%),20.5,21.0,1.3024602026049183,2026-08-04,2026-08-25
ANF,108.56 (+3.38%),109.0,110.0,1.3264554163596147,2026-08-26,2020-03-04
FLY,24.67 (+4.40%),24.5,25.0,1.3376570733684567,2026-11-11,
UMAC,27.59 (+6.20%),27.5,28.0,1.4860456687205514,2026-11-05,
RIOT,19.70 (-6.08%),19.5,20.0,1.5228426395939123,2026-10-29,2017-10-11
