TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,714.68 (0.00%),715.0,717.0,0.3246208093132661,,
AMD,475.79 (0.00%),475.0,477.5,0.3594022572983836,2026-11-03,1995-04-26
REGN,836.64 (0.00%),835.0,840.0,0.40160642570281285,2026-10-28,2026-08-17
HUM,378.44 (0.00%),377.5,380.0,0.41221858154529184,2026-07-29,2026-06-25
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
DIS,107.48 (0.00%),107.0,108.0,0.4791366237149375,2026-11-12,2026-06-29
AAOI,129.38 (0.00%),129.0,130.0,0.479208533003559,2026-11-05,
KMB,109.44 (0.00%),109.0,110.0,0.507104024852672,2026-11-03,2026-09-03
TXN,268.60 (0.00%),267.5,270.0,0.5212211466865142,2026-10-27,2026-07-30
DOCU,62.15 (0.00%),62.0,62.5,0.5631536604987954,2026-09-03,
NVO,46.23 (0.00%),46.0,46.5,0.5840363400389426,2026-11-04,2026-08-16
SOXS,44.73 (0.00%),44.5,45.0,0.5923773331843089,,
URA,44.70 (0.00%),44.5,45.0,0.671140939597309,,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
UAL,114.15 (0.00%),114.0,115.0,0.744634253175641,2026-10-21,2008-01-06
VGT,119.09 (0.00%),119.0,120.0,0.7641279704425196,,
CRM,205.85 (0.00%),205.0,207.5,0.8015545299975737,2026-08-26,2026-06-10
ADBE,272.68 (0.00%),272.5,275.0,0.8508141411177912,2026-09-10,2005-03-23
NVDA,217.97 (0.00%),218.0,220.0,0.9290056199105428,2026-08-26,2026-06-03
KTOS,56.45 (0.00%),56.0,57.0,0.9832580387988301,2026-11-03,
SPOT,534.73 (0.00%),535.0,540.0,0.9855441063714363,2026-11-03,
MU,984.73 (0.00%),985.0,995.0,1.0429254719567782,2026-09-23,2026-07-05
HPE,53.43 (0.00%),53.5,54.0,1.066816395283549,2026-09-02,2026-06-15
APLD,29.16 (0.00%),29.0,29.5,1.1833304750471578,2026-10-08,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
VKTX,34.56 (0.00%),34.5,35.0,1.2584984811225295,2026-10-28,
MP,56.27 (0.00%),56.0,57.0,1.2883163038649514,2026-11-05,
SE,118.40 (0.00%),118.0,120.0,1.3513513513513467,2026-11-10,
HIMS,31.99 (0.00%),32.0,32.5,1.594248202563306,2026-11-09,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
BBIO,83.58 (0.00%),82.5,85.0,1.6989710457047162,2026-10-28,
DRAM,58.48 (0.00%),58.5,59.5,1.7441860465116334,,
TAN,50.11 (0.00%),50.0,51.0,1.776092596288167,,
APA,44.16 (0.00%),44.0,45.0,1.902173913043486,2026-11-04,2026-07-21
LUNR,18.64 (0.00%),18.5,19.0,1.9313304721030013,2026-11-10,
IREN,43.55 (0.00%),43.5,44.5,2.1696705315118825,2026-08-27,
NBIS,225.06 (0.00%),225.0,230.0,2.192699886699399,2026-11-10,
NOK,10.24 (0.00%),10.0,10.5,2.489019033674971,2026-10-22,2026-07-27
UUUU,14.63 (0.00%),14.5,15.0,2.5290498974709448,2026-11-02,
FLY,23.89 (0.00%),24.0,24.5,2.531910441514963,2026-11-11,
CDE,21.78 (0.00%),22.0,22.5,3.3057851239669365,2026-10-28,2026-05-21
TLRY,4.72 (0.00%),4.5,5.0,5.932203389830514,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.980476063118479,2026-09-09,
