TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7557.46 (+0.49%),7555.0,7565.0,0.09976896999785595
FDX,408.56 (-0.78%),407.5,410.0,0.3524574113961224
MU,945.65 (+1.86%),945.0,950.0,0.46000105747369774
EBAY,110.49 (+0.12%),110.0,111.0,0.46158023350529925
SLV,67.68 (+0.27%),67.5,68.0,0.47281323877067544
XLE,57.18 (+0.33%),57.0,57.5,0.5596362364463104
UNH,385.30 (+0.33%),385.0,387.5,0.5709836491045908
QCOM,246.07 (+5.43%),245.0,247.5,0.5811354492624078
BA,228.62 (+1.93%),227.5,230.0,0.6036217303822917
CRDO,228.59 (+3.32%),227.5,230.0,0.6168248829782566
TGT,129.19 (+0.67%),129.0,130.0,0.6269835126557801
GOOGL,389.98 (+0.30%),390.0,392.5,0.6461869839478901
DIA,506.67 (-0.04%),507.0,510.0,0.6572325182071139
ORCL,203.59 (+6.61%),202.5,205.0,0.6925683972690194
BSX,49.15 (-2.60%),49.0,49.5,0.7121057985757913
LNG,230.84 (-0.05%),230.0,232.5,0.7191128054063406
RSP,208.43 (+0.45%),207.5,210.0,0.7532504917718146
BABA,125.05 (-2.13%),125.0,126.0,0.7596961215513817
CB,317.37 (-1.02%),315.0,320.0,0.8286857610990312
VLO,242.97 (+1.09%),242.5,245.0,0.8354940939210607
ACN,178.50 (+1.21%),177.5,180.0,0.8403361344537815
CAVA,80.32 (-2.29%),80.0,81.0,0.8466135458167416
COP,115.01 (-0.10%),115.0,116.0,0.8607947135031692
MRVL,198.23 (-0.24%),197.5,200.0,0.8929021843313375
AMGN,334.51 (-0.46%),335.0,337.5,0.8938447281097753
TSLA,441.04 (+0.16%),440.0,445.0,0.8978777435153228
AA,74.32 (+1.60%),74.0,75.0,0.9149623250807413
VZ,48.06 (-0.36%),48.0,48.5,0.9155222638368657
BIIB,195.66 (-0.67%),195.0,197.5,0.9404068281713194
V,321.90 (-1.74%),322.5,325.0,0.9630319975147633
NVDA,212.91 (+0.14%),213.0,215.0,0.981635432811988
ABBV,217.76 (+1.10%),217.5,220.0,1.0286554004408566
AMZN,269.72 (-0.78%),270.0,272.5,1.030698502150368
UPST,31.67 (+3.09%),31.5,32.0,1.041995579412688
GOOG,385.90 (+0.28%),385.0,390.0,1.062451412282981
MP,66.29 (+1.66%),66.0,67.0,1.0710514406396043
META,633.09 (-0.34%),632.5,640.0,1.091471986605375
GLW,192.88 (+1.04%),192.5,195.0,1.099128992119455
AAP,59.34 (+1.85%),59.0,60.0,1.1122345803842206
SO,92.92 (-0.88%),93.0,94.0,1.162290142057682
ADP,219.60 (+0.90%),220.0,222.5,1.3205828779599298
HIMS,25.16 (-0.15%),25.0,25.5,1.3513513513513506
SPXS,26.14 (-1.37%),26.0,26.5,1.3771996939556215
ANET,155.34 (+0.67%),155.0,157.5,1.3904982618771704
CRWV,109.47 (+4.99%),109.0,111.0,1.3976431899150463
AVGO,423.99 (+0.50%),425.0,430.0,1.4174862614684285
CDE,18.23 (+2.18%),18.0,18.5,1.4810751508502444
VST,162.50 (+1.47%),162.5,165.0,1.5384615384615385
CAT,901.11 (-0.97%),900.0,915.0,1.5414322335785848
QBTS,29.54 (+7.48%),29.5,30.0,1.5572105619499015
DKNG,25.09 (+0.06%),25.0,25.5,1.6341171781586294
JD,28.98 (-2.87%),29.0,29.5,1.7943409247757058
FBTC,63.30 (-2.94%),63.5,64.5,1.8957345971564028
ARWR,78.51 (-0.61%),77.5,80.0,1.8978474079735
AEP,127.33 (-1.73%),125.0,130.0,2.0969135317678487
LMND,57.76 (+2.00%),58.0,59.0,2.1468144044321362
CELC,132.02 (-1.46%),130.0,135.0,2.2572337524617403
INTC,121.88 (+0.09%),122.0,125.0,2.5598949786675456
MRNA,46.30 (-2.74%),46.5,47.5,2.5917926565874794
SMR,12.18 (+0.92%),12.0,12.5,2.627257799671595
ETHE,16.07 (-3.42%),16.0,16.5,2.6757934038581186
PENN,19.46 (+1.96%),19.0,20.0,2.7749229188078064
TSN,63.21 (-4.26%),62.5,65.0,2.831830406581236
FUBO,10.21 (+3.65%),10.0,10.5,2.8403525954946045
TGTX,38.87 (-0.84%),39.0,40.0,2.907126318497563
DAC,126.23 (-1.01%),125.0,130.0,2.986611740473735
FANG,194.11 (+0.66%),195.0,200.0,3.034361959713557
ATI,169.79 (-0.03%),170.0,175.0,3.068496377878561
UMBF,130.87 (-0.68%),130.0,135.0,3.155803469091461
EAT,140.25 (-0.87%),140.0,145.0,3.3868092691622103
SQQQ,38.54 (-2.28%),38.5,40.0,3.788271925272447
MOH,177.89 (+0.01%),180.0,185.0,3.9968519871830983
UEC,13.44 (+0.01%),13.5,14.0,4.1666666666666705
CAKE,64.78 (-0.26%),65.0,67.5,4.198826798394564
WEAT,23.81 (+0.21%),24.0,25.0,4.9979000419991655
SOXS,6.19 (-5.21%),6.0,6.5,5.008077544426488
BULL,6.18 (-0.59%),6.0,6.5,5.177993527508096
ASAN,6.64 (+3.65%),6.5,7.0,5.421686746987957
SRE,89.83 (-1.57%),90.0,95.0,5.755315596126017
OSK,130.85 (+1.05%),130.0,140.0,6.9927397783721865
AVPT,10.23 (+1.84%),10.0,11.0,7.5268817204301035
QLYS,100.33 (+2.05%),100.0,110.0,9.638193959932225
PURR,8.19 (-2.03%),8.0,9.0,9.890109890109896
MGNI,13.51 (+1.20%),14.0,15.0,11.028867505551446
