TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.45 (+0.28%),FORCED,,0.51,,1.93,,,281.0,277.0,282.5,,
QQQ,745.03 (+0.53%),FORCED,,0.54,,2.42,,,741.0,727.0,745.0,,
VIX,15.02 (-4.15%),FORCED,,6.79,,6.79,,,14.0,14.0,15.0,,
TENB,34.54 (-3.73%),PASS,7.12,1.56,4.56,13.14,0.649,37.0,34.0,30.0,35.0,2026-10-28,
MGM,32.62 (-3.16%),PASS,7.3,1.9,3.84,8.03,0.524,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,82.98 (-0.43%),PASS,2.43,1.18,2.06,6.0,0.711,85.0,82.0,78.0,83.0,,
HCC,88.97 (+0.02%),PASS,6.78,4.46,1.52,10.08,0.598,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
GEN,22.25 (-3.58%),PASS,7.87,5.62,1.4,5.62,0.417,24.0,21.0,21.0,22.0,2026-11-05,2026-08-16
FANG,186.28 (-1.44%),PASS,4.68,3.37,1.39,16.79,0.782,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,173.76 (+0.28%),PASS,6.47,5.04,1.28,28.06,0.813,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
SNDK,1778.00 (+1.39%),PASS,0.39,0.31,1.27,15.64,0.975,1785.0,1772.5,1500.0,1777.5,2026-11-06,
BNTX,99.53 (+0.27%),PASS,5.5,4.55,1.21,14.6,0.727,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
DY,273.64 (+0.57%),PASS,9.63,8.64,1.12,8.64,0.473,300.0,250.0,250.0,270.0,2026-11-25,
GMED,74.87 (+0.81%),PASS,6.85,6.5,1.05,6.5,0.487,80.0,70.0,70.0,75.0,2026-11-05,
CHKP,132.41 (-2.85%),PASS,5.73,5.6,1.02,9.37,0.62,140.0,125.0,120.0,130.0,2026-11-04,
EL,94.99 (-0.40%),PASS,1.06,1.04,1.02,21.04,0.952,96.0,94.0,75.0,95.0,2026-11-02,2026-08-30
ASTS,62.07 (+1.65%),PASS,1.5,1.72,0.87,11.39,0.884,63.0,61.0,55.0,62.0,2026-11-09,
RMBS,105.34 (+0.76%),PASS,4.42,5.07,0.87,33.55,0.884,110.0,100.0,70.0,105.0,2026-10-26,
HOOD,119.15 (-1.38%),PASS,0.71,0.97,0.74,16.07,0.958,120.0,118.0,100.0,119.0,2026-11-04,
SRPT,18.59 (+1.11%),PASS,2.21,3.17,0.69,19.31,0.898,19.0,18.0,15.0,18.5,2026-11-04,
ZS,195.45 (-8.94%),PASS,1.05,1.51,0.69,18.14,0.945,197.5,192.5,160.0,195.0,2026-11-24,
HUM,407.03 (+7.02%),PASS,0.73,1.11,0.66,9.1,0.926,410.0,402.5,370.0,407.5,2026-11-06,2026-10-29
XYZ,76.91 (+0.22%),PASS,0.77,1.18,0.65,5.73,0.882,77.5,76.0,72.5,77.0,2026-11-09,
ETHE,21.61 (-0.28%),PASS,1.8,2.82,0.64,30.59,0.944,22.0,21.0,15.0,21.5,,
MU,1082.68 (+0.20%),PASS,0.68,1.17,0.58,26.11,0.975,1090.0,1070.0,800.0,1082.5,2026-09-30,2026-07-05
SBAC,166.50 (+0.23%),PASS,2.1,3.9,0.54,3.9,0.65,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
NTNX,68.33 (-0.39%),PASS,2.44,4.87,0.5,4.87,0.666,70.0,65.0,65.0,67.5,2026-11-25,
PR,21.36 (-2.24%),PASS,7.68,15.73,0.49,15.73,0.672,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
SPXC,173.72 (+0.72%),PASS,3.62,7.9,0.46,7.9,0.686,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
UMC,24.38 (+1.14%),PASS,2.54,5.66,0.45,22.07,0.897,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
AVPT,13.10 (-0.49%),PASS,6.87,16.03,0.43,16.03,0.7,14.0,11.0,11.0,13.0,2026-11-05,
XRX,3.40 (+2.26%),PASS,17.65,41.18,0.43,55.88,0.76,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AZO,2905.12 (+1.52%),PASS,0.51,1.21,0.42,3.62,0.876,2920.0,2870.0,2800.0,2910.0,2026-12-08,
DVN,47.21 (-3.46%),PASS,0.61,1.5,0.41,15.27,0.961,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
AGX,365.69 (+1.28%),PASS,3.91,9.76,0.4,12.49,0.762,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
Z,28.60 (+1.63%),PASS,4.9,12.59,0.39,12.59,0.72,30.0,25.0,25.0,27.5,2026-10-29,
SAIL,21.14 (-4.41%),PASS,6.43,17.22,0.37,40.87,0.864,22.5,17.5,12.5,20.0,2026-09-09,
TAN,44.13 (+1.52%),PASS,4.24,11.62,0.36,34.29,0.89,46.0,39.0,29.0,44.0,,
FCX,72.14 (+0.09%),PASS,0.5,1.58,0.32,9.9,0.952,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
GLD,393.35 (+0.42%),PASS,0.17,0.6,0.28,14.83,0.989,394.0,391.0,335.0,393.0,,
SQQQ,33.67 (-1.49%),PASS,0.98,3.47,0.28,3.47,0.78,34.0,32.5,32.5,33.5,,
