TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
LLY,1134.22 (0.00%),1135.0,1140.0,0.5096013119147936
TEM,49.22 (0.00%),49.0,49.5,0.5688744412840332
BA,223.67 (0.00%),222.5,225.0,0.5946260115348561
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
IRM,130.92 (0.00%),131.0,132.0,0.824931255728699
AKAM,144.75 (0.00%),145.0,146.0,0.8635578583765112
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
EXPE,225.16 (0.00%),225.0,227.5,1.0392609699769069
ORCL,188.00 (0.00%),187.5,190.0,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
V,323.53 (0.00%),322.5,327.5,1.227088678020594
XOM,144.17 (0.00%),144.0,146.0,1.2693348130679147
APA,37.02 (0.00%),37.0,37.5,1.2965964343597969
TMUS,190.00 (0.00%),190.0,192.5,1.3157894736842104
NEM,104.59 (0.00%),105.0,106.0,1.3481212352997385
HPE,49.81 (0.00%),50.0,50.5,1.3852640032122019
APP,512.78 (0.00%),512.5,520.0,1.4080112328874035
MRVL,295.68 (0.00%),295.0,300.0,1.4610389610389587
NVO,44.34 (0.00%),44.5,45.0,1.488497970230033
MU,1033.73 (0.00%),1035.0,1050.0,1.5739119499288963
SO,94.50 (0.00%),95.0,96.0,1.5873015873015872
RTX,184.38 (0.00%),185.0,187.5,1.6921575008135397
GOOG,363.80 (0.00%),365.0,370.0,1.7042330951071987
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
QCOM,220.99 (0.00%),220.0,225.0,1.8145617448753295
SOFI,17.18 (0.00%),17.0,17.5,1.8626309662398155
S,15.21 (0.00%),15.0,15.5,1.906640368178824
U,27.94 (0.00%),28.0,28.5,2.00429491768074
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
RDDT,168.62 (0.00%),167.5,172.5,2.3010319060609628
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.49 (0.00%),106.0,109.0,2.357028828998033
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
WEAT,22.34 (0.00%),22.0,23.0,2.9543419874664285
ONDS,9.71 (0.00%),9.5,10.0,2.9866117404737293
COP,116.50 (0.00%),117.0,120.0,3.004291845493562
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
OXY,55.15 (0.00%),55.0,57.0,3.3544877606527677
SOUN,7.23 (0.00%),7.0,7.5,3.73443983402489
ZM,95.40 (0.00%),95.0,99.0,3.773584905660371
ETH,16.38 (0.00%),16.5,17.0,3.785103785103791
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
RELY,19.23 (0.00%),19.0,20.0,4.004160166406654
DVN,44.15 (0.00%),44.0,46.0,4.1902604756511925
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
SMCI,32.06 (0.00%),32.0,33.5,4.491578290704921
HIMS,27.72 (0.00%),27.5,29.0,4.617604617604622
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
QBTS,24.79 (0.00%),25.0,26.0,4.881000403388467
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
RKLB,109.18 (0.00%),109.0,115.0,5.330646638578488
CLOV,4.74 (0.00%),4.5,5.0,5.485232067510544
SATS,118.30 (0.00%),118.0,125.0,5.663567202028743
PURR,9.46 (0.00%),9.0,10.0,5.708245243128954
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
SQQQ,37.59 (0.00%),37.5,41.0,9.071561585528055
ASTS,87.89 (0.00%),88.0,97.0,10.365229263852543
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
SOXS,4.16 (0.00%),4.0,5.5,32.21153846153846
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
