TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSLA,343.54 (-2.16%),342.5,345.0,0.4249869010886591,2026-10-21,
PANW,348.46 (-3.14%),347.5,350.0,0.4419445560466109,2026-09-01,
UNH,385.54 (-0.79%),385.0,387.5,0.5083778596254551,2026-10-27,2026-09-13
CSCO,109.44 (-1.00%),109.0,110.0,0.5116959064327506,2026-11-12,2026-10-01
SNPS,395.34 (-1.47%),395.0,397.5,0.5463651540446262,2026-08-26,
AMZN,261.02 (-1.81%),260.0,262.5,0.567006359665933,2026-10-29,
MA,576.62 (+0.51%),577.5,580.0,0.5861746037251562,2026-10-29,2026-07-08
NVDA,216.61 (-0.44%),217.0,218.0,0.6417062924149329,2026-08-26,2026-06-03
AAPL,315.37 (-0.46%),315.0,317.5,0.6753971525509704,2026-10-29,2026-08-09
SBUX,103.28 (-1.62%),103.0,104.0,0.6971340046475589,2026-10-28,2026-08-13
EL,97.32 (-0.70%),97.0,98.0,0.6987258528565627,2026-11-02,
FDX,327.65 (-0.22%),327.5,330.0,0.7172287501907593,2026-10-28,2026-06-21
ORCL,141.97 (-1.28%),142.0,143.0,0.725505388462352,2026-09-10,2026-07-09
MRVL,245.70 (+3.55%),245.0,247.5,0.7326007326007373,2026-08-27,2026-07-09
MU,957.26 (+2.15%),957.5,965.0,0.8085577586026795,2026-09-23,2026-07-05
KMB,109.07 (-0.74%),109.0,110.0,0.8526634271568779,2026-11-03,2026-09-03
CIEN,394.13 (-1.34%),395.0,397.5,0.8550478268591594,2026-09-03,
VGT,118.36 (-0.37%),118.13,119.38,0.8617776275768808,,
SNOW,319.73 (-1.62%),320.0,322.5,0.8663559878647552,2026-09-02,
SPOT,535.32 (+0.37%),535.0,540.0,0.8742434431741667,2026-11-03,
ADBE,272.55 (+0.03%),272.5,275.0,0.8989176297926943,2026-09-10,2005-03-23
ALGN,158.57 (-2.74%),157.5,160.0,0.9018099262155558,2026-10-28,
CRWV,89.17 (-1.87%),89.0,90.0,0.9308063249971944,2026-11-11,
LRCX,306.98 (-0.06%),307.5,310.0,0.9837774447846704,2026-10-21,2026-06-16
VKTX,34.14 (-5.11%),34.0,34.5,1.0544815465729334,2026-10-28,
SE,117.73 (-1.15%),118.0,119.0,1.078739488660491,2026-11-10,
IBM,234.85 (-0.97%),235.0,237.5,1.1283798169044097,2026-10-21,2026-08-09
URA,43.47 (-3.42%),43.5,44.0,1.2192316540142654,,
CZR,29.63 (+0.14%),29.5,30.0,1.248734390820118,2026-10-27,
KTOS,56.24 (-7.13%),56.0,57.0,1.3513513513513478,2026-11-03,
LMT,574.69 (-2.45%),575.0,582.5,1.3589935443456376,2026-10-20,2026-08-31
PINS,23.15 (-1.03%),23.0,23.5,1.5118790496760321,2026-08-04,
DAL,80.77 (-3.03%),81.0,82.0,1.5228426395939136,2026-10-08,2026-07-08
PLTR,174.78 (-0.23%),175.0,177.5,1.556242132967158,2026-11-02,
CIFR,16.22 (+2.08%),16.0,16.5,1.7262638717632623,2026-11-02,
PPL,35.38 (-0.32%),35.0,36.0,1.7524024872809425,2026-11-04,2026-06-09
LUNR,17.68 (-4.54%),17.5,18.0,1.8099547511312233,2026-11-10,
PSA,323.71 (-0.44%),320.0,330.0,1.9430972166445337,2026-10-28,2026-09-14
PPG,112.76 (-1.02%),113.0,115.0,1.9865200425682819,2026-10-27,2026-08-09
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
BBWI,19.59 (-0.38%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
HPE,52.86 (-0.51%),53.0,54.0,2.156640181611806,2026-09-02,2026-06-15
HOOD,93.93 (-1.92%),94.0,96.0,2.203768763973164,2026-11-04,
DOCU,62.61 (+0.81%),62.5,64.0,2.2200926369589533,2026-09-03,
UUUU,13.69 (-7.81%),13.5,14.0,2.2644265887509167,2026-11-02,
TSN,58.60 (+0.09%),57.5,60.0,2.3890784982935127,2026-08-03,2026-08-31
DKNG,24.88 (-1.72%),25.0,25.5,2.491961414791001,2026-11-05,
SMCI,37.06 (+1.31%),37.0,38.0,2.536427415002692,2026-11-03,
TAN,49.70 (-1.52%),50.0,51.0,2.6156941649899337,,
DRAM,56.92 (+3.23%),57.0,58.5,2.7758257203092027,,
USAR,17.02 (-5.89%),17.0,17.5,2.8202115158636922,2026-11-05,
DY,398.31 (-1.10%),400.0,410.0,2.9348999522984602,2026-08-26,
GEN,28.16 (+2.23%),28.0,29.0,2.982954545454545,2026-11-05,2026-08-16
ONDS,8.24 (-7.42%),8.0,8.5,3.15533980582524,2026-11-12,
NOK,10.14 (+0.10%),10.0,10.5,3.5502958579881603,2026-10-22,2026-07-27
FLY,23.12 (-8.62%),23.0,24.5,5.968858131487885,2026-11-11,
JBLU,4.71 (-3.88%),4.5,5.0,6.1571125265392785,2026-10-27,
SNAP,5.16 (-1.53%),5.0,5.5,6.589147286821702,2026-08-03,
QS,5.58 (-5.10%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.59 (-4.87%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.62 (-0.86%),7.5,10.0,16.00928074245941,2026-11-02,
