TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1060.04 (+2.29%),1060.0,1062.5,0.23206671446360858,2026-10-13,2026-08-31
MA,598.00 (-0.31%),597.5,600.0,0.33444816053511706,2026-10-29,2026-07-08
PEP,142.39 (-1.58%),142.0,143.0,0.4284008708476815,2026-10-08,2026-09-03
MSFT,490.39 (+0.63%),490.0,492.5,0.4302697852729488,2026-10-28,2026-08-19
AAPL,308.44 (-0.61%),307.5,310.0,0.5057709765270401,2026-10-29,2026-08-09
V,383.00 (+0.16%),382.5,385.0,0.5221932114882507,2026-10-27,2026-08-10
DIA,535.15 (+0.28%),535.0,538.0,0.5325609642156447,,
JNJ,273.54 (+0.68%),272.5,275.0,0.5337427798493747,2026-10-13,2026-08-24
TSLA,352.98 (+1.15%),352.5,355.0,0.5722703835911331,2026-10-21,
META,566.36 (+1.31%),567.5,570.0,0.6427007557030839,2026-10-28,2026-06-14
ADBE,273.21 (-1.11%),272.5,275.0,0.6551736759269502,2026-09-10,2005-03-23
AMZN,260.60 (-0.56%),260.0,262.5,0.7290867229470365,2026-10-29,
TSM,416.96 (+1.67%),417.5,420.0,0.7290867229470502,2026-10-15,2026-09-15
BKNG,213.35 (0.00%),213.4,215.0,0.7733770799156343,2026-10-27,2026-09-10
HPE,53.56 (+2.16%),53.5,54.0,0.8215085884988754,2026-09-02,2026-06-15
DRAM,56.02 (+3.20%),56.0,56.5,0.8568368439842856,,
TSCO,35.69 (-0.64%),35.5,36.0,0.868590641636319,2026-10-22,2026-08-23
MU,929.39 (+2.08%),930.0,937.5,0.8726153713726222,2026-09-23,2026-07-05
JPM,356.88 (+0.14%),357.5,360.0,0.8742434431741775,2026-10-13,2026-07-05
LLY,1238.71 (-0.66%),1240.0,1250.0,0.9114320543145662,2026-10-29,2026-08-13
AXP,336.87 (-0.14%),337.5,340.0,0.9291418054442353,2026-10-23,2026-07-01
SLV,62.40 (+0.31%),62.5,63.0,0.9615384615384639,,
RDDT,160.90 (+5.37%),160.0,162.5,0.9944064636420101,2026-10-29,
ANF,107.92 (-3.95%),108.0,109.0,1.0007412898443275,2026-08-26,2020-03-04
TXN,259.89 (+0.37%),260.0,262.5,1.0042710377467443,2026-10-27,2026-07-30
ADP,282.01 (-0.35%),282.5,285.0,1.0602460905641677,2026-10-28,2026-09-10
CZR,29.68 (+0.07%),29.5,30.0,1.078167115902966,2026-10-27,
APLD,28.69 (+6.69%),28.5,29.0,1.0805158591843804,2026-10-08,
