TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
SPY,755.19 (0.00%),755.0,757.0,0.2396747838292278
IWM,295.15 (0.00%),295.0,296.0,0.2879891580552339
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
WMT,120.40 (0.00%),120.0,121.0,0.49833887043188896
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
AAPL,295.95 (0.00%),295.0,297.5,0.5237371177563817
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
UNH,410.33 (0.00%),410.0,412.5,0.5288426388516598
XLF,53.69 (0.00%),53.5,54.0,0.5773887129819376
CRWV,109.35 (0.00%),109.0,110.0,0.5944215820759083
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
BLK,1058.00 (0.00%),1060.0,1065.0,0.6616257088846881
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
PDD,82.90 (0.00%),83.0,83.5,0.7237635705669412
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
NVDA,212.35 (0.00%),212.5,214.0,0.7770190722863225
VZ,47.10 (0.00%),47.0,47.5,0.8492569002123113
HON,230.54 (0.00%),230.0,232.5,0.8501778433243724
ACN,166.00 (0.00%),165.0,167.5,0.9036144578313252
ASML,1882.90 (0.00%),1885.0,1900.0,0.908173562058522
GS,1085.01 (0.00%),1085.0,1095.0,0.9207288412088377
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
AMZN,247.65 (0.00%),247.5,250.0,0.9489198465576396
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
BA,229.29 (0.00%),230.0,232.5,1.399973832264821
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
APA,34.50 (0.00%),34.5,35.0,1.4492753623188406
FANG,192.19 (0.00%),190.0,195.0,1.4620948020188367
KO,80.80 (0.00%),81.0,82.0,1.4851485148514887
PLTR,133.98 (0.00%),134.0,136.0,1.5076877145842742
V,322.50 (0.00%),322.5,327.5,1.550387596899225
GOOG,366.76 (0.00%),367.5,372.5,1.565056167520997
U,28.55 (0.00%),28.5,29.0,1.5761821366024493
CRWD,693.86 (0.00%),695.0,705.0,1.6055111982244237
UPST,32.47 (0.00%),32.5,33.0,1.6322759470280293
AFRM,71.79 (0.00%),72.0,73.0,1.6854715141384504
APLD,46.70 (0.00%),46.5,47.5,1.7130620985010645
NKE,45.22 (0.00%),45.0,46.0,1.7249004865103963
TSLA,407.90 (0.00%),407.5,415.0,1.7406227016425653
CORZ,28.50 (0.00%),28.5,29.0,1.7543859649122806
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
EBAY,110.00 (0.00%),110.0,112.0,1.8181818181818181
NVO,44.14 (0.00%),44.0,45.0,1.9483461712732204
