TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,578.21 (+0.78%),577.5,580.0,0.3095761055671752,2026-10-29,2026-07-08
GLD,413.69 (-0.04%),414.0,415.0,0.3166622350068897,,
MELI,1913.20 (+0.24%),1915.0,1920.0,0.35542546518920937,2026-11-04,2017-12-27
TJX,141.46 (-2.10%),141.0,142.0,0.38173335218435744,2026-11-18,2026-08-12
CIEN,395.70 (-0.94%),395.0,397.5,0.4548900682335131,2026-09-03,
DIS,107.33 (+0.37%),107.0,108.0,0.6242429889127007,2026-11-12,2026-06-29
KMB,109.28 (-0.55%),109.0,110.0,0.6588579795021952,2026-11-03,2026-09-03
PNC,245.80 (-0.27%),245.0,247.5,0.6916192026037382,2026-10-15,2026-07-19
EBAY,104.25 (+1.57%),104.0,105.0,0.7194244604316548,2026-11-04,2026-08-27
SNPS,397.04 (-1.05%),397.5,400.0,0.7455168245013045,2026-08-26,
SPOT,538.42 (+0.95%),537.5,542.5,0.7577727424687124,2026-11-03,
PDD,89.30 (-1.00%),89.0,90.0,0.7838745800671924,2026-08-24,
RTX,215.71 (-2.11%),215.0,217.5,0.8298178109498826,2026-10-20,2026-08-13
SNOW,319.84 (-1.59%),320.0,322.5,0.8316658329164662,2026-09-02,
ADBE,272.73 (+0.10%),272.5,275.0,0.8323250100832258,2026-09-10,2005-03-23
MU,956.65 (+2.09%),957.5,965.0,0.8728375058798957,2026-09-23,2026-07-05
BABA,128.85 (-0.04%),129.0,130.0,0.8925106713232486,2026-08-20,2026-06-10
SQQQ,39.14 (+1.58%),39.0,39.5,0.9197751660705146,,
AMZN,262.56 (-1.23%),262.5,265.0,0.9293113954905537,2026-10-29,
TMUS,180.81 (-0.85%),180.0,182.5,0.9346828162159159,2026-10-22,2026-08-27
AAPL,317.03 (+0.06%),317.5,320.0,0.9368198593193161,2026-10-29,2026-08-09
NET,282.32 (-3.28%),282.5,285.0,0.9492774156985005,2026-10-29,
PLTR,175.74 (+0.31%),175.0,177.5,1.0014794582906514,2026-11-02,
VGT,118.74 (-0.05%),118.75,120.0,1.0611419909045015,,
REGN,835.54 (-0.63%),835.0,845.0,1.1322019292912413,2026-10-28,2026-08-17
SE,117.63 (-1.23%),118.0,119.0,1.1646688769871671,2026-11-10,
ANF,103.77 (-1.59%),104.0,105.0,1.1853136744723947,2026-08-26,2020-03-04
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
EMR,155.59 (-1.28%),155.0,157.5,1.2275853203933393,2026-11-04,2026-08-13
LMT,575.19 (-2.37%),575.0,582.5,1.2708844034145144,2026-10-20,2026-08-31
APA,44.42 (+2.23%),44.5,45.0,1.305718144979735,2026-11-04,2026-07-21
AAP,41.95 (-25.33%),42.0,42.5,1.3110846245530323,2026-08-20,2026-07-09
NVDA,217.06 (-0.23%),217.0,220.0,1.3544642034460506,2026-08-26,2026-06-03
EL,97.62 (-0.39%),98.0,99.0,1.413644744929313,2026-11-02,
DAL,81.33 (-2.35%),81.0,82.5,1.4385835485060885,2026-10-08,2026-07-08
ORCL,141.85 (-1.36%),142.0,144.0,1.5156855833627112,2026-09-10,2026-07-09
PPG,113.22 (-0.61%),113.0,115.0,1.5721603956898085,2026-10-27,2026-08-09
CIFR,16.23 (+2.16%),16.0,16.5,1.6635859519408478,2026-11-02,
URA,43.77 (-2.75%),44.0,44.5,1.6678090015992617,,
MRVL,242.99 (+2.41%),242.5,247.5,1.8560434585785386,2026-08-27,2026-07-09
NU,14.23 (-2.57%),14.0,14.5,1.8973998594518593,2026-11-12,
PPL,35.30 (-0.55%),35.0,36.0,1.9830028328611982,2026-11-04,2026-06-09
BBWI,19.59 (-0.38%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
USAR,17.14 (-5.28%),17.0,17.5,2.1003500583430537,2026-11-05,
PSA,323.07 (-0.63%),320.0,330.0,2.1450459652706866,2026-10-28,2026-09-14
TSN,58.73 (+0.31%),57.5,60.0,2.1624382768602133,2026-08-03,2026-08-31
HOOD,94.92 (-0.89%),95.0,97.0,2.191319005478296,2026-11-04,
PINS,22.99 (-1.71%),23.0,23.5,2.21835580687256,2026-08-04,
KSS,17.11 (-1.34%),17.0,17.5,2.279368790181184,2026-08-26,2026-09-08
NVTS,12.71 (-0.90%),12.5,13.0,2.2816679779700952,2026-07-27,
TAN,49.85 (-1.23%),50.0,51.0,2.306920762286858,,
NCLH,16.61 (-4.24%),16.5,17.0,2.3479831426851328,2026-07-30,
LUNR,17.58 (+630.64%),17.5,18.0,2.389078498293525,2026-11-10,
DRAM,57.05 (+3.45%),57.0,58.5,2.5416301489921174,,
DOCU,62.38 (+0.44%),62.5,64.0,2.5969862135299735,2026-09-03,
DKNG,24.84 (-1.84%),25.0,25.5,2.657004830917875,2026-11-05,
DY,398.02 (-1.18%),400.0,410.0,3.0098990000502535,2026-08-26,
F,14.02 (-3.29%),14.0,14.5,3.4236804564907306,2026-10-22,2026-08-10
HPE,53.16 (+0.05%),53.0,55.0,3.461249059443197,2026-09-02,2026-06-15
UEC,11.11 (-4.51%),11.0,11.5,3.5103510351035156,2026-09-24,
FLY,23.07 (-8.81%),23.0,24.5,6.198526224534025,2026-11-11,
SAIL,18.66 (-2.74%),17.5,20.0,7.181136120042872,2026-09-09,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.62 (-4.45%),4.5,5.0,8.225108225108222,2026-10-08,
