TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1059.60 (+2.25%),1060.0,1062.5,0.27368818422046914,2026-10-13,2026-08-31
MA,598.00 (-0.31%),597.5,600.0,0.33444816053511706,2026-10-29,2026-07-08
GOOGL,346.18 (-0.54%),345.0,347.5,0.3813045236582105,2026-10-28,2026-09-03
PEP,142.44 (-1.54%),142.0,143.0,0.3931479921370417,2026-10-08,2026-09-03
AAPL,308.71 (-0.53%),307.5,310.0,0.41786790191442474,2026-10-29,2026-08-09
MSFT,490.36 (+0.63%),490.0,492.5,0.4364140631372841,2026-10-28,2026-08-19
DIA,534.85 (+0.22%),535.0,537.5,0.4954660185098583,,
PG,145.27 (-0.91%),145.0,146.0,0.5025125628140632,2026-10-22,2026-07-23
JNJ,273.52 (+0.67%),272.5,275.0,0.5410938871014984,2026-10-13,2026-08-24
LLY,1238.08 (-0.71%),1240.0,1245.0,0.5589299560610036,2026-10-29,2026-08-13
ADBE,273.35 (-1.06%),272.5,275.0,0.6036217303822854,2026-09-10,2005-03-23
META,565.93 (+1.24%),565.0,570.0,0.7191702153976729,2026-10-28,2026-06-14
ANF,108.21 (-3.69%),108.0,109.0,0.7300619166435693,2026-08-26,2020-03-04
CRWV,88.33 (+2.41%),88.0,89.0,0.7585191894033757,2026-11-11,
XOM,161.22 (-1.73%),160.0,162.5,0.79394616052599,2026-10-30,2026-08-16
SLV,62.50 (+0.48%),62.5,63.0,0.8,,
BKNG,213.27 (-0.04%),213.2,215.0,0.8111783185633187,2026-10-27,2026-09-10
TSM,416.61 (+1.58%),417.5,420.0,0.8137106646503892,2026-10-15,2026-09-15
KTOS,52.57 (-0.94%),52.5,53.0,0.81795700970135,2026-11-03,
ADP,282.65 (-0.13%),282.5,285.0,0.8314169467539441,2026-10-28,2026-09-10
MU,929.60 (+2.11%),930.0,937.5,0.8498278829604106,2026-09-23,2026-07-05
TSLA,351.96 (+0.86%),352.5,355.0,0.8637345152858338,2026-10-21,
AMZN,260.10 (-0.75%),260.0,262.5,0.9227220299884572,2026-10-29,
ORCL,144.59 (+1.50%),145.0,146.0,0.9751711736634598,2026-09-10,2026-07-09
