TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
TSM,456.00 (0.00%),455.0,457.5,0.3289473684210526
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
HD,343.00 (0.00%),342.5,345.0,0.5830903790087464
VRT,335.40 (0.00%),335.0,337.5,0.6261180679785399
CIBR,84.40 (0.00%),84.0,85.0,0.7109004739336425
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
KTOS,48.14 (0.00%),48.0,48.5,0.7478188616535094
RKLB,86.34 (0.00%),86.5,87.0,0.7644197359277236
AMZN,233.19 (0.00%),232.5,235.0,0.7761910888116996
ELF,64.47 (0.00%),64.0,65.0,0.8220877927718336
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
VST,165.99 (0.00%),165.0,167.5,0.9096933550213814
AAOI,153.60 (0.00%),152.5,155.0,0.911458333333337
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
PL,26.24 (0.00%),26.0,26.5,0.9908536585365915
LLY,1118.81 (0.00%),1120.0,1130.0,1.000169823294398
HAL,34.15 (0.00%),34.0,34.5,1.0248901903367538
IGV,86.10 (0.00%),86.0,87.0,1.0452961672473935
BIDU,106.88 (0.00%),107.0,108.0,1.0479041916167708
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
DBX,26.22 (0.00%),26.0,26.5,1.0678871090770448
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
OSCR,29.16 (0.00%),29.0,29.5,1.1659807956104247
AFRM,76.10 (0.00%),76.0,77.0,1.1826544021025043
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
GLW,217.35 (0.00%),217.5,220.0,1.2192316540142654
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
RTX,185.20 (0.00%),185.0,187.5,1.2419006479481705
BIIB,200.00 (0.00%),200.0,202.5,1.25
HPQ,23.20 (0.00%),23.0,23.5,1.2931034482758652
MRNA,60.21 (0.00%),60.0,61.0,1.3120744062448084
