TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1868.95 (-1.57%),1870.0,1875.0,0.323711174723773
MDB,378.44 (+5.72%),377.5,380.0,0.41221858154529184
MA,572.62 (+0.29%),572.5,575.0,0.4156334043519254
META,587.51 (-0.46%),587.5,590.0,0.4238225732327976
AMGN,388.16 (+2.45%),387.5,390.0,0.47403132728770997
V,370.68 (+1.37%),370.0,372.5,0.49098953275061863
TSLA,325.78 (+1.15%),325.0,327.5,0.527963656455285
DIS,98.48 (+0.35%),98.0,99.0,0.5280259951259099
VLO,308.14 (+0.20%),307.5,310.0,0.6036217303822983
GD,387.51 (+1.33%),387.5,390.0,0.6425640628628962
ADSK,235.94 (+0.52%),235.0,237.5,0.6611850470458601
LRCX,315.17 (+6.98%),315.0,317.5,0.7392835612526522
MU,893.33 (+7.69%),895.0,900.0,0.7466445770319993
NEM,98.22 (+2.99%),98.0,99.0,0.794135613927918
RTX,218.19 (+0.71%),217.5,220.0,0.8295522251248922
MRK,128.91 (+0.89%),129.0,130.0,0.845551159723841
HSY,178.47 (+0.45%),177.5,180.0,0.857286938981342
PM,185.90 (-0.81%),185.0,187.5,0.8606777837547038
SBUX,105.08 (+1.66%),105.0,106.0,0.8755234107346801
ECHO,90.17 (+5.30%),90.0,91.0,0.9204835311079055
DVN,44.09 (-1.07%),44.0,44.5,0.929916080743925
ANET,193.12 (+4.45%),192.5,195.0,0.973487986743991
GOOG,376.16 (+0.99%),375.0,380.0,1.020842194810712
GUNR,52.46 (+1.08%),52.0,53.0,1.0293556995806312
IBM,232.60 (+2.78%),232.5,235.0,1.031814273430785
GNRC,217.58 (+8.14%),217.5,220.0,1.1122345803842206
SO,92.95 (+0.01%),93.0,94.0,1.1296395911780495
PYPL,58.34 (+0.81%),58.0,59.0,1.1312992800822703
MDT,86.02 (-0.77%),86.0,87.0,1.1392699372239061
ORCL,147.25 (+3.81%),147.0,149.0,1.1884550084889642
TJX,157.93 (+0.27%),157.5,160.0,1.3107072753751619
JNJ,254.14 (-0.11%),255.0,257.5,1.3221059258676373
GME,19.24 (+0.95%),19.0,19.5,1.3513513513513595
FUTU,108.50 (+1.36%),109.0,110.0,1.3824884792626728
LMND,54.20 (+2.18%),54.0,55.0,1.4760147601475961
SHOP,121.16 (+3.55%),121.0,123.0,1.5186530207989464
FICO,1053.73 (+0.79%),1050.0,1070.0,1.5440387955168764
AA,46.76 (+4.27%),47.0,47.5,1.582549187339611
CELH,29.52 (+4.57%),29.5,30.0,1.6260162601626031
PNC,255.60 (+1.54%),255.0,260.0,1.721439749608766
PSX,206.44 (+0.12%),207.5,210.0,1.7244720015500883
ADBE,255.46 (+1.64%),255.0,260.0,1.7771862522508384
TAN,53.05 (+3.54%),53.0,54.0,1.790763430725736
PPG,117.88 (+3.39%),118.0,120.0,1.7984390906006147
IBIT,36.30 (+0.37%),36.5,37.0,1.9283746556473909
EBAY,108.88 (+1.63%),109.0,111.0,1.9470977222630463
STX,872.52 (+4.99%),875.0,890.0,2.0033924723788585
KHC,26.46 (+0.17%),26.5,27.0,2.040816326530609
OKLO,43.60 (+5.79%),43.5,44.5,2.0642201834862353
KTOS,51.92 (+5.51%),52.0,53.0,2.080123266563941
BIIB,208.13 (+3.13%),207.5,212.5,2.0996492576754933
NOW,116.46 (+1.99%),116.0,119.0,2.1810063541130056
WM,224.98 (-0.64%),220.0,230.0,2.2313094497288697
BG,107.43 (+1.93%),105.0,110.0,2.3922554221353374
RUN,10.74 (+2.97%),10.5,11.0,2.420856610800743
OSK,156.15 (+5.25%),155.0,160.0,2.4655779699007327
TSN,58.53 (-1.80%),57.5,60.0,2.5115325474115817
CAVA,64.30 (-0.27%),64.0,66.0,2.643856920684297
ETHE,15.09 (+0.21%),15.0,15.5,2.7170311464546066
NVTS,12.65 (+9.85%),12.5,13.0,2.7667984189723294
MOO,81.62 (+0.80%),82.0,84.0,2.9159519725557406
INTU,320.65 (+0.71%),320.0,330.0,2.9159519725557534
SE,111.69 (+0.48%),112.0,115.0,2.963559853165012
APA,35.92 (-2.58%),36.0,37.0,3.0066815144766097
GH,160.04 (+0.76%),160.0,165.0,3.09922519370158
GIS,36.23 (+0.65%),35.0,37.5,3.5053822798785625
SRE,86.88 (-0.97%),85.0,90.0,3.5911602209944804
DUK,124.41 (+0.10%),125.0,130.0,4.493207941483806
WULF,19.05 (+1.14%),19.0,20.0,4.986876640419943
OSCR,30.47 (-0.88%),30.5,32.0,5.021332458155567
SMR,9.51 (+5.49%),9.5,10.0,5.152471083070455
ETR,108.73 (+0.62%),110.0,115.0,5.766577761427385
JMIA,6.13 (+0.74%),6.0,6.5,6.035889070146821
INBX,84.81 (+2.53%),85.0,90.0,6.119561372479657
PZZA,30.56 (-1.64%),30.0,32.5,6.3481675392670205
TLRY,4.68 (+0.89%),4.5,5.0,6.8376068376068435
SQQQ,37.38 (-9.78%),37.5,40.0,7.00909577314071
OPEN,4.18 (+6.05%),4.0,4.5,7.655502392344504
SOUN,6.46 (+5.90%),6.5,7.0,8.359133126934985
MGNI,20.54 (+4.96%),21.0,22.5,9.54235637779942
WYFI,26.87 (+3.55%),25.0,30.0,11.648678823967245
PD,11.15 (+0.45%),10.0,12.5,12.107623318385647
AD,35.60 (+1.71%),35.0,40.0,12.359550561797748
ASAN,8.69 (+1.86%),7.5,10.0,15.074798619102422
HUMA,0.72 (+4.29%),0.5,1.0,38.88888888888889
