TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.28 (-1.08%),417.5,420.0,0.4112078033852987
MSFT,425.20 (+0.05%),425.0,427.5,0.5409219190968982
MAIN,54.40 (-0.22%),54.4,54.7,0.5514705882353019
NFLX,91.47 (-1.16%),91.0,92.0,0.5794249480704068
META,678.55 (+0.53%),677.5,682.5,0.5821236460098808
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
SPOT,499.40 (-4.28%),500.0,502.5,0.6207448938726517
FBTC,67.06 (-0.98%),67.0,67.5,0.6561288398449115
DE,571.00 (+0.90%),570.0,575.0,0.7005253940455342
UBER,76.45 (+2.18%),76.0,77.0,0.7194244604316509
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ZS,134.86 (-1.03%),135.0,136.0,0.8453210737060555
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ETN,421.03 (-1.69%),420.0,425.0,0.9429256822554277
JPM,311.90 (+1.09%),312.5,315.0,0.9939083039435791
APA,38.59 (+1.86%),38.5,39.0,1.062451412282966
CCJ,123.50 (+0.79%),124.0,125.0,1.214574898785425
DKNG,23.71 (+1.51%),23.5,24.0,1.2231126107127759
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
ENPH,35.49 (-1.48%),35.5,36.0,1.437024513947585
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
PLTR,142.90 (+0.01%),143.0,145.0,1.4695591322603179
BA,231.57 (-0.48%),232.5,235.0,1.4811935915705863
UPS,108.39 (+1.14%),108.0,110.0,1.4853768797859574
KO,75.75 (-1.55%),76.0,77.0,1.65016501650165
BABA,132.70 (-2.43%),133.0,135.0,1.7332328560663235
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
VZ,47.17 (+1.55%),47.0,48.0,1.7595929616281498
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
WMT,127.75 (-1.79%),128.0,130.0,1.761252446183953
BP,46.16 (-0.61%),46.0,47.0,1.819757365684583
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
HL,18.64 (-0.96%),18.5,19.0,1.9313304721030013
NET,213.37 (+2.55%),212.5,217.5,1.9356048179219174
IBIT,43.64 (-1.04%),43.5,44.5,1.970669110907423
ETHE,18.63 (-1.38%),18.5,19.0,1.9860440150295275
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
SNOW,145.00 (+2.80%),145.0,148.0,2.0689655172413794
NU,14.69 (+0.90%),14.5,15.0,2.110279101429547
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
SPXS,30.32 (-0.46%),30.5,31.0,2.2427440633245372
APLD,33.72 (-3.74%),33.5,34.5,2.3131672597864803
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
VG,12.21 (+2.44%),12.0,12.5,2.375102375102368
ORCL,173.34 (-0.18%),172.5,177.5,2.3999076958578494
U,26.84 (+2.42%),27.0,27.5,2.4590163934426235
UNH,353.60 (-0.06%),352.5,362.5,2.5169683257918485
MARA,11.21 (-3.95%),11.0,11.5,2.5869759143621684
GDX,92.60 (-1.85%),92.5,95.0,2.5917926565874794
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
ANET,172.90 (-2.51%),172.5,177.5,2.6604973973394994
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
HIMS,29.69 (-3.83%),29.5,30.5,2.728191310205452
XOM,148.44 (-0.48%),148.0,152.5,2.7351118296955015
MDB,264.93 (+4.25%),265.0,272.5,2.857358547540857
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
CRDO,179.50 (-7.45%),180.0,185.0,3.064066852367688
SOFI,18.92 (+1.74%),19.0,19.5,3.0655391120507307
MP,65.00 (+6.90%),65.0,67.0,3.076923076923077
MSTR,169.70 (-1.06%),170.0,175.0,3.123158515026524
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
TTD,23.26 (-3.46%),23.5,24.0,3.1814273430782394
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
SMR,12.59 (+5.77%),12.5,13.0,3.256552819698174
APP,460.00 (+2.68%),460.0,475.0,3.260869565217391
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
LYFT,14.52 (+1.76%),14.5,15.0,3.305785123966945
CELH,33.39 (-4.19%),33.5,34.5,3.3243486073674737
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
RKLB,82.15 (+3.28%),82.0,85.0,3.4692635423006624
SHOP,124.65 (-1.27%),125.0,129.0,3.489771359807456
GE,284.99 (-0.01%),285.0,295.0,3.5124039439980317
AMD,335.40 (-3.79%),335.0,347.5,3.6076326774001264
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
OKLO,76.15 (+6.94%),76.0,79.0,3.7426132632961187
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
IONQ,43.80 (+2.69%),44.0,45.5,3.881278538812792
RIVN,16.78 (+1.21%),17.0,17.5,4.290822407628122
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
