TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1878.71 (-1.06%),1877.5,1880.0,0.0686641365617878
GLD,374.28 (+0.69%),374.0,375.0,0.192369349150376
META,591.07 (+0.14%),590.0,592.5,0.2419341194782259
MA,570.99 (0.00%),570.0,572.5,0.26445296765267184
JPM,358.64 (+1.70%),357.5,360.0,0.37921035021191546
LRCX,316.08 (+7.29%),315.0,317.5,0.44925335358137686
SBUX,105.49 (+2.05%),105.0,106.0,0.48345814769172923
TSLA,328.33 (+1.94%),327.5,330.0,0.5086346054274712
TSM,417.86 (+2.89%),417.5,420.0,0.5121332503709344
UBER,72.08 (+0.65%),72.0,72.5,0.5826859045505018
EOG,143.16 (-1.73%),143.0,144.0,0.5867560771165155
CBOE,290.75 (-2.38%),290.0,292.5,0.6018916595012898
KO,86.44 (-0.48%),86.0,87.0,0.6478482184174019
ANET,191.16 (+3.39%),190.0,192.5,0.7009834693450531
MU,893.64 (+7.73%),895.0,900.0,0.7116959849603883
CMG,34.15 (-8.84%),34.0,34.4,0.7320644216691069
TGT,147.89 (-0.98%),148.0,149.0,0.7505578470484913
SO,93.26 (+0.34%),93.0,94.0,0.7934805918936252
GD,386.85 (+1.16%),387.5,390.0,0.814269096549044
RTX,218.20 (+0.72%),217.5,220.0,0.8249312557286945
GM,88.25 (+0.66%),88.0,89.0,0.84985835694051
GOOG,376.74 (+1.15%),377.5,380.0,0.865318256622602
BIDU,113.02 (-0.04%),113.0,114.0,0.8671031675809626
STX,857.24 (+3.22%),855.0,865.0,0.9052307405160738
ADBE,257.61 (+2.49%),257.5,260.0,0.9277590155661606
FUTU,108.92 (+1.75%),109.0,110.0,0.9915534337128152
CELH,29.70 (+5.21%),29.5,30.0,1.0101010101010124
NOW,117.80 (+3.16%),118.0,119.0,1.018675721561972
TAN,53.44 (+4.29%),53.0,54.0,1.0479041916167708
NEM,97.97 (+2.72%),98.0,99.0,1.0513422476268257
SHOP,122.67 (+4.83%),123.0,124.0,1.0842096682155362
TEM,47.48 (+3.11%),47.5,48.0,1.095197978096047
ORCL,146.32 (+3.15%),146.0,148.0,1.148168398031716
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
MDT,85.98 (-0.83%),86.0,87.0,1.1863224005582647
PYPL,58.29 (+0.73%),58.0,59.0,1.2180476925716262
AA,46.92 (+4.64%),47.0,47.5,1.2361466325660662
MDB,382.48 (+6.85%),382.5,387.5,1.312486927421037
JNJ,253.88 (-0.21%),255.0,257.5,1.4258704899952752
HIMS,32.04 (+3.96%),32.0,32.5,1.4357053682896406
TJX,157.64 (+0.09%),157.5,160.0,1.4970819588936906
TTD,19.20 (+4.97%),19.0,19.5,1.5625000000000038
EBAY,109.25 (+1.98%),109.0,111.0,1.6018306636155606
SNDK,1416.91 (+10.01%),1415.0,1440.0,1.6296024447565418
DVN,43.77 (-1.81%),44.0,44.5,1.6678090015992617
BIIB,209.00 (+3.56%),210.0,212.5,1.674641148325359
IBIT,36.39 (+0.64%),36.5,37.0,1.6762846935971405
PPG,117.88 (+3.39%),118.0,120.0,1.7984390906006147
GME,19.15 (+0.47%),19.0,19.5,1.8276762402088846
PSX,206.19 (0.00%),205.0,210.0,1.8478102720791514
F,14.23 (-1.35%),14.0,14.5,1.8973998594518593
PNC,255.13 (+1.35%),255.0,260.0,1.9088307921451826
KHC,26.48 (+0.23%),26.5,27.0,1.963746223564953
FICO,1048.30 (+0.27%),1050.0,1070.0,2.070018124582662
OSK,156.73 (+5.64%),155.0,160.0,2.0863906080520707
NVTS,12.72 (+10.46%),12.5,13.0,2.201257861635215
OKLO,43.53 (+5.60%),43.5,44.5,2.228348265563976
CAVA,63.52 (-1.48%),64.0,65.0,2.3299748110831184
KTOS,51.72 (+5.09%),52.0,53.0,2.474864655839136
MARA,11.71 (-0.30%),11.5,12.0,2.4765157984628448
ETHE,15.12 (+0.41%),15.0,15.5,2.513227513227519
TSN,58.47 (-1.91%),57.5,60.0,2.6167265264238093
INTU,323.28 (+1.54%),322.5,332.5,2.85201682751795
MOO,81.64 (+0.82%),82.0,84.0,2.890739833414992
SE,111.68 (+0.48%),112.0,115.0,2.9727793696275007
BG,106.70 (+1.23%),105.0,110.0,3.0927835051546366
GH,159.81 (+0.62%),160.0,165.0,3.2476065327576484
APA,35.69 (-3.21%),35.5,37.0,3.670495937237328
SRE,86.81 (-1.05%),85.0,90.0,3.6746918557769814
WULF,18.75 (-0.40%),19.0,19.5,4.0
OSCR,30.71 (-0.08%),30.5,32.0,4.200586128296969
DUK,124.67 (+0.31%),125.0,130.0,4.27528675703858
SNAP,5.73 (+13.69%),5.5,6.0,4.712041884816746
SMR,9.54 (+5.94%),9.5,10.0,4.821802935010491
ETR,109.17 (+1.03%),110.0,115.0,5.340294952825866
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
OPEN,4.19 (+6.35%),4.0,4.5,7.3985680190930685
SQQQ,37.13 (-10.37%),37.0,40.0,7.729598707244809
TLRY,4.64 (+0.11%),4.5,5.0,7.75862068965518
SOUN,6.48 (+6.16%),6.5,7.0,8.024691358024684
MGNI,20.47 (+4.60%),20.0,22.5,9.916951636541286
PD,11.21 (+0.95%),10.0,12.5,11.507582515611054
AD,35.57 (+1.63%),35.0,40.0,12.454315434354793
ASAN,8.74 (+2.46%),7.5,10.0,14.416475972540043
HUMA,0.70 (+2.26%),0.5,1.0,42.85714285714287
