TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.92 (+0.52%),494.0,495.0,0.21865889212827663
META,675.37 (+0.98%),675.0,677.5,0.31538267912403506
GOOGL,338.73 (+1.94%),337.5,340.0,0.374929885159266
CMG,35.05 (-2.76%),35.0,35.2,0.4279600570613572
ULTA,562.49 (-1.35%),562.5,565.0,0.44623015520275755
SBUX,99.46 (+1.70%),99.0,100.0,0.5429318318922243
IREN,48.73 (+7.88%),48.5,49.0,0.5540734660373551
HUM,216.22 (-0.52%),215.0,217.5,0.5919896401812974
QCOM,136.18 (+0.46%),136.0,137.0,0.6021442208841189
WPM,144.10 (+1.62%),144.0,145.0,0.6245662734212393
ROST,226.07 (+0.21%),225.0,227.5,0.6325474410580824
SE,86.40 (-0.50%),86.0,87.0,0.6944444444444378
XLF,52.12 (-0.34%),52.0,52.5,0.7290867229470502
MAIN,54.30 (+0.46%),54.4,54.7,0.7366482504604157
MS,191.08 (+0.93%),190.0,192.5,0.7431442327820742
GS,932.11 (+0.60%),930.0,940.0,0.8464666187467129
WYNN,106.07 (-1.48%),106.0,107.0,0.876779485245599
OXY,57.00 (+1.19%),57.0,57.5,0.8771929824561403
AMGN,343.87 (-0.29%),345.0,347.5,1.0556314886439628
RDDT,163.25 (+4.10%),162.5,165.0,1.0719754977029097
BA,229.88 (+4.89%),230.0,232.5,1.139725073951629
ORCL,187.80 (+3.66%),187.5,190.0,1.171458998935031
NBIS,158.08 (+0.98%),157.5,160.0,1.214574898785417
SATS,121.47 (-1.93%),121.0,123.0,1.259570264262782
BP,46.40 (+1.06%),46.5,47.0,1.2931034482758652
FISV,63.18 (-0.13%),63.0,64.0,1.297879075656854
GII,75.98 (+0.45%),76.0,77.0,1.3424585417215003
DIS,104.57 (+0.27%),105.0,106.0,1.3675050205603967
TSCO,38.47 (-2.78%),38.5,39.0,1.3776969066805331
SRPT,20.69 (+0.05%),20.5,21.0,1.4983083615273016
SPXS,31.03 (-2.64%),31.0,31.5,1.5146632291330933
JPM,312.69 (-0.10%),312.5,317.5,1.5382647350410958
BABA,135.88 (+0.37%),136.0,138.0,1.5602001766264384
V,310.13 (+0.06%),310.0,315.0,1.5703092251636426
CVX,187.06 (+0.58%),187.5,190.0,1.5716882283759208
WRBY,24.60 (-2.15%),24.5,25.0,1.6260162601625958
WFC,80.63 (-1.13%),81.0,82.0,1.699119434453683
COIN,206.49 (+5.38%),207.5,210.0,1.6998401859654173
KO,74.65 (-0.07%),75.0,76.0,1.8084393837910169
BIDU,122.70 (-0.64%),123.0,125.0,1.8744906275468598
ARWR,73.59 (+3.58%),72.5,75.0,1.9160211985324045
MRNA,54.91 (+1.26%),55.0,56.0,1.9850664724094036
TSLA,389.33 (+0.75%),390.0,397.5,2.098476870521156
FSLR,188.42 (+0.97%),187.5,192.5,2.1653752255599263
INTC,65.56 (-1.06%),66.0,67.0,2.196461256863938
DOCU,47.42 (-0.38%),47.5,48.5,2.277520033741034
WM,224.83 (+0.63%),220.0,230.0,2.2995151892540973
SHOP,131.95 (+0.63%),132.0,135.0,2.3114816218264584
RBLX,60.59 (-1.10%),61.0,62.0,2.3271166859217636
AEP,131.65 (-0.18%),130.0,135.0,2.5446259020129083
SMCI,29.23 (+2.80%),29.0,30.0,2.6342798494697215
SOFI,18.98 (+0.80%),19.0,19.5,2.739726027397258
D,60.77 (-0.52%),60.0,62.5,2.8467994076024303
SQQQ,54.92 (-4.64%),55.0,56.5,2.876911871813544
UPS,105.90 (-0.39%),106.0,109.0,2.9272898961284177
CB,325.46 (-1.16%),325.0,335.0,2.9312357893443193
A,121.36 (-0.60%),120.0,125.0,2.9993408042188534
RKLB,89.27 (+3.04%),89.0,92.0,3.0581382323288944
QBTS,21.34 (+4.81%),21.5,22.0,3.09278350515464
HL,18.89 (+4.39%),19.0,19.5,3.229221810481733
F,12.59 (-1.53%),12.5,13.0,3.256552819698174
HOOD,88.02 (+1.84%),88.0,91.0,3.3855941831402
SOUN,8.21 (+4.52%),8.0,8.5,3.5322777101096117
DUK,125.26 (-0.33%),125.0,130.0,3.784129011655752
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
OSCR,16.30 (+0.77%),16.5,17.0,4.294478527607358
VKTX,34.02 (+0.65%),34.0,35.5,4.350382128159897
ETR,110.16 (-0.97%),110.0,115.0,4.393609295570084
DKNG,22.50 (-2.15%),22.5,23.5,4.444444444444445
APP,478.62 (+1.15%),477.5,500.0,4.46700931845723
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
TM,200.73 (-1.59%),200.0,210.0,4.61814377522045
HIMS,28.65 (-3.73%),28.5,30.0,4.712041884816759
TEM,55.38 (+0.42%),55.0,58.0,4.730949801372332
UPST,34.30 (+3.31%),34.5,36.0,4.956268221574352
RKT,15.23 (-4.24%),15.0,16.0,5.055810899540377
TAP,42.83 (-1.74%),42.5,45.0,5.066542143357464
SPXC,218.53 (+0.94%),220.0,230.0,5.248707271312862
ASTS,84.51 (+5.62%),85.0,89.0,5.312980712341728
PZZA,37.95 (+1.01%),37.5,40.0,5.4018445322793065
CSIQ,13.24 (+6.95%),13.0,14.0,5.740181268882173
TTD,23.53 (+1.42%),23.5,25.0,6.247343816404585
NVAX,8.47 (-0.23%),8.5,9.0,6.257378984651704
GOLD,46.99 (+2.60%),45.0,50.0,6.405618216641834
CELC,121.33 (-3.76%),120.0,130.0,7.145800708810683
NIO,6.53 (+1.48%),6.5,7.0,7.19754977029096
ACHR,6.03 (+1.43%),6.0,6.5,7.7943615257048044
ATI,152.93 (-3.79%),155.0,165.0,7.89249983652651
SRE,92.58 (-0.61%),95.0,100.0,8.014689997839708
PENN,14.79 (-4.40%),15.0,16.0,8.181203515889122
NTAP,110.71 (-0.97%),110.0,120.0,8.391292566163857
NTNX,41.20 (+0.32%),40.0,45.0,9.22330097087378
RVLV,27.30 (+1.07%),25.0,30.0,9.890109890109887
BGS,5.46 (+2.35%),5.0,6.0,9.89010989010989
TOI,3.44 (+1.33%),3.0,4.0,16.27906976744186
HUMA,0.72 (+9.01%),0.5,1.0,38.88888888888889
