TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,530.44 (+0.64%),530.0,531.0,0.10557273207147752,,
SPOT,538.71 (+1.05%),537.5,540.0,0.2394609344545235,2026-11-03,
LMT,568.11 (-0.59%),567.5,570.0,0.3326820510112454,2026-10-20,2026-08-31
SNPS,398.55 (+0.16%),397.5,400.0,0.36381884330698494,2026-08-26,
SNDK,1592.63 (-0.50%),1595.0,1600.0,0.4627565724618958,2026-11-06,
DRAM,57.73 (+0.27%),57.5,58.0,0.46769443963277874,,
MU,965.35 (-0.92%),965.0,970.0,0.48169057854663877,2026-09-23,2026-07-05
KMB,109.36 (+0.62%),109.0,110.0,0.5852231163130949,2026-11-03,2026-09-03
XYZ,82.00 (+2.40%),82.0,82.5,0.6097560975609756,2026-08-05,
IBM,236.06 (+1.01%),235.0,237.5,0.6100144031178504,2026-10-21,2026-08-09
SPXL,285.68 (+0.79%),285.0,287.5,0.6370764491738985,,
SNOW,322.85 (+0.48%),322.5,325.0,0.6659439368127543,2026-09-02,
SHOP,148.00 (+0.56%),148.0,149.0,0.6756756756756757,2026-11-03,
UBER,79.45 (+1.15%),79.0,80.0,0.692259282567649,2026-11-03,
ARM,245.46 (-2.10%),245.0,247.5,0.8310926423857214,2026-11-04,
APA,44.10 (-0.65%),44.0,44.5,0.9070294784580466,2026-11-04,2026-07-21
EMR,156.07 (+0.88%),155.0,157.5,0.9162555263663784,2026-11-04,2026-08-13
LITE,871.75 (-0.86%),870.0,880.0,0.9463722397476341,2026-11-05,
FDX,326.90 (+0.26%),327.5,330.0,0.948302233098814,2026-10-28,2026-06-21
REGN,841.76 (+1.83%),840.0,850.0,0.978901349553318,2026-10-28,2026-08-17
LRCX,306.94 (-1.16%),307.5,310.0,0.9969375122173721,2026-10-21,2026-06-16
ZIM,27.70 (+1.97%),27.5,28.0,1.0830324909747318,2026-11-19,2026-03-19
UAL,112.77 (+0.95%),113.0,114.0,1.0907156158552842,2026-10-21,2008-01-06
CIBR,93.97 (+0.56%),94.0,95.0,1.0960944982441216,,
PPG,113.74 (+1.16%),114.0,115.0,1.1077896957974374,2026-10-27,2026-08-09
CSX,51.38 (+0.81%),51.0,52.0,1.2066952121447985,2026-10-22,2026-08-30
IONQ,43.96 (+5.84%),44.0,44.5,1.2283894449499526,2026-11-04,
ORCL,147.13 (+3.56%),147.0,149.0,1.2709848433358286,2026-09-10,2026-07-09
HPE,53.31 (+0.79%),53.5,54.0,1.294316263365218,2026-09-02,2026-06-15
ALAB,281.29 (-3.18%),282.5,285.0,1.3189235308756015,2026-11-03,
SE,118.37 (+0.96%),118.0,120.0,1.377038100870149,2026-11-10,
UMAC,27.04 (+4.08%),27.0,27.5,1.701183431952666,2026-11-05,
MRVL,235.81 (-6.06%),235.0,240.0,1.7768542470633129,2026-08-27,2026-07-09
GEN,28.46 (+1.01%),28.0,29.0,1.8973998594518593,2026-11-05,2026-08-16
F,14.22 (+1.68%),14.0,14.5,1.969057665260192,2026-10-22,2026-08-10
DY,392.20 (-2.01%),390.0,400.0,1.988781234064256,2026-08-26,
NU,14.69 (+3.38%),14.5,15.0,2.110279101429547,2026-11-12,
CIFR,15.66 (-8.98%),15.5,16.0,2.1711366538952737,2026-11-02,
ANF,107.59 (+2.45%),108.0,110.0,2.2399851287294323,2026-08-26,2020-03-04
FLY,24.28 (+2.75%),24.5,25.0,2.9654036243822026,2026-11-11,
FUBO,10.64 (+0.47%),10.5,11.0,3.3834586466165355,2026-11-04,
SNAP,5.24 (+0.58%),5.0,5.5,4.961832061068698,2026-08-03,
