TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (-0.61%),1125.0,1127.5,0.13321492007104796
WMT,121.44 (+0.17%),121.0,122.0,0.46113306982872393
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
ABT,91.46 (+2.20%),91.0,92.0,0.5904220424229241
APP,519.40 (-1.09%),520.0,522.5,0.5968425105891457
SBUX,102.33 (+0.09%),102.0,103.0,0.6547444542167514
PLTR,133.12 (-1.08%),133.0,134.0,0.6610576923076888
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
RBLX,49.57 (+8.06%),49.5,50.0,0.8674601573532373
NET,235.44 (-2.01%),235.0,237.5,0.8749575263336741
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
OXY,53.48 (-1.45%),53.0,54.0,0.9723261032161614
AMZN,247.55 (-0.01%),247.5,250.0,0.9896990506968243
EBAY,110.90 (+0.13%),111.0,112.0,0.9918845807033313
ORCL,188.10 (-2.24%),187.5,190.0,1.010101010101013
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
NKE,45.03 (-0.35%),45.0,45.5,1.0437486120364177
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
LUNR,23.74 (-9.32%),23.5,24.0,1.095197978096047
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
ABBV,226.89 (+0.40%),227.5,230.0,1.3707082727312856
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
NEM,108.48 (+2.50%),108.0,110.0,1.4011799410029462
INTC,119.30 (-8.45%),119.0,121.0,1.4249790444258197
CRWD,685.00 (-1.94%),685.0,695.0,1.4598540145985401
NBIS,271.00 (+1.93%),270.0,275.0,1.4760147601476015
GME,21.68 (-1.29%),21.5,22.0,1.4760147601476028
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
SPOT,480.00 (-2.09%),480.0,487.5,1.5625
PFE,26.08 (+0.15%),26.0,26.5,1.6104294478527674
ASML,1840.00 (-4.69%),1840.0,1870.0,1.6304347826086956
AMD,518.53 (-7.30%),517.5,527.5,1.729890266715528
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
CORZ,28.46 (-0.50%),28.5,29.0,1.8973998594518593
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
QCOM,217.89 (-3.05%),217.5,222.5,2.115746477580437
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
S,15.14 (-1.05%),15.0,15.5,2.3778071334213964
AAOI,175.80 (-10.83%),175.0,180.0,2.3890784982935087
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
NOK,14.16 (-5.67%),14.0,14.5,2.401129943502824
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
MARA,14.63 (-1.50%),14.5,15.0,2.5290498974709448
SATS,121.90 (+2.63%),122.0,125.0,2.543068088597206
HPE,48.74 (-1.02%),48.5,50.0,2.5851456709068485
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CRDO,243.00 (-7.80%),242.5,250.0,2.880658436213992
CDE,18.93 (+0.70%),19.0,19.5,3.0110935023771805
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
MRVL,288.30 (-9.78%),287.5,297.5,3.191120360735341
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
RKLB,105.72 (-4.23%),106.0,110.0,4.048429814604617
ASTS,85.52 (-6.08%),86.0,89.0,4.06922357343312
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
SMCI,29.75 (-5.28%),30.0,31.0,4.201680672268908
TEM,50.86 (-3.36%),51.0,53.0,4.207628784899726
QBTS,24.41 (-8.83%),24.5,25.5,4.465383039737811
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,7.03 (+6.74%),7.0,7.5,6.685633001422471
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
