TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1153.81 (+1.23%),1155.0,1157.5,0.3198100207139871,2026-10-14,2026-09-07
CIEN,395.98 (+0.89%),395.0,397.5,0.38385777059446985,2026-09-03,
SNPS,398.25 (+0.08%),397.5,400.0,0.4394224733207784,2026-08-26,
PPG,113.40 (+0.85%),113.0,114.0,0.5291005291005241,2026-10-27,2026-08-09
SPOT,537.05 (+0.74%),537.5,540.0,0.5492970859324171,2026-11-03,
IONQ,44.74 (+7.73%),44.5,45.0,0.5811354492624006,2026-11-04,
DASH,223.70 (+0.60%),222.5,225.0,0.5811354492624101,2026-11-04,
PH,994.15 (-0.60%),990.0,1000.0,0.5884423879696246,2026-11-05,2026-05-07
DOCU,62.10 (-0.29%),62.0,62.5,0.6441223832528157,2026-09-03,
HPE,53.63 (+1.40%),53.5,54.0,0.6899123624836797,2026-09-02,2026-06-15
ANET,188.65 (+2.66%),187.5,190.0,0.7156109196925493,2026-11-03,
PSX,243.09 (+1.29%),242.5,245.0,0.7857172240733871,2026-10-29,2026-08-17
ALAB,282.76 (-2.67%),282.5,285.0,0.7921912576036246,2026-11-03,
SE,118.06 (+0.70%),118.0,119.0,0.7962053193291527,2026-11-10,
VKTX,34.19 (-0.51%),34.0,34.5,0.9066978648727766,2026-10-28,
CZR,29.73 (+0.32%),29.5,30.0,0.9081735620585252,2026-10-27,
HON,217.73 (-0.27%),217.5,220.0,1.0425756671106463,2026-10-22,2026-08-13
UMAC,27.71 (+6.66%),27.5,28.0,1.046553590761455,2026-11-05,
ORCL,147.33 (+3.70%),147.0,149.0,1.1335098079141976,2026-09-10,2026-07-09
UAL,112.72 (+0.91%),113.0,114.0,1.135557132718241,2026-10-21,2008-01-06
MRVL,234.76 (-6.47%),235.0,237.5,1.1671494292042977,2026-08-27,2026-07-09
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
LUNR,18.71 (+638.70%),18.5,19.0,1.5499732763228173,2026-11-10,
GME,18.20 (+0.86%),18.0,18.5,1.6483516483516523,2026-09-08,2019-03-13
ANF,107.83 (+2.68%),108.0,110.0,2.012426968376149,2026-08-26,2020-03-04
CIFR,15.68 (-8.92%),15.5,16.0,2.040816326530614,2026-11-02,
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
