TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.40 (+0.82%),531.0,532.0,0.11290929619872465,,
MU,967.23 (-0.73%),965.0,970.0,0.2863848309088823,2026-09-23,2026-07-05
VGT,118.38 (+0.01%),118.13,118.75,0.31255279608042286,,
SHOP,148.44 (+0.86%),148.0,149.0,0.37725680409593254,2026-11-03,
GD,383.29 (-0.72%),382.5,385.0,0.4461373894440187,2026-10-28,2026-10-08
KMB,109.42 (+0.67%),109.0,110.0,0.5300676293182218,2026-11-03,2026-09-03
ADBE,273.53 (+0.48%),272.5,275.0,0.5374181991006571,2026-09-10,2005-03-23
LITE,870.21 (-1.03%),870.0,875.0,0.5504418473701708,2026-11-05,
EBAY,104.38 (-0.22%),104.0,105.0,0.5939835217474656,2026-11-04,2026-08-27
SPOT,534.18 (+0.20%),535.0,537.5,0.6215133475607567,2026-11-03,
AMZN,258.39 (-0.66%),257.5,260.0,0.6230891288362606,2026-10-29,
CIBR,94.39 (+1.00%),94.0,95.0,0.6462548998834616,,
XYZ,81.41 (+1.66%),81.0,82.0,0.7247266920525776,2026-08-05,
SE,118.12 (+0.75%),118.0,119.0,0.7450050795800842,2026-11-10,
HPE,53.59 (+1.32%),53.5,54.0,0.7650681097219566,2026-09-02,2026-06-15
TMUS,183.40 (+1.20%),182.5,185.0,0.8724100327153731,2026-10-22,2026-08-27
ZS,178.27 (+1.90%),177.5,180.0,0.9704380995119704,2026-09-03,
ARM,245.11 (-2.24%),245.0,247.5,0.9750724164660708,2026-11-04,
MRVL,237.62 (-5.33%),237.5,240.0,1.0015991919872045,2026-08-27,2026-07-09
UMAC,27.72 (+6.70%),27.5,28.0,1.0101010101010142,2026-11-05,
CRM,207.78 (+1.14%),207.5,210.0,1.0684377707190293,2026-08-26,2026-06-10
ORCL,146.41 (+3.05%),146.0,148.0,1.0859913940304646,2026-09-10,2026-07-09
DY,394.82 (-1.35%),390.0,400.0,1.3119902740489355,2026-08-26,
VKTX,34.01 (-1.02%),34.0,34.5,1.4407527197883034,2026-10-28,
ANF,108.26 (+3.09%),108.0,110.0,1.6072418252355392,2026-08-26,2020-03-04
OSK,157.37 (+3.04%),155.0,160.0,1.6712206900934075,2026-10-28,2026-08-12
CIFR,15.69 (-8.84%),15.5,16.0,1.9757807520713864,2026-11-02,
